item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
62,16,4.0,131,0.5,328,3.5,410,4.0,90,4.0,398,3.5
59,272,0.5,119,3.5,200,3.5,381,2.0,196,4.0,127,2.5
191,266,3.5,251,4.0,358,3.5,226,3.0,103,4.0,331,4.0
73,266,3.5,3,4.0,97,4.0,416,4.0,123,4.0,264,3.0
83,393,4.0,21,0.5,75,2.0,103,3.0,84,4.0,380,4.0
57,411,3.5,406,2.0,136,2.0,60,4.0,101,3.0,14,4.0
63,165,2.5,101,2.5,355,2.5,172,2.5,323,3.5,27,1.0
158,200,4.0,392,4.0,228,2.5,341,3.5,75,4.0,78,3.5
83,380,4.0,75,2.0,139,1.0,103,3.0,21,0.5,84,4.0
62,43,3.5,270,3.0,33,3.0,319,4.0,212,4.0,343,3.5
83,75,2.0,21,0.5,103,3.0,139,1.0,84,4.0,393,4.0
134,99,4.0,380,3.0,331,3.0,75,3.5,228,4.0,103,3.0
57,148,4.0,92,3.5,142,1.0,267,4.0,297,4.0,33,4.0
63,117,2.5,31,3.0,9,0.5,289,3.0,383,1.5,212,4.0
83,380,4.0,393,4.0,21,0.5,84,4.0,75,2.0,139,1.0
56,306,4.0,364,4.0,234,3.5,119,4.0,83,4.0,325,3.5
191,251,4.0,393,3.5,103,4.0,331,4.0,226,3.0,266,3.5
128,75,3.0,331,4.0,78,4.0,242,3.0,257,4.0,330,3.5
52,346,4.0,43,2.5,247,4.0,141,2.5,331,4.0,271,3.0
112,285,4.0,392,3.0,242,2.0,186,1.5,330,3.0,75,3.0
128,78,4.0,330,3.5,257,4.0,75,3.0,242,3.0,331,4.0
60,60,4.0,370,3.0,397,4.0,298,3.0,381,2.5,294,3.5
112,341,3.0,285,4.0,186,1.5,103,1.5,75,3.0,392,3.0
53,101,3.5,192,3.5,363,3.5,351,3.0,127,2.0,388,0.5
158,75,4.0,392,4.0,78,3.5,103,3.0,330,4.0,200,4.0
13,79,1.0,329,1.5,132,0.5,48,3.5,351,4.0,350,3.0
73,164,4.0,331,4.0,264,3.0,266,3.5,363,4.0,416,4.0
63,292,2.5,14,3.0,213,4.0,8,4.0,194,3.0,359,2.0
54,169,3.5,351,3.0,275,2.0,384,4.0,315,3.0,182,4.0
59,161,4.0,172,3.5,415,4.0,386,3.5,60,4.0,68,3.0
134,380,3.0,393,2.5,87,3.5,103,3.0,75,3.5,331,3.0
112,341,3.0,78,3.0,392,3.0,330,3.0,242,2.0,285,4.0
105,413,4.0,230,3.5,75,3.0,77,4.0,78,4.0,392,4.0
57,132,2.5,118,2.5,310,3.0,113,4.0,157,2.0,323,3.5
158,78,3.5,103,3.0,228,2.5,75,4.0,392,4.0,341,3.5
83,380,4.0,103,3.0,75,2.0,139,1.0,393,4.0,21,0.5
59,110,2.5,127,2.5,312,1.5,8,4.0,92,4.0,402,3.5
73,331,4.0,266,3.5,3,4.0,123,4.0,97,4.0,164,4.0
63,60,4.0,20,4.0,359,2.0,310,3.5,212,4.0,167,2.5
52,332,3.0,122,4.0,410,4.0,161,3.0,284,2.5,264,3.5
58,24,4.0,292,4.0,28,2.5,369,3.0,2,3.5,297,3.0
120,86,3.5,330,3.5,75,2.5,408,3.0,331,4.0,297,3.0
134,103,3.0,99,4.0,331,3.0,87,3.5,380,3.0,393,2.5
52,305,3.5,129,2.5,142,1.0,24,4.0,207,1.0,178,4.0
52,173,3.0,168,3.5,245,1.5,78,4.0,346,4.0,279,4.0
63,117,2.5,198,4.0,167,2.5,383,1.5,2,2.0,409,2.0
54,24,3.5,367,4.0,198,3.5,79,2.0,64,3.0,117,3.0
128,78,4.0,75,3.0,257,4.0,242,3.0,331,4.0,330,3.5
83,75,2.0,103,3.0,84,4.0,380,4.0,139,1.0,21,0.5
73,264,3.0,416,4.0,164,4.0,363,4.0,3,4.0,97,4.0
59,259,4.0,300,4.0,107,4.0,83,3.0,247,4.0,90,4.0
191,226,3.0,393,3.5,331,4.0,266,3.5,103,4.0,251,4.0
128,257,4.0,75,3.0,242,3.0,331,4.0,78,4.0,330,3.5
128,331,4.0,75,3.0,257,4.0,78,4.0,330,3.5,242,3.0
105,77,4.0,75,3.0,230,3.5,413,4.0,78,4.0,392,4.0
61,395,2.5,412,2.5,48,2.5,225,3.5,388,1.0,100,2.5
60,319,3.0,402,2.0,119,3.0,166,3.0,388,0.5,67,3.5
54,171,3.0,388,2.0,207,2.5,60,3.0,136,4.0,166,1.5
13,55,3.0,415,4.0,98,4.0,202,3.0,296,3.5,8,3.5
52,373,1.0,377,3.5,24,4.0,352,2.0,335,4.0,262,2.5
128,242,3.0,78,4.0,75,3.0,330,3.5,331,4.0,257,4.0
73,266,3.5,3,4.0,331,4.0,164,4.0,363,4.0,416,4.0
128,331,4.0,330,3.5,257,4.0,78,4.0,75,3.0,242,3.0
134,393,2.5,380,3.0,103,3.0,99,4.0,75,3.5,87,3.5
63,315,4.0,9,0.5,310,3.5,410,3.5,247,4.0,27,1.0
112,330,3.0,228,3.0,75,3.0,103,1.5,186,1.5,78,3.0
58,297,3.0,167,3.5,308,3.0,369,3.0,225,3.5,350,3.5
73,416,4.0,363,4.0,331,4.0,264,3.0,266,3.5,164,4.0
108,161,4.0,162,4.0,419,4.0,103,3.5,75,2.5,297,4.0
60,107,3.0,395,3.0,303,3.5,219,3.5,27,2.0,53,3.0
52,363,3.0,61,3.0,159,4.0,211,3.0,1,3.5,405,0.5
62,350,4.0,55,4.0,334,2.0,404,3.5,395,4.0,105,3.5
60,228,0.5,118,3.0,98,4.0,350,3.5,402,2.0,144,3.0
63,323,3.5,14,3.0,212,4.0,54,4.0,21,3.0,370,3.5
128,331,4.0,330,3.5,242,3.0,75,3.0,78,4.0,257,4.0
55,60,4.0,322,3.5,183,4.0,328,4.0,220,3.0,38,3.5
191,393,3.5,226,3.0,251,4.0,103,4.0,358,3.5,331,4.0
128,78,4.0,257,4.0,75,3.0,242,3.0,330,3.5,331,4.0
55,21,2.5,100,4.0,43,3.0,357,1.5,108,4.0,196,3.5
56,233,3.0,173,4.0,125,4.0,167,3.0,158,3.5,306,4.0
108,75,2.5,236,4.0,297,4.0,419,4.0,103,3.5,161,4.0
191,331,4.0,266,3.5,103,4.0,358,3.5,393,3.5,226,3.0
128,330,3.5,331,4.0,75,3.0,242,3.0,257,4.0,78,4.0
56,203,2.0,209,4.0,94,4.0,310,3.5,404,3.5,120,2.5
108,103,3.5,236,4.0,162,4.0,419,4.0,161,4.0,168,4.0
52,285,3.5,30,3.0,359,2.5,66,4.0,186,3.5,159,4.0
56,286,4.0,370,4.0,297,3.5,173,4.0,250,3.0,296,4.0
191,393,3.5,358,3.5,226,3.0,103,4.0,331,4.0,266,3.5
59,319,4.0,58,3.5,124,4.0,301,3.5,83,3.0,157,2.0
13,55,3.0,383,2.0,281,4.0,412,3.5,332,3.0,382,3.5
54,174,4.0,267,4.0,370,3.0,412,3.5,225,2.0,119,3.5
83,380,4.0,103,3.0,84,4.0,21,0.5,393,4.0,139,1.0
59,261,4.0,298,2.0,351,4.0,142,4.0,236,3.0,14,4.0
60,406,3.0,165,2.5,139,0.5,408,3.0,9,2.5,141,0.5
128,331,4.0,78,4.0,242,3.0,330,3.5,75,3.0,257,4.0
54,64,3.0,120,2.5,188,3.5,384,4.0,14,2.5,310,2.5
56,174,4.0,9,4.0,258,3.5,412,3.5,136,4.0,42,4.0
61,300,1.5,406,2.5,207,2.5,42,1.5,365,0.5,315,0.5
52,264,3.5,207,1.0,93,4.0,250,2.5,202,2.5,379,2.5
134,331,3.0,393,2.5,380,3.0,99,4.0,103,3.0,75,3.5
54,141,3.0,319,4.0,355,2.5,127,0.5,290,3.5,224,3.0
56,20,4.0,367,3.0,404,3.5,309,3.5,14,3.0,58,3.5
105,75,3.0,230,3.5,78,4.0,392,4.0,77,4.0,413,4.0
57,107,3.0,18,4.0,29,3.0,103,4.0,236,3.0,402,2.0
52,333,3.5,314,4.0,194,2.5,418,2.5,237,3.0,53,3.5
158,392,4.0,200,4.0,228,2.5,341,3.5,162,3.5,78,3.5
58,106,3.0,129,4.0,85,4.0,67,2.0,54,4.0,325,3.5
13,209,4.0,409,3.0,165,3.5,159,2.5,303,3.5,196,2.0
55,40,4.0,215,2.0,246,4.0,9,2.0,289,3.5,406,3.5
56,278,3.5,108,4.0,202,4.0,216,4.0,210,3.5,367,3.0
105,75,3.0,413,4.0,230,3.5,77,4.0,392,4.0,78,4.0
13,219,3.5,158,2.0,289,3.0,169,3.5,166,3.0,130,4.0
56,10,4.0,69,4.0,390,3.5,231,3.0,340,4.0,364,4.0
134,331,3.0,393,2.5,99,4.0,380,3.0,87,3.5,228,4.0
57,213,3.0,48,2.5,183,4.0,68,1.5,92,3.5,197,2.0
62,156,3.0,367,4.0,55,4.0,83,4.0,336,3.0,233,4.0
83,380,4.0,139,1.0,84,4.0,103,3.0,393,4.0,75,2.0
54,101,2.5,347,2.5,260,2.5,406,4.0,309,2.5,332,1.5
59,170,2.5,193,3.5,123,4.0,281,4.0,73,3.0,196,4.0
134,75,3.5,103,3.0,380,3.0,228,4.0,87,3.5,331,3.0
108,103,3.5,297,4.0,75,2.5,236,4.0,168,4.0,162,4.0
58,383,3.0,169,3.0,363,3.5,216,4.0,298,3.0,145,2.5
59,156,2.5,100,2.0,233,4.0,31,4.0,103,3.5,129,4.0
73,264,3.0,164,4.0,416,4.0,3,4.0,97,4.0,266,3.5
56,103,1.0,83,4.0,267,4.0,328,3.5,243,3.0,153,3.0
134,380,3.0,103,3.0,393,2.5,228,4.0,75,3.5,99,4.0
128,257,4.0,330,3.5,242,3.0,331,4.0,75,3.0,78,4.0
191,266,3.5,331,4.0,226,3.0,358,3.5,103,4.0,251,4.0
53,403,2.5,315,4.0,76,3.0,24,1.0,319,4.0,413,1.5
158,392,4.0,330,4.0,162,3.5,228,2.5,78,3.5,341,3.5
73,416,4.0,266,3.5,164,4.0,363,4.0,97,4.0,3,4.0
52,173,3.0,242,1.0,252,2.5,182,2.5,27,3.0,119,4.0
63,365,2.0,53,2.0,370,3.5,198,4.0,215,2.5,110,0.5
57,283,3.5,319,1.0,219,3.0,31,2.5,323,3.5,301,3.0
73,3,4.0,266,3.5,97,4.0,164,4.0,123,4.0,264,3.0
73,331,4.0,3,4.0,123,4.0,164,4.0,266,3.5,416,4.0
59,68,3.0,407,4.0,48,4.0,359,3.0,323,3.5,364,3.0
128,331,4.0,257,4.0,78,4.0,330,3.5,75,3.0,242,3.0
83,139,1.0,84,4.0,103,3.0,393,4.0,21,0.5,380,4.0
52,179,4.0,160,1.5,258,0.5,117,3.5,292,4.0,381,2.5
60,126,4.0,297,4.0,247,3.5,396,2.5,167,2.5,385,2.5
128,330,3.5,78,4.0,242,3.0,257,4.0,331,4.0,75,3.0
56,54,4.0,117,2.5,399,2.0,215,3.5,278,3.5,384,4.0
73,264,3.0,363,4.0,123,4.0,331,4.0,266,3.5,3,4.0
134,393,2.5,103,3.0,331,3.0,99,4.0,228,4.0,87,3.5
158,200,4.0,341,3.5,330,4.0,75,4.0,392,4.0,103,3.0
191,393,3.5,358,3.5,266,3.5,331,4.0,226,3.0,251,4.0
62,37,4.0,400,4.0,294,4.0,189,0.5,276,3.5,270,3.0
57,323,3.5,409,3.5,225,3.0,382,4.0,215,2.0,166,2.0
108,331,4.0,297,4.0,75,2.5,161,4.0,103,3.5,168,4.0
53,407,4.0,33,4.0,409,3.5,219,4.0,215,3.0,117,2.5
59,167,1.5,308,4.0,419,4.0,350,4.0,264,4.0,200,3.5
60,135,2.0,159,4.0,403,2.0,275,2.5,267,4.0,415,4.0
158,75,4.0,392,4.0,162,3.5,103,3.0,341,3.5,228,2.5
120,408,3.0,86,3.5,75,2.5,331,4.0,297,3.0,330,3.5
13,215,2.0,254,0.5,336,3.0,130,4.0,127,2.0,350,3.0
13,395,3.5,136,3.0,65,3.5,100,2.0,110,3.0,152,3.5
112,75,3.0,242,2.0,330,3.0,341,3.0,78,3.0,392,3.0
58,370,4.0,175,3.5,247,0.5,151,4.0,297,3.0,359,4.0
63,406,2.0,412,2.0,172,2.5,198,4.0,413,3.0,60,4.0
158,75,4.0,78,3.5,103,3.0,228,2.5,200,4.0,162,3.5
61,136,2.5,298,2.0,364,2.5,255,4.0,90,0.5,315,0.5
13,267,4.0,383,2.0,384,4.0,334,4.0,54,4.0,250,4.0
128,75,3.0,78,4.0,331,4.0,330,3.5,257,4.0,242,3.0
13,225,3.0,142,1.5,198,4.0,100,2.0,158,2.0,355,2.5
62,310,3.5,124,3.0,212,4.0,97,3.0,59,3.0,402,3.0
112,186,1.5,78,3.0,341,3.0,285,4.0,392,3.0,242,2.0
120,330,3.5,297,3.0,75,2.5,331,4.0,86,3.5,408,3.0
108,236,4.0,103,3.5,168,4.0,162,4.0,419,4.0,297,4.0
54,394,4.0,412,3.5,24,3.5,406,4.0,298,2.5,314,4.0
128,330,3.5,257,4.0,75,3.0,242,3.0,331,4.0,78,4.0
60,42,3.0,24,3.0,281,4.0,68,2.5,31,3.5,136,3.5
134,99,4.0,380,3.0,331,3.0,87,3.5,103,3.0,75,3.5
52,98,4.0,201,3.5,159,4.0,399,3.5,106,3.0,129,2.5
56,413,2.0,307,4.0,4,3.0,141,3.5,309,3.5,306,4.0
112,186,1.5,285,4.0,392,3.0,75,3.0,341,3.0,228,3.0
13,322,2.0,340,4.0,123,3.0,130,4.0,159,2.5,250,4.0
191,226,3.0,266,3.5,251,4.0,331,4.0,358,3.5,103,4.0
73,416,4.0,331,4.0,164,4.0,264,3.0,363,4.0,3,4.0
57,404,2.5,42,3.0,275,2.5,359,4.0,388,0.5,313,4.0
53,130,4.0,152,2.5,336,4.0,298,3.0,64,3.0,43,3.5
63,2,2.0,79,1.0,213,4.0,319,4.0,166,2.0,151,4.0
13,254,0.5,289,3.0,169,3.5,323,3.5,212,3.5,328,4.0
83,21,0.5,139,1.0,75,2.0,380,4.0,393,4.0,103,3.0
61,350,3.5,323,0.5,267,4.0,325,3.5,209,3.0,20,3.0
56,68,3.5,20,4.0,188,4.0,55,3.0,183,3.0,142,4.0
57,419,1.0,383,1.0,112,4.0,74,3.0,402,2.0,247,4.0
120,86,3.5,331,4.0,149,3.0,330,3.5,75,2.5,297,3.0
61,106,3.0,9,0.5,209,3.0,315,0.5,298,2.0,281,2.0
134,103,3.0,99,4.0,331,3.0,380,3.0,228,4.0,393,2.5
59,117,3.0,272,0.5,319,4.0,44,4.0,383,4.0,60,4.0
54,157,2.0,14,2.5,240,4.0,127,0.5,8,4.0,53,4.0
105,230,3.5,77,4.0,78,4.0,75,3.0,413,4.0,392,4.0
57,377,4.0,64,2.5,306,3.5,117,3.0,359,4.0,313,4.0
120,149,3.0,75,2.5,331,4.0,86,3.5,408,3.0,330,3.5
61,43,2.5,365,0.5,160,2.0,292,2.5,350,3.5,253,3.5
112,75,3.0,78,3.0,103,1.5,392,3.0,341,3.0,228,3.0
61,68,4.0,24,1.5,267,4.0,144,4.0,247,4.0,406,2.5
58,89,3.0,363,3.5,229,3.5,135,4.0,58,3.5,253,1.0
128,78,4.0,257,4.0,242,3.0,331,4.0,75,3.0,330,3.5
59,407,4.0,409,3.0,61,4.0,90,4.0,359,3.0,38,1.0
128,78,4.0,331,4.0,257,4.0,242,3.0,75,3.0,330,3.5
13,363,2.5,43,3.0,247,4.0,101,2.0,48,3.5,366,3.5
53,165,2.0,148,3.5,338,3.5,221,1.0,397,4.0,209,1.5
63,197,2.5,85,3.5,105,4.0,410,3.5,224,0.5,319,4.0
52,284,2.5,58,3.0,397,4.0,250,2.5,6,4.0,59,4.0
60,409,3.0,9,2.5,166,3.0,407,4.0,367,3.0,18,3.0
112,103,1.5,330,3.0,341,3.0,392,3.0,75,3.0,285,4.0
53,106,3.0,194,4.0,76,3.0,159,4.0,158,3.5,306,3.5
55,309,4.0,303,0.5,189,3.0,232,4.0,250,1.5,359,2.5
56,64,4.0,378,3.5,243,3.0,365,1.5,197,3.0,250,3.0
61,292,2.5,196,1.5,404,2.0,247,4.0,197,2.5,246,4.0
53,332,2.5,411,3.0,90,4.0,157,1.5,106,3.0,172,4.0
112,341,3.0,103,1.5,242,2.0,285,4.0,228,3.0,75,3.0
54,9,1.0,54,4.0,53,4.0,225,2.0,272,0.5,219,3.5
158,103,3.0,78,3.5,75,4.0,330,4.0,200,4.0,162,3.5
83,75,2.0,84,4.0,139,1.0,393,4.0,103,3.0,380,4.0
73,97,4.0,123,4.0,266,3.5,363,4.0,164,4.0,416,4.0
83,393,4.0,103,3.0,380,4.0,84,4.0,75,2.0,21,0.5
54,357,2.5,52,4.0,136,4.0,176,4.0,38,3.0,259,2.5
58,117,3.5,20,3.0,196,3.0,38,3.0,268,3.5,329,3.0
134,228,4.0,99,4.0,87,3.5,75,3.5,393,2.5,103,3.0
57,298,4.0,306,3.5,60,4.0,289,2.5,301,3.0,138,3.5
120,330,3.5,331,4.0,149,3.0,297,3.0,408,3.0,75,2.5
60,8,3.5,350,3.5,290,2.0,167,2.5,100,2.5,267,4.0
83,21,0.5,393,4.0,103,3.0,139,1.0,84,4.0,380,4.0
60,105,4.0,259,3.0,247,3.5,158,4.0,198,4.0,275,2.5
61,37,3.5,197,2.5,54,4.0,9,0.5,90,0.5,100,2.5
105,77,4.0,75,3.0,392,4.0,230,3.5,413,4.0,78,4.0
60,105,4.0,413,3.5,53,3.0,307,3.0,407,4.0,27,2.0
55,46,4.0,127,1.5,226,3.5,182,3.5,169,3.0,148,4.0
54,301,3.5,314,4.0,135,3.0,136,4.0,332,1.5,290,3.5
108,419,4.0,162,4.0,331,4.0,168,4.0,103,3.5,161,4.0
62,307,2.5,325,4.0,407,1.0,364,2.0,127,1.0,396,4.0
105,230,3.5,78,4.0,75,3.0,413,4.0,77,4.0,392,4.0
158,392,4.0,162,3.5,78,3.5,75,4.0,200,4.0,103,3.0
13,364,3.5,68,2.5,194,3.0,66,2.5,101,2.0,329,1.5
61,381,3.5,409,2.5,83,4.0,60,3.5,166,2.0,275,4.0
158,392,4.0,78,3.5,228,2.5,341,3.5,75,4.0,200,4.0
62,269,3.0,270,3.0,374,1.0,198,4.0,183,2.5,24,3.0
58,171,3.0,369,3.0,58,3.5,135,4.0,88,3.5,2,3.5
56,351,3.0,225,3.0,124,3.5,158,3.5,409,3.5,364,4.0
134,99,4.0,331,3.0,228,4.0,380,3.0,103,3.0,393,2.5
112,103,1.5,330,3.0,75,3.0,228,3.0,242,2.0,78,3.0
13,169,3.5,306,4.0,260,2.5,409,3.0,310,3.0,315,1.0
134,393,2.5,380,3.0,87,3.5,228,4.0,99,4.0,331,3.0
62,231,3.5,326,4.0,132,2.5,60,4.0,94,3.5,64,3.5
128,330,3.5,257,4.0,331,4.0,75,3.0,242,3.0,78,4.0
128,75,3.0,242,3.0,78,4.0,331,4.0,257,4.0,330,3.5
83,103,3.0,75,2.0,21,0.5,380,4.0,139,1.0,393,4.0
128,75,3.0,257,4.0,78,4.0,242,3.0,331,4.0,330,3.5
52,183,3.5,72,3.0,194,2.5,357,4.0,119,4.0,388,4.0
134,99,4.0,331,3.0,228,4.0,103,3.0,75,3.5,380,3.0
83,139,1.0,393,4.0,103,3.0,75,2.0,84,4.0,21,0.5
55,101,3.0,24,2.5,138,4.0,306,3.5,142,2.5,354,3.5
83,139,1.0,84,4.0,75,2.0,393,4.0,103,3.0,380,4.0
112,78,3.0,285,4.0,330,3.0,228,3.0,103,1.5,392,3.0
56,187,1.5,54,4.0,203,2.0,298,2.0,69,4.0,117,2.5
134,103,3.0,380,3.0,99,4.0,393,2.5,87,3.5,75,3.5
56,90,3.5,216,4.0,167,3.0,174,4.0,103,1.0,265,4.0
158,228,2.5,200,4.0,103,3.0,78,3.5,341,3.5,330,4.0
105,77,4.0,75,3.0,413,4.0,230,3.5,78,4.0,392,4.0
63,9,0.5,197,2.5,407,4.0,167,2.5,37,2.5,158,3.5
13,144,3.0,106,3.5,406,4.0,275,3.0,323,3.5,296,3.5
55,80,3.5,265,3.5,207,3.0,398,3.0,183,4.0,415,2.5
191,393,3.5,331,4.0,358,3.5,251,4.0,266,3.5,226,3.0
56,395,3.0,100,1.5,2,4.0,57,3.5,83,4.0,48,4.0
52,415,4.0,340,4.0,69,3.5,332,3.0,129,2.5,229,4.0
55,324,3.0,368,3.5,268,3.5,142,2.5,31,3.5,152,4.0
83,380,4.0,139,1.0,75,2.0,103,3.0,21,0.5,393,4.0
158,103,3.0,200,4.0,330,4.0,78,3.5,75,4.0,341,3.5
59,73,3.0,296,4.0,301,3.5,329,4.0,94,4.0,2,3.0
191,251,4.0,266,3.5,226,3.0,393,3.5,358,3.5,103,4.0
56,110,3.0,297,3.5,404,3.5,51,4.0,194,2.5,234,3.5
59,281,4.0,413,2.0,141,3.0,260,2.5,169,3.5,2,3.0
120,75,2.5,297,3.0,331,4.0,149,3.0,330,3.5,86,3.5
120,331,4.0,75,2.5,330,3.5,86,3.5,408,3.0,297,3.0
158,228,2.5,341,3.5,103,3.0,78,3.5,75,4.0,200,4.0
63,215,2.5,413,3.0,300,3.0,209,3.5,213,4.0,124,1.5
108,75,2.5,236,4.0,419,4.0,297,4.0,168,4.0,162,4.0
73,123,4.0,264,3.0,363,4.0,266,3.5,331,4.0,164,4.0
60,119,3.0,381,2.5,294,3.5,192,2.5,415,4.0,24,3.0
108,297,4.0,162,4.0,75,2.5,419,4.0,161,4.0,168,4.0
56,319,4.0,268,4.0,173,4.0,266,2.5,120,2.5,69,4.0
60,247,3.5,233,4.0,357,3.0,407,4.0,297,4.0,409,3.0
52,107,4.0,309,4.0,260,0.5,321,4.0,308,4.0,300,1.0
105,230,3.5,413,4.0,78,4.0,392,4.0,77,4.0,75,3.0
63,309,3.5,275,3.5,196,2.0,21,3.0,110,0.5,267,4.0
55,100,4.0,158,3.5,16,4.0,395,3.5,285,3.5,277,3.5
112,285,4.0,75,3.0,392,3.0,186,1.5,78,3.0,228,3.0
108,236,4.0,168,4.0,331,4.0,161,4.0,162,4.0,75,2.5
134,75,3.5,380,3.0,103,3.0,331,3.0,393,2.5,99,4.0
60,396,2.5,165,2.5,152,4.0,406,3.0,370,3.0,161,4.0
105,77,4.0,75,3.0,230,3.5,392,4.0,78,4.0,413,4.0
73,266,3.5,97,4.0,363,4.0,416,4.0,3,4.0,164,4.0
134,87,3.5,103,3.0,228,4.0,99,4.0,393,2.5,75,3.5
62,130,4.0,247,4.0,416,3.0,141,3.5,200,2.5,144,4.0
112,228,3.0,103,1.5,78,3.0,285,4.0,242,2.0,341,3.0
62,83,4.0,253,1.5,169,4.0,367,4.0,11,1.5,20,3.0
83,380,4.0,103,3.0,393,4.0,21,0.5,139,1.0,75,2.0
128,257,4.0,75,3.0,331,4.0,330,3.5,242,3.0,78,4.0
120,331,4.0,330,3.5,149,3.0,75,2.5,86,3.5,297,3.0
55,197,2.5,195,2.5,159,4.0,67,3.5,153,1.5,376,2.5
62,359,4.0,97,3.0,417,1.5,201,3.0,364,2.0,233,4.0
108,236,4.0,297,4.0,162,4.0,331,4.0,75,2.5,103,3.5
83,393,4.0,84,4.0,380,4.0,21,0.5,75,2.0,103,3.0
62,18,3.5,59,3.0,410,4.0,310,3.5,30,4.0,183,2.5
62,129,4.0,142,3.5,183,2.5,144,4.0,224,3.0,167,3.0
128,331,4.0,330,3.5,242,3.0,257,4.0,75,3.0,78,4.0
128,330,3.5,75,3.0,331,4.0,257,4.0,242,3.0,78,4.0
13,267,4.0,29,2.5,384,4.0,412,3.5,187,3.0,65,3.5
134,87,3.5,75,3.5,99,4.0,228,4.0,331,3.0,380,3.0
73,164,4.0,123,4.0,264,3.0,416,4.0,331,4.0,3,4.0
134,228,4.0,87,3.5,380,3.0,393,2.5,103,3.0,75,3.5
73,123,4.0,164,4.0,264,3.0,331,4.0,266,3.5,3,4.0
73,164,4.0,416,4.0,97,4.0,331,4.0,266,3.5,264,3.0
108,162,4.0,419,4.0,75,2.5,161,4.0,297,4.0,236,4.0
61,409,2.5,119,3.5,215,2.5,117,1.0,167,2.5,289,1.5
120,75,2.5,86,3.5,297,3.0,330,3.5,408,3.0,149,3.0
55,366,3.5,34,3.0,400,4.0,219,4.0,312,3.0,102,3.0
57,83,4.0,418,3.5,415,4.0,307,3.0,243,0.5,306,3.5
59,231,4.0,335,4.0,309,3.0,49,1.5,95,3.5,24,4.0
54,196,3.0,100,2.5,395,2.5,275,2.0,231,3.5,79,2.0
134,103,3.0,87,3.5,75,3.5,380,3.0,331,3.0,393,2.5
134,99,4.0,331,3.0,380,3.0,87,3.5,393,2.5,228,4.0
53,197,2.0,300,3.0,90,4.0,144,0.5,24,1.0,124,3.5
61,250,2.5,413,3.0,83,4.0,53,3.5,233,2.0,37,3.5
63,172,2.5,165,2.5,110,0.5,361,3.5,132,3.0,169,3.0
105,230,3.5,78,4.0,77,4.0,392,4.0,75,3.0,413,4.0
56,245,2.0,132,4.0,29,3.0,37,4.0,286,4.0,282,2.5
191,358,3.5,226,3.0,331,4.0,251,4.0,393,3.5,266,3.5
57,215,2.0,247,4.0,20,3.0,275,2.5,267,4.0,397,4.0
57,364,0.5,19,3.0,357,3.5,196,3.0,103,4.0,411,3.5
83,103,3.0,139,1.0,380,4.0,393,4.0,75,2.0,21,0.5
120,86,3.5,408,3.0,297,3.0,149,3.0,331,4.0,330,3.5
191,226,3.0,103,4.0,331,4.0,266,3.5,251,4.0,393,3.5
52,413,2.5,266,2.5,309,4.0,357,4.0,106,3.0,343,3.0
120,86,3.5,330,3.5,331,4.0,75,2.5,149,3.0,297,3.0
55,188,3.0,351,4.0,20,4.0,403,2.0,106,4.0,344,3.5
128,78,4.0,257,4.0,242,3.0,331,4.0,75,3.0,330,3.5
105,392,4.0,413,4.0,78,4.0,75,3.0,230,3.5,77,4.0
191,251,4.0,266,3.5,331,4.0,393,3.5,226,3.0,358,3.5
57,387,3.0,84,2.0,290,2.0,411,3.5,2,2.0,350,2.5
55,144,3.0,271,2.0,413,2.0,275,3.5,106,4.0,95,4.0
62,55,4.0,400,4.0,402,3.0,260,0.5,85,2.5,132,2.5
63,139,1.5,38,2.0,388,4.0,343,3.0,132,3.0,402,1.5
57,68,1.5,387,3.0,383,1.0,254,3.0,6,3.0,197,2.0
57,8,4.0,165,1.5,355,3.0,151,3.0,412,0.5,301,3.0
63,172,2.5,98,3.0,250,3.5,127,1.5,247,4.0,216,4.0
62,249,3.0,8,4.0,176,2.5,130,4.0,103,3.0,400,4.0
73,266,3.5,416,4.0,331,4.0,3,4.0,264,3.0,123,4.0
73,331,4.0,3,4.0,416,4.0,264,3.0,97,4.0,164,4.0
55,296,4.0,73,3.0,53,4.0,267,4.0,151,4.0,283,3.0
158,78,3.5,103,3.0,200,4.0,162,3.5,341,3.5,75,4.0
62,404,3.5,296,3.5,8,4.0,24,3.0,280,3.5,215,2.5
55,112,4.0,228,3.5,247,4.0,381,2.0,86,3.5,11,2.5
105,392,4.0,230,3.5,77,4.0,78,4.0,75,3.0,413,4.0
58,289,4.0,136,4.0,281,3.5,297,3.0,132,4.0,37,3.0
83,380,4.0,21,0.5,84,4.0,393,4.0,75,2.0,139,1.0
58,419,4.0,336,3.0,363,3.5,103,2.0,37,3.0,233,3.0
53,49,1.0,166,1.0,167,3.5,143,2.5,124,3.5,364,2.0
83,103,3.0,380,4.0,139,1.0,393,4.0,21,0.5,75,2.0
58,359,4.0,188,4.0,364,2.0,208,3.0,291,4.0,10,4.0
63,410,3.5,169,3.0,381,2.0,9,0.5,267,4.0,8,4.0
59,301,3.5,86,3.0,182,3.0,97,4.0,167,1.5,142,4.0
105,78,4.0,230,3.5,392,4.0,75,3.0,413,4.0,77,4.0
