item,user-1,rating-1,user-2,rating-2
244,1588,5.0,483,3.0
601,105,4.0,280,4.0
153,221,2.0,384,1.0
887,254,2.0,281,2.0
615,616,2.0,187,4.0
37,1170,4.0,1207,5.0
644,506,2.0,192,4.0
711,520,1.0,1092,1.0
4,560,4.0,622,4.0
761,473,4.0,585,2.0
574,851,3.0,1320,5.0
342,1433,3.0,1600,3.0
965,1098,4.0,1591,4.0
615,187,4.0,473,4.0
163,351,3.0,913,3.0
219,143,3.0,197,3.0
841,874,4.0,1322,5.0
34,1670,4.0,681,4.0
451,193,3.0,1559,5.0
363,167,3.0,1756,1.0
115,834,3.0,468,4.0
928,453,3.0,1181,1.0
925,1427,4.0,609,3.0
311,1183,5.0,1026,5.0
528,254,3.0,989,3.0
135,883,4.0,521,4.0
142,628,4.0,117,3.0
122,252,3.0,748,4.0
362,1137,2.0,888,4.0
411,1505,3.0,1026,4.0
580,585,5.0,1093,3.0
538,1093,3.0,831,4.0
464,925,1.0,332,1.0
868,1314,4.0,537,4.0
107,6,3.0,1357,5.0
636,1399,3.0,486,4.0
868,1253,4.0,1480,4.0
475,468,3.0,903,3.0
403,865,5.0,1278,4.0
138,1680,4.0,735,3.0
45,1428,2.0,310,4.0
22,1004,3.0,486,3.0
142,1267,5.0,1036,2.0
338,864,2.0,18,3.0
723,598,2.0,309,2.0
756,1694,4.0,751,4.0
768,221,2.0,1670,1.0
102,591,4.0,277,3.0
60,537,3.0,588,5.0
365,123,2.0,1553,1.0
623,1181,1.0,107,2.0
432,1605,2.0,444,1.0
804,254,3.0,540,4.0
124,1455,5.0,456,3.0
795,888,2.0,456,1.0
399,989,4.0,177,1.0
806,1470,5.0,200,3.0
409,1006,3.0,1335,4.0
915,740,4.0,623,4.0
111,919,4.0,1235,3.0
651,616,3.0,212,2.0
991,836,5.0,1331,5.0
782,331,2.0,749,3.0
499,1475,4.0,965,4.0
173,1318,2.0,242,3.0
572,1289,3.0,1580,2.0
954,456,1.0,855,4.0
654,1036,2.0,724,4.0
185,1090,4.0,907,4.0
247,1117,3.0,828,5.0
372,20,5.0,31,4.0
367,1270,3.0,461,3.0
528,841,5.0,1543,5.0
163,993,4.0,483,4.0
596,221,3.0,397,3.0
498,1623,5.0,1632,5.0
472,1096,4.0,133,3.0
418,1314,2.0,1025,1.0
796,166,5.0,1253,3.0
218,1440,4.0,822,4.0
819,348,3.0,186,2.0
397,1327,4.0,972,3.0
349,34,2.0,871,3.0
324,1174,3.0,194,3.0
79,967,2.0,1006,3.0
631,1356,3.0,271,2.0
761,133,4.0,451,3.0
393,1158,4.0,1364,2.0
938,352,4.0,835,5.0
820,1730,5.0,187,1.0
506,1066,4.0,1202,4.0
297,436,3.0,334,5.0
105,1701,3.0,1647,1.0
519,693,4.0,537,3.0
261,244,2.0,1243,2.0
492,461,5.0,966,4.0
796,415,4.0,1356,3.0
102,285,4.0,1136,3.0
161,322,3.0,130,2.0
330,1276,4.0,1743,3.0
504,1642,3.0,1738,5.0
6,208,4.0,1303,5.0
680,599,5.0,373,3.0
65,444,3.0,1479,3.0
421,218,4.0,1100,1.0
321,520,3.0,143,4.0
885,254,1.0,1254,3.0
513,294,2.0,857,4.0
673,183,1.0,1136,3.0
491,381,4.0,988,1.0
973,602,1.0,1572,3.0
310,1721,4.0,888,4.0
268,109,1.0,1250,3.0
554,839,4.0,243,4.0
177,1291,5.0,1184,5.0
100,1577,4.0,1333,3.0
793,254,3.0,199,4.0
647,937,1.0,802,1.0
69,1750,5.0,631,3.0
433,820,4.0,166,4.0
822,483,3.0,351,1.0
74,1602,3.0,537,3.0
1014,1181,3.0,1274,4.0
923,316,5.0,617,1.0
565,1723,3.0,1364,4.0
247,532,4.0,323,3.0
711,552,3.0,1368,4.0
747,616,4.0,622,1.0
746,120,4.0,1155,1.0
200,1429,3.0,607,5.0
105,1310,3.0,411,2.0
68,1520,4.0,949,4.0
797,166,3.0,326,3.0
186,845,3.0,1253,4.0
403,1700,2.0,1259,4.0
515,585,2.0,1564,1.0
244,1524,5.0,178,2.0
886,916,3.0,1509,3.0
677,972,4.0,1301,3.0
834,244,4.0,197,4.0
316,277,2.0,452,3.0
294,1072,5.0,453,4.0
821,623,2.0,1552,4.0
629,1292,4.0,104,4.0
205,1356,4.0,996,4.0
663,1314,2.0,976,2.0
260,894,4.0,411,4.0
903,1643,2.0,1096,4.0
850,635,3.0,864,4.0
639,166,1.0,1234,4.0
598,1253,5.0,844,5.0
809,1399,3.0,1139,4.0
880,1334,3.0,288,4.0
290,405,1.0,1181,2.0
950,1480,4.0,1240,3.0
840,1253,2.0,520,4.0
282,603,4.0,708,2.0
530,1667,5.0,1467,5.0
309,859,1.0,1679,2.0
572,798,3.0,1580,2.0
921,351,2.0,606,3.0
876,767,4.0,254,2.0
294,1144,3.0,1334,3.0
738,1100,1.0,177,2.0
197,666,2.0,607,4.0
891,1334,2.0,254,3.0
662,311,2.0,478,1.0
135,648,4.0,471,5.0
218,822,4.0,968,4.0
843,294,2.0,207,4.0
370,244,2.0,20,5.0
617,1239,5.0,986,5.0
765,1057,3.0,1241,4.0
725,656,2.0,418,5.0
352,622,3.0,63,5.0
498,623,4.0,968,3.0
508,1467,4.0,925,1.0
749,849,4.0,406,5.0
956,1303,3.0,460,2.0
969,1115,2.0,1052,1.0
563,1394,5.0,113,1.0
142,820,4.0,117,3.0
901,1056,2.0,254,2.0
873,417,3.0,1737,4.0
633,682,1.0,1505,3.0
915,740,4.0,288,5.0
929,925,4.0,417,3.0
186,1475,3.0,888,3.0
289,240,2.0,1469,4.0
583,1182,3.0,1460,4.0
889,1105,2.0,254,3.0
396,149,1.0,1253,4.0
276,477,3.0,101,1.0
58,1128,3.0,209,3.0
632,1295,3.0,1364,3.0
1004,943,4.0,1651,3.0
740,408,3.0,1642,5.0
193,166,5.0,37,3.0
501,788,5.0,1694,4.0
629,1181,3.0,560,4.0
372,585,3.0,1639,5.0
273,1518,1.0,1670,1.0
895,1479,2.0,1642,3.0
236,1073,3.0,1534,4.0
363,471,5.0,1158,3.0
79,1006,3.0,254,3.0
104,1715,3.0,146,3.0
551,682,4.0,395,3.0
799,1597,2.0,166,1.0
503,548,3.0,532,4.0
490,1667,4.0,517,2.0
266,1635,3.0,321,3.0
637,288,4.0,1667,4.0
727,107,4.0,1602,5.0
118,18,3.0,1047,4.0
936,351,4.0,726,4.0
415,840,3.0,1235,3.0
340,1426,2.0,1697,4.0
35,657,5.0,713,4.0
127,1356,5.0,1287,4.0
479,34,1.0,977,1.0
197,18,3.0,333,3.0
305,483,2.0,221,2.0
848,1290,3.0,211,1.0
836,680,3.0,755,4.0
772,1181,2.0,1253,3.0
75,1642,4.0,118,3.0
620,770,4.0,635,3.0
33,788,4.0,1132,4.0
435,835,5.0,1314,5.0
906,482,3.0,519,4.0
519,693,4.0,537,3.0
415,1604,3.0,456,2.0
793,316,5.0,1006,3.0
168,52,5.0,1182,4.0
426,1337,5.0,1696,5.0
321,1561,2.0,1090,3.0
329,231,5.0,585,3.0
593,54,3.0,1647,4.0
292,19,3.0,260,3.0
750,187,4.0,125,3.0
718,1017,2.0,1078,1.0
588,1635,3.0,807,3.0
11,389,4.0,819,3.0
683,1184,5.0,86,4.0
234,1534,5.0,120,4.0
385,479,1.0,560,3.0
664,1113,2.0,781,1.0
436,1556,5.0,832,4.0
190,890,3.0,504,5.0
265,1282,5.0,1102,5.0
432,1605,2.0,1108,3.0
951,411,4.0,1158,4.0
820,187,1.0,1730,5.0
845,210,3.0,254,1.0
759,1277,1.0,943,2.0
518,51,5.0,1158,4.0
576,1552,4.0,623,5.0
532,98,5.0,548,5.0
816,865,4.0,306,2.0
175,311,4.0,999,3.0
725,1509,2.0,1098,4.0
932,1423,3.0,378,3.0
399,1144,4.0,1006,4.0
105,1182,4.0,697,2.0
155,409,5.0,644,4.0
204,623,1.0,607,3.0
239,1364,5.0,521,4.0
781,1694,4.0,574,3.0
899,1629,2.0,254,2.0
31,888,4.0,1266,3.0
447,1605,4.0,453,3.0
763,143,4.0,461,3.0
913,623,2.0,988,1.0
479,293,3.0,254,2.0
199,319,4.0,1093,1.0
363,1756,1.0,468,4.0
89,281,4.0,1310,5.0
232,1102,3.0,1518,3.0
641,1098,4.0,64,3.0
50,254,3.0,448,4.0
423,1345,3.0,502,1.0
425,1587,4.0,1267,2.0
949,784,3.0,602,1.0
697,1303,3.0,1580,3.0
476,1160,2.0,1020,3.0
799,1106,3.0,1670,1.0
667,78,2.0,1253,4.0
679,1651,2.0,602,3.0
402,1006,3.0,1158,4.0
868,726,4.0,1480,4.0
559,713,3.0,1054,3.0
590,535,4.0,636,3.0
662,1628,1.0,988,1.0
472,722,3.0,585,3.0
724,947,5.0,1637,5.0
634,967,4.0,853,3.0
634,1182,4.0,1282,3.0
861,894,3.0,502,2.0
249,1084,1.0,1690,2.0
533,722,2.0,455,3.0
84,286,1.0,244,4.0
517,40,2.0,254,2.0
965,497,3.0,1591,4.0
790,1224,3.0,1025,2.0
557,726,5.0,1730,5.0
576,623,5.0,1552,4.0
943,423,1.0,585,3.0
1002,1102,3.0,974,3.0
259,1535,2.0,988,5.0
7,462,3.0,1479,4.0
580,1535,2.0,1259,5.0
178,1158,5.0,228,3.0
790,1461,1.0,1224,3.0
275,287,3.0,52,4.0
713,650,5.0,1580,5.0
850,1184,2.0,212,4.0
162,1136,4.0,1083,4.0
679,602,3.0,122,4.0
845,254,1.0,210,3.0
163,1541,4.0,1026,5.0
348,405,3.0,453,3.0
532,401,3.0,146,3.0
998,865,3.0,999,2.0
92,659,5.0,212,5.0
905,1278,2.0,390,4.0
958,461,4.0,967,1.0
745,456,4.0,119,1.0
359,59,4.0,576,5.0
896,918,5.0,650,5.0
301,1642,4.0,1694,4.0
671,724,4.0,555,1.0
604,1217,2.0,1454,1.0
184,380,3.0,1210,2.0
62,212,5.0,1536,2.0
410,72,3.0,1303,4.0
384,1549,5.0,603,2.0
151,716,3.0,1704,3.0
730,1203,5.0,780,5.0
814,597,2.0,411,3.0
892,436,5.0,1553,5.0
56,1309,5.0,874,3.0
182,281,4.0,1577,2.0
562,1170,3.0,1534,3.0
678,1587,3.0,486,2.0
160,146,3.0,60,4.0
107,1503,3.0,226,5.0
734,1635,4.0,820,3.0
79,483,4.0,967,2.0
263,1181,3.0,1334,4.0
688,166,4.0,650,4.0
439,1682,5.0,78,4.0
812,865,4.0,1543,4.0
642,276,4.0,133,5.0
342,862,3.0,468,3.0
731,865,4.0,1123,1.0
340,455,1.0,78,2.0
142,596,3.0,128,4.0
684,636,3.0,501,4.0
540,903,5.0,218,4.0
795,166,2.0,888,2.0
308,1020,4.0,1026,5.0
73,912,4.0,842,2.0
113,78,2.0,468,5.0
543,215,3.0,537,5.0
697,1580,3.0,1100,1.0
212,269,2.0,1556,3.0
826,191,2.0,1505,2.0
76,244,4.0,1335,4.0
723,1147,2.0,1249,3.0
772,192,2.0,815,4.0
819,453,2.0,348,3.0
102,1182,4.0,1294,5.0
106,988,5.0,1224,5.0
555,1181,3.0,558,3.0
490,1600,4.0,690,2.0
523,218,2.0,997,2.0
30,136,5.0,951,3.0
782,191,4.0,187,4.0
480,144,3.0,1301,4.0
864,1418,2.0,848,3.0
781,1259,1.0,177,2.0
826,545,4.0,988,1.0
109,1228,3.0,333,4.0
250,752,3.0,855,3.0
815,1006,4.0,483,4.0
847,999,1.0,1520,4.0
68,1554,5.0,997,5.0
681,1303,4.0,85,2.0
540,56,4.0,1078,5.0
324,479,1.0,820,3.0
467,233,3.0,917,3.0
823,187,4.0,1334,4.0
880,288,4.0,606,4.0
403,1647,3.0,636,3.0
930,330,4.0,602,3.0
871,1093,1.0,722,1.0
88,859,1.0,459,2.0
459,1690,2.0,599,3.0
331,1600,3.0,277,2.0
943,521,1.0,417,1.0
17,1184,3.0,707,4.0
280,1093,3.0,842,4.0
607,529,2.0,1209,5.0
481,1587,1.0,475,2.0
148,560,4.0,1167,4.0
363,1611,1.0,192,4.0
207,489,4.0,315,5.0
901,925,4.0,669,5.0
521,351,3.0,190,5.0
469,1642,2.0,1667,3.0
220,1342,1.0,1314,2.0
369,1692,5.0,1578,5.0
427,726,5.0,525,5.0
15,542,3.0,1647,4.0
492,793,4.0,770,5.0
367,1065,1.0,251,2.0
196,1228,4.0,281,1.0
270,1228,4.0,1754,5.0
851,486,5.0,217,1.0
86,1100,4.0,211,5.0
175,1184,3.0,1479,3.0
84,258,4.0,1356,2.0
196,520,3.0,792,3.0
843,1276,2.0,1533,1.0
918,635,2.0,306,3.0
752,1278,5.0,842,2.0
408,403,4.0,1344,4.0
997,865,5.0,1270,4.0
222,1505,3.0,507,4.0
742,1470,5.0,694,5.0
898,806,4.0,1547,4.0
147,1266,3.0,334,4.0
444,411,4.0,1497,4.0
596,58,3.0,697,3.0
374,470,5.0,452,2.0
154,585,4.0,40,5.0
553,683,2.0,351,4.0
643,526,4.0,1030,1.0
503,602,5.0,1282,4.0
732,1250,3.0,1013,3.0
127,140,5.0,707,4.0
510,1487,1.0,1694,4.0
520,468,2.0,237,2.0
118,1027,2.0,1075,2.0
689,330,5.0,146,5.0
253,1013,4.0,1098,3.0
119,1377,5.0,1537,5.0
612,1254,3.0,1210,2.0
712,840,3.0,1030,3.0
285,1303,2.0,1001,3.0
260,770,5.0,744,2.0
5,1388,2.0,854,2.0
824,1560,2.0,311,4.0
401,532,4.0,1084,2.0
587,1694,2.0,854,1.0
581,1296,3.0,321,4.0
535,627,5.0,840,4.0
679,990,4.0,122,4.0
741,390,4.0,449,4.0
118,192,3.0,1711,2.0
549,1713,4.0,1564,3.0
568,1327,4.0,717,5.0
217,1433,2.0,1475,2.0
578,1122,2.0,254,1.0
46,356,3.0,269,1.0
616,281,3.0,1208,4.0
560,913,3.0,1388,3.0
557,987,5.0,1038,5.0
1024,1629,3.0,1364,4.0
302,1253,3.0,548,3.0
515,38,2.0,1688,1.0
214,125,3.0,1052,3.0
412,62,4.0,299,3.0
940,1017,2.0,835,2.0
293,988,1.0,51,4.0
182,1253,2.0,353,1.0
307,1642,1.0,924,2.0
358,177,3.0,221,4.0
283,834,5.0,411,4.0
774,806,2.0,603,3.0
571,806,2.0,1390,2.0
984,690,2.0,1611,2.0
45,238,3.0,520,4.0
555,145,5.0,1090,4.0
201,874,2.0,18,2.0
660,1303,4.0,1084,3.0
856,1329,3.0,1619,4.0
715,166,1.0,107,3.0
831,197,1.0,406,3.0
702,97,2.0,1606,2.0
9,740,3.0,799,3.0
325,18,5.0,366,4.0
772,1266,4.0,1181,2.0
996,865,5.0,1242,2.0
629,1270,4.0,334,1.0
173,123,5.0,1611,1.0
196,258,3.0,697,4.0
21,731,1.0,251,5.0
700,468,3.0,820,3.0
502,97,3.0,623,3.0
459,405,4.0,212,2.0
107,851,1.0,106,2.0
221,901,3.0,607,5.0
93,692,1.0,1417,4.0
500,1212,4.0,1303,5.0
327,125,3.0,895,3.0
54,1611,5.0,1100,3.0
188,864,5.0,1539,5.0
58,1136,2.0,281,1.0
695,603,2.0,207,2.0
364,149,1.0,188,1.0
680,1418,4.0,1254,4.0
127,1533,3.0,473,5.0
856,1619,4.0,1270,3.0
278,254,2.0,363,4.0
408,244,5.0,1523,3.0
687,967,5.0,806,2.0
22,932,3.0,645,2.0
993,842,4.0,919,3.0
710,133,1.0,603,3.0
777,1241,2.0,1190,1.0
475,1756,1.0,903,3.0
544,468,3.0,639,4.0
745,119,1.0,456,4.0
529,1169,3.0,937,1.0
197,1536,4.0,1505,4.0
564,227,1.0,594,3.0
61,1421,4.0,322,3.0
725,1181,2.0,656,2.0
202,1189,2.0,149,3.0
940,1423,4.0,446,3.0
586,822,3.0,1188,4.0
477,404,4.0,34,1.0
355,731,2.0,636,5.0
791,1670,4.0,1307,1.0
880,606,4.0,288,4.0
882,966,4.0,254,3.0
1023,1410,4.0,1364,5.0
828,192,1.0,1259,3.0
59,146,5.0,913,4.0
565,857,5.0,254,3.0
709,1331,1.0,1006,4.0
665,1547,3.0,1241,4.0
77,967,4.0,517,3.0
688,357,3.0,842,2.0
739,1463,4.0,249,3.0
542,1634,5.0,795,4.0
984,1611,2.0,690,2.0
283,806,2.0,1377,3.0
530,390,2.0,636,5.0
219,1163,4.0,254,4.0
231,1303,4.0,295,5.0
929,417,3.0,873,3.0
338,125,2.0,686,2.0
910,947,5.0,1479,4.0
359,1591,3.0,74,3.0
20,229,2.0,889,3.0
224,310,4.0,1603,5.0
829,1620,3.0,1314,3.0
222,358,4.0,1267,2.0
583,306,1.0,1181,1.0
249,1057,2.0,752,1.0
1023,1364,5.0,1410,4.0
520,617,2.0,585,2.0
714,964,4.0,1010,4.0
597,1259,2.0,1345,2.0
709,297,1.0,380,1.0
217,1303,2.0,1017,3.0
524,1600,2.0,1266,5.0
1007,988,1.0,1364,2.0
714,722,2.0,167,3.0
589,54,3.0,1364,4.0
200,1193,4.0,1253,4.0
425,1287,3.0,1228,4.0
108,344,5.0,801,5.0
202,876,5.0,119,4.0
158,1084,2.0,1638,1.0
388,444,4.0,468,4.0
374,570,3.0,101,2.0
759,461,4.0,1388,1.0
300,363,1.0,1092,1.0
364,1061,2.0,1093,4.0
155,744,3.0,971,4.0
982,1481,4.0,667,5.0
129,762,4.0,1718,5.0
370,862,2.0,925,5.0
17,707,4.0,337,4.0
548,167,3.0,447,5.0
631,207,3.0,895,3.0
572,1697,5.0,726,3.0
112,397,3.0,311,4.0
667,1307,3.0,1078,4.0
7,94,3.0,1254,4.0
613,444,2.0,1364,5.0
476,34,1.0,1100,1.0
585,1446,4.0,1015,4.0
677,315,2.0,1314,3.0
584,842,2.0,943,2.0
558,1093,2.0,455,5.0
8,116,4.0,1334,5.0
657,1398,3.0,659,3.0
423,1092,1.0,859,2.0
976,865,5.0,1667,3.0
598,1524,4.0,160,4.0
588,54,3.0,722,2.0
917,298,4.0,1564,2.0
203,1054,4.0,480,3.0
319,1497,4.0,603,3.0
57,507,5.0,1638,3.0
952,486,5.0,874,3.0
370,1711,3.0,1254,4.0
758,166,1.0,149,5.0
315,251,1.0,280,4.0
391,1677,4.0,925,1.0
774,806,2.0,1242,4.0
436,251,4.0,1439,5.0
732,251,1.0,1271,5.0
752,740,4.0,125,3.0
724,330,4.0,836,5.0
786,1006,3.0,977,3.0
911,1084,1.0,1616,1.0
714,1084,3.0,1694,4.0
410,619,3.0,888,4.0
653,460,1.0,598,3.0
73,188,4.0,1157,3.0
207,415,1.0,454,4.0
396,1047,1.0,871,2.0
236,722,3.0,1676,5.0
824,1560,2.0,468,3.0
1006,1011,2.0,974,3.0
790,1093,1.0,451,3.0
177,329,3.0,1518,1.0
533,1142,3.0,1738,2.0
418,909,2.0,143,2.0
797,326,3.0,1532,1.0
754,894,2.0,1010,3.0
79,615,5.0,254,3.0
704,963,3.0,330,3.0
966,619,1.0,997,3.0
639,1065,5.0,1708,3.0
986,1020,3.0,1737,4.0
557,738,5.0,1535,5.0
258,989,4.0,1562,3.0
341,1158,3.0,30,4.0
131,1259,5.0,1334,3.0
725,411,4.0,316,3.0
28,865,5.0,726,3.0
307,397,2.0,1193,4.0
346,451,3.0,101,2.0
660,1651,2.0,1072,3.0
849,524,2.0,865,3.0
514,917,2.0,74,1.0
473,479,3.0,1210,2.0
199,1243,3.0,1155,3.0
615,351,4.0,583,4.0
94,136,3.0,1240,4.0
177,999,5.0,263,4.0
8,459,5.0,100,5.0
620,302,4.0,1577,5.0
821,254,2.0,623,2.0
318,1177,2.0,603,4.0
351,125,3.0,592,2.0
348,602,1.0,1667,5.0
315,378,4.0,1297,1.0
733,598,3.0,891,4.0
14,1429,4.0,364,3.0
795,1093,1.0,888,2.0
479,603,4.0,932,2.0
380,294,1.0,334,5.0
1014,1274,4.0,1331,5.0
594,976,2.0,166,4.0
232,1694,4.0,1058,5.0
401,143,5.0,862,3.0
862,243,4.0,1259,1.0
61,901,3.0,321,3.0
201,965,2.0,1144,2.0
440,406,4.0,1514,2.0
269,834,5.0,1205,3.0
705,97,4.0,1630,3.0
542,1532,2.0,1615,4.0
884,1503,4.0,937,3.0
437,21,3.0,1093,2.0
189,999,1.0,622,1.0
793,505,4.0,1562,3.0
705,1630,3.0,1523,2.0
203,329,2.0,1228,3.0
544,1536,1.0,1642,1.0
166,123,4.0,349,4.0
535,859,3.0,983,3.0
101,876,4.0,357,4.0
410,519,5.0,456,4.0
669,525,4.0,1078,5.0
549,480,4.0,78,4.0
454,690,3.0,1587,2.0
442,864,4.0,632,2.0
258,1642,4.0,59,4.0
562,483,3.0,1303,3.0
405,1393,1.0,1606,4.0
221,1638,4.0,210,3.0
637,1469,3.0,101,2.0
324,1072,2.0,18,2.0
831,1552,5.0,1642,2.0
715,1345,2.0,1305,1.0
671,411,3.0,306,4.0
92,517,4.0,679,2.0
789,773,2.0,1292,4.0
416,1606,5.0,1036,5.0
654,603,4.0,1271,2.0
626,62,4.0,1730,4.0
415,602,3.0,967,3.0
84,585,4.0,13,4.0
308,1093,2.0,397,3.0
624,966,4.0,755,3.0
529,1683,3.0,505,1.0
925,609,3.0,1427,4.0
696,102,3.0,1719,4.0
686,254,4.0,500,1.0
693,358,1.0,1181,4.0
543,1585,4.0,1030,4.0
773,486,3.0,144,5.0
191,1065,4.0,18,2.0
361,34,2.0,1041,3.0
312,1093,1.0,455,2.0
131,1040,4.0,1730,4.0
686,971,5.0,532,5.0
606,1630,4.0,619,3.0
775,251,1.0,281,1.0
861,1277,3.0,580,4.0
773,483,4.0,1564,4.0
369,697,5.0,1344,4.0
982,1481,4.0,667,5.0
753,1723,5.0,1694,4.0
61,864,5.0,1026,4.0
315,20,4.0,1533,3.0
641,1006,4.0,1513,2.0
299,865,5.0,243,3.0
440,1514,2.0,229,4.0
287,1588,3.0,1051,3.0
572,835,4.0,361,3.0
622,62,4.0,967,4.0
706,1047,4.0,294,4.0
99,332,3.0,520,4.0
712,149,5.0,1616,1.0
584,967,2.0,1599,2.0
22,1175,5.0,823,4.0
317,936,3.0,125,4.0
861,894,3.0,1364,4.0
185,1565,4.0,502,4.0
509,529,4.0,51,5.0
139,1199,3.0,1031,4.0
68,1282,4.0,353,5.0
768,1564,2.0,664,3.0
305,623,4.0,1182,4.0
991,836,5.0,1331,5.0
299,1530,1.0,1433,2.0
842,351,3.0,770,4.0
800,1259,1.0,936,4.0
189,585,2.0,1092,4.0
204,35,4.0,865,4.0
928,809,3.0,321,1.0
139,1065,4.0,1591,2.0
563,113,1.0,324,3.0
335,1183,5.0,167,4.0
339,109,4.0,1334,3.0
438,679,5.0,1082,5.0
108,30,3.0,393,5.0
515,820,4.0,1093,3.0
911,473,4.0,1616,1.0
698,309,4.0,885,4.0
192,19,2.0,311,3.0
604,623,2.0,860,2.0
513,1318,3.0,214,4.0
950,1642,3.0,885,3.0
716,615,4.0,717,4.0
918,539,2.0,585,2.0
543,962,4.0,411,3.0
237,1274,4.0,311,4.0
705,998,2.0,1630,3.0
551,682,4.0,1216,4.0
250,622,1.0,18,1.0
792,592,4.0,234,4.0
348,1564,2.0,686,3.0
83,744,4.0,666,4.0
90,683,5.0,1389,2.0
500,298,3.0,806,4.0
473,1136,4.0,1433,3.0
993,919,3.0,842,4.0
207,1070,3.0,434,4.0
126,1611,2.0,1072,4.0
565,862,3.0,1006,4.0
811,1637,5.0,1006,4.0
231,191,4.0,726,5.0
219,1475,4.0,1588,5.0
407,1254,5.0,835,4.0
547,447,5.0,1303,4.0
216,740,3.0,239,3.0
404,1748,3.0,1398,2.0
993,842,4.0,919,3.0
616,1638,3.0,1253,4.0
588,722,2.0,632,3.0
111,681,4.0,1433,4.0
625,973,5.0,340,5.0
1008,1697,5.0,989,5.0
148,1638,2.0,722,3.0
617,1239,5.0,925,4.0
854,988,1.0,281,1.0
783,842,3.0,162,2.0
1011,1080,2.0,1664,4.0
255,143,5.0,834,4.0
810,167,3.0,462,4.0
78,327,4.0,928,3.0
184,202,4.0,1319,2.0
123,1064,4.0,913,1.0
835,1006,2.0,1638,2.0
191,227,3.0,76,1.0
15,1168,5.0,598,5.0
468,129,5.0,1644,4.0
909,1241,5.0,1240,3.0
478,167,3.0,1153,2.0
752,411,3.0,1579,5.0
1008,1697,5.0,1584,5.0
941,483,3.0,966,3.0
672,211,5.0,269,2.0
809,1139,4.0,999,1.0
589,451,3.0,555,4.0
76,26,4.0,519,4.0
597,1093,3.0,999,1.0
583,1193,4.0,107,3.0
268,133,2.0,1717,1.0
549,571,4.0,840,4.0
338,592,3.0,1229,3.0
237,296,3.0,390,4.0
252,762,3.0,1591,3.0
346,1354,2.0,1332,3.0
1023,1364,5.0,1410,4.0
303,483,2.0,17,1.0
545,51,3.0,1334,5.0
113,1588,4.0,1017,5.0
440,468,3.0,1418,3.0
866,1278,2.0,650,3.0
894,806,5.0,254,3.0
166,1185,5.0,294,5.0
987,842,2.0,822,5.0
861,1084,3.0,502,2.0
637,974,3.0,937,2.0
482,229,4.0,646,4.0
524,43,4.0,1266,5.0
614,351,3.0,453,3.0
186,1377,3.0,97,1.0
600,1054,4.0,520,3.0
555,357,4.0,1738,4.0
874,543,2.0,378,3.0
288,607,2.0,907,4.0
552,406,4.0,1535,4.0
247,1196,3.0,326,4.0
877,607,1.0,254,3.0
379,1399,3.0,446,3.0
890,1078,3.0,254,4.0
421,357,4.0,1393,5.0
242,967,5.0,809,5.0
749,1310,4.0,1631,4.0
504,1567,4.0,456,3.0
40,543,4.0,1741,5.0
136,820,3.0,1183,2.0
484,165,4.0,167,1.0
176,8,5.0,176,4.0
652,229,2.0,378,3.0
473,461,2.0,1472,4.0
776,461,1.0,149,3.0
597,1017,4.0,1259,2.0
478,937,1.0,1270,1.0
15,473,4.0,1548,5.0
738,1611,3.0,551,3.0
745,119,1.0,456,4.0
803,1334,3.0,254,3.0
405,334,4.0,864,3.0
880,842,2.0,254,4.0
25,467,4.0,970,4.0
417,726,3.0,62,5.0
896,254,3.0,650,5.0
630,679,4.0,1334,4.0
125,1667,1.0,1093,1.0
882,1106,5.0,1480,3.0
881,293,1.0,254,1.0
590,1667,3.0,283,4.0
834,244,4.0,197,4.0
700,459,2.0,217,1.0
71,597,4.0,437,5.0
454,1697,5.0,1638,3.0
878,500,1.0,254,3.0
517,1628,3.0,254,2.0
388,410,3.0,1146,4.0
944,453,4.0,1041,4.0
662,1297,2.0,1433,3.0
350,1282,2.0,397,2.0
804,537,4.0,540,4.0
873,1421,5.0,1714,4.0
517,988,1.0,1628,3.0
752,1278,5.0,411,3.0
735,418,4.0,1747,4.0
195,602,1.0,8,3.0
819,516,5.0,453,2.0
124,965,2.0,949,4.0
88,115,3.0,1098,2.0
44,1161,3.0,238,3.0
255,14,3.0,1241,4.0
793,166,4.0,623,4.0
469,34,2.0,149,3.0
911,1084,1.0,473,4.0
615,585,3.0,351,4.0
911,1084,1.0,1616,1.0
139,1182,4.0,740,4.0
495,967,3.0,1374,3.0
166,1606,5.0,1006,5.0
175,1181,3.0,999,3.0
583,967,3.0,1086,3.0
657,677,4.0,298,1.0
523,42,3.0,871,4.0
996,1756,1.0,865,5.0
904,635,2.0,885,4.0
877,607,1.0,1399,2.0
798,1450,3.0,166,3.0
1024,1388,2.0,1629,3.0
136,384,2.0,1317,2.0
901,669,5.0,1020,3.0
475,1616,1.0,828,2.0
560,967,5.0,471,4.0
514,163,1.0,461,3.0
709,1006,4.0,1265,3.0
826,248,4.0,1670,2.0
723,1495,3.0,1314,2.0
783,806,3.0,842,3.0
972,597,3.0,1553,3.0
717,1228,4.0,324,3.0
155,1747,4.0,922,4.0
571,1270,2.0,1345,2.0
715,1345,2.0,524,1.0
90,251,3.0,911,4.0
536,829,5.0,906,2.0
327,405,2.0,603,4.0
690,1730,3.0,788,4.0
79,1239,4.0,483,4.0
