item,user-1,rating-1,user-2,rating-2,user-3,rating-3
427,1024,3.0,995,5.0,505,5.0
173,236,4.0,690,4.0,1357,3.0
169,646,5.0,456,3.0,1474,5.0
569,1686,3.0,326,3.0,1314,4.0
281,865,4.0,1615,2.0,1253,2.0
50,321,4.0,894,3.0,1475,5.0
534,321,4.0,1552,4.0,587,5.0
918,999,3.0,724,3.0,306,3.0
613,330,3.0,1388,4.0,1712,4.0
48,1418,4.0,484,4.0,1038,5.0
853,1025,4.0,219,4.0,1469,4.0
712,1616,1.0,697,2.0,110,1.0
935,937,3.0,635,3.0,1098,4.0
616,1488,4.0,1476,3.0,1638,3.0
824,1560,2.0,187,3.0,240,2.0
832,844,4.0,519,5.0,990,2.0
547,686,4.0,1699,4.0,1433,4.0
741,717,5.0,1694,5.0,532,4.0
372,1241,3.0,617,1.0,20,5.0
231,1728,5.0,844,4.0,567,5.0
862,1201,5.0,1106,4.0,243,4.0
908,537,3.0,1303,4.0,841,3.0
531,294,1.0,676,5.0,398,1.0
565,471,5.0,1006,4.0,378,2.0
565,397,2.0,471,5.0,857,5.0
604,1017,3.0,879,1.0,860,2.0
88,62,4.0,1047,4.0,227,2.0
304,1241,2.0,78,1.0,1670,1.0
584,1084,1.0,54,4.0,1303,3.0
926,1240,4.0,1571,4.0,952,3.0
306,1334,4.0,1031,4.0,645,4.0
171,772,4.0,999,4.0,881,5.0
778,212,4.0,1642,2.0,644,3.0
604,405,1.0,1021,3.0,1418,2.0
787,532,4.0,842,4.0,399,4.0
951,1158,4.0,1253,4.0,1657,4.0
130,1082,3.0,1282,4.0,1505,4.0
225,417,4.0,1065,5.0,1287,4.0
149,1315,5.0,772,3.0,1126,4.0
212,855,4.0,1266,4.0,1098,5.0
151,863,2.0,1186,3.0,1195,1.0
566,405,4.0,1052,1.0,726,4.0
287,1587,4.0,479,2.0,1217,4.0
944,453,4.0,378,4.0,504,2.0
481,542,3.0,281,1.0,475,2.0
524,1534,1.0,1711,3.0,1564,2.0
763,602,1.0,143,4.0,603,3.0
254,1658,4.0,820,3.0,1734,4.0
68,107,4.0,831,5.0,607,5.0
536,406,3.0,1166,3.0,705,3.0
137,683,4.0,1585,4.0,1014,4.0
288,1475,2.0,859,5.0,890,3.0
257,1664,4.0,958,2.0,191,5.0
171,772,4.0,865,4.0,251,3.0
248,636,3.0,191,5.0,1710,4.0
493,254,5.0,1562,3.0,456,3.0
215,456,1.0,558,3.0,1377,3.0
538,1728,5.0,1181,1.0,254,3.0
350,1563,2.0,451,3.0,71,2.0
1005,967,3.0,1013,4.0,1269,3.0
329,1060,3.0,999,1.0,967,3.0
610,285,4.0,453,3.0,485,4.0
526,1183,4.0,1282,3.0,602,1.0
692,197,2.0,1122,2.0,361,2.0
674,1490,1.0,1093,3.0,1169,3.0
560,1195,4.0,471,4.0,1677,2.0
251,1652,2.0,657,4.0,732,5.0
682,1450,3.0,1680,3.0,1442,4.0
984,1253,1.0,1611,2.0,690,2.0
647,1021,2.0,68,1.0,1591,3.0
127,874,3.0,1634,3.0,1458,3.0
203,1006,3.0,1017,4.0,1301,3.0
887,281,2.0,254,2.0,971,2.0
27,520,2.0,1745,4.0,1577,3.0
635,977,1.0,602,2.0,64,1.0
766,208,3.0,1638,1.0,1084,1.0
570,1295,3.0,1364,2.0,1100,2.0
996,1242,2.0,1756,1.0,865,5.0
511,618,2.0,759,4.0,594,3.0
565,857,5.0,1428,3.0,397,2.0
659,74,5.0,888,4.0,470,4.0
7,76,2.0,1494,3.0,1527,5.0
439,353,4.0,519,5.0,1475,4.0
690,1423,4.0,218,3.0,717,5.0
224,862,5.0,10,4.0,310,4.0
382,43,4.0,1611,2.0,1205,3.0
326,101,1.0,212,4.0,233,3.0
119,132,3.0,690,4.0,843,5.0
794,1303,5.0,1334,4.0,829,5.0
341,456,3.0,583,5.0,1421,5.0
489,373,3.0,34,1.0,1056,3.0
23,242,5.0,1239,4.0,864,4.0
777,1084,1.0,592,3.0,397,2.0
639,1266,3.0,368,4.0,1619,1.0
8,539,4.0,469,5.0,90,5.0
601,1056,4.0,59,5.0,85,4.0
19,54,3.0,1643,3.0,1634,4.0
357,585,2.0,996,3.0,1642,3.0
88,621,3.0,1364,4.0,321,1.0
965,1098,4.0,1591,4.0,497,3.0
720,367,5.0,1182,4.0,468,3.0
497,1136,4.0,78,4.0,1591,2.0
579,1608,2.0,303,4.0,725,5.0
675,1638,1.0,1320,5.0,976,1.0
909,1240,3.0,276,4.0,1203,3.0
761,227,1.0,1711,1.0,585,2.0
797,722,1.0,1278,1.0,1254,3.0
67,1735,4.0,1006,5.0,874,2.0
60,2,3.0,1052,1.0,947,3.0
94,1006,4.0,1003,2.0,1013,5.0
395,406,3.0,153,3.0,380,2.0
943,423,1.0,1057,3.0,417,1.0
796,258,4.0,1253,3.0,1122,3.0
508,1467,4.0,36,5.0,925,1.0
346,1332,3.0,1282,4.0,1476,5.0
940,1017,2.0,1093,4.0,1423,4.0
874,1058,4.0,572,3.0,543,2.0
412,330,3.0,299,3.0,770,4.0
298,212,5.0,231,4.0,198,3.0
695,448,4.0,1732,3.0,311,4.0
692,753,2.0,1253,2.0,999,2.0
189,988,1.0,380,2.0,1563,3.0
117,913,1.0,627,4.0,451,4.0
581,937,4.0,1184,5.0,1608,4.0
909,1390,2.0,1455,2.0,1033,4.0
538,831,4.0,1638,3.0,1169,4.0
207,429,5.0,1124,2.0,1078,3.0
811,1479,4.0,645,5.0,167,4.0
98,1282,3.0,999,2.0,64,3.0
821,254,2.0,1356,4.0,1017,5.0
691,1423,5.0,726,3.0,1066,5.0
428,1546,4.0,1205,5.0,1561,3.0
696,146,4.0,351,4.0,1552,3.0
896,650,5.0,844,3.0,918,5.0
792,166,3.0,461,2.0,453,3.0
921,645,3.0,1282,4.0,606,3.0
200,644,5.0,1664,2.0,875,3.0
196,280,3.0,447,4.0,1017,3.0
735,406,4.0,1714,4.0,656,4.0
226,1623,5.0,11,4.0,1333,3.0
129,1426,5.0,1351,5.0,323,4.0
795,1093,1.0,888,2.0,166,2.0
114,1284,4.0,125,2.0,75,5.0
331,626,1.0,732,3.0,269,3.0
800,1136,1.0,1239,5.0,1694,3.0
551,1567,5.0,1469,4.0,623,3.0
354,824,3.0,229,4.0,580,4.0
1010,1066,4.0,1331,5.0,1122,2.0
22,1344,4.0,1192,3.0,620,5.0
622,967,4.0,244,4.0,397,4.0
749,1309,4.0,406,5.0,1442,4.0
853,219,4.0,357,3.0,1025,4.0
546,323,4.0,244,4.0,51,2.0
433,166,4.0,1184,3.0,820,4.0
594,1539,4.0,958,4.0,166,4.0
554,1320,1.0,243,4.0,988,1.0
167,1071,1.0,447,3.0,1193,4.0
668,1241,3.0,473,3.0,752,4.0
269,1051,3.0,1101,2.0,1655,3.0
857,380,1.0,988,1.0,1253,1.0
428,502,3.0,1206,5.0,970,5.0
285,806,2.0,1377,3.0,1093,5.0
622,244,4.0,397,4.0,1100,3.0
581,1611,5.0,835,5.0,1364,2.0
589,1364,4.0,324,2.0,555,4.0
144,1088,4.0,230,4.0,623,3.0
629,324,4.0,97,2.0,1183,5.0
904,258,4.0,835,3.0,1711,3.0
30,726,3.0,424,3.0,740,5.0
141,820,3.0,625,2.0,221,3.0
30,74,4.0,1017,4.0,1480,2.0
366,1075,3.0,1020,3.0,405,2.0
634,136,3.0,1537,1.0,1158,4.0
269,410,4.0,1433,2.0,451,3.0
847,988,1.0,820,2.0,1520,4.0
590,143,4.0,1307,4.0,656,4.0
798,1374,1.0,623,4.0,166,3.0
353,820,4.0,1756,3.0,110,4.0
186,1196,3.0,227,5.0,461,2.0
677,726,3.0,1259,5.0,942,5.0
634,967,4.0,690,2.0,917,4.0
797,1254,3.0,1158,5.0,1532,1.0
455,1218,4.0,1409,4.0,480,5.0
797,1509,4.0,1210,3.0,326,3.0
378,166,3.0,244,4.0,905,4.0
124,1070,5.0,997,5.0,924,4.0
952,424,3.0,874,3.0,486,5.0
946,397,4.0,943,4.0,997,2.0
487,109,1.0,1182,4.0,618,3.0
278,603,5.0,1638,3.0,186,1.0
545,1562,3.0,806,4.0,193,5.0
889,966,4.0,1345,3.0,361,4.0
627,293,3.0,351,3.0,1544,3.0
599,254,2.0,567,4.0,740,3.0
290,64,1.0,461,4.0,1713,2.0
650,1286,4.0,455,2.0,1480,3.0
360,188,3.0,1433,4.0,1338,4.0
839,483,3.0,597,2.0,1253,1.0
928,453,3.0,1181,1.0,809,3.0
349,1329,3.0,1229,4.0,217,2.0
828,1756,1.0,337,4.0,999,4.0
432,613,4.0,602,1.0,461,2.0
416,783,4.0,759,3.0,1160,3.0
119,377,4.0,999,3.0,254,3.0
735,1025,1.0,167,2.0,1041,3.0
904,635,2.0,1383,3.0,1717,4.0
896,844,3.0,254,3.0,971,3.0
849,227,4.0,380,1.0,1282,2.0
382,83,4.0,1297,3.0,227,2.0
785,1278,2.0,919,4.0,1188,4.0
9,1199,3.0,1155,4.0,657,4.0
159,64,3.0,598,3.0,920,3.0
217,290,4.0,231,3.0,717,2.0
325,607,4.0,1350,3.0,1240,2.0
960,480,4.0,1611,3.0,1664,3.0
749,1410,5.0,204,3.0,1642,4.0
781,1415,3.0,480,4.0,1694,4.0
885,1570,4.0,1364,4.0,385,4.0
675,1606,1.0,1694,2.0,722,1.0
755,295,3.0,925,3.0,125,3.0
763,627,2.0,1084,2.0,451,3.0
966,619,1.0,997,3.0,520,3.0
767,937,3.0,263,5.0,988,4.0
706,1068,4.0,859,2.0,1694,3.0
469,143,4.0,1420,3.0,1318,3.0
410,125,1.0,424,4.0,1542,3.0
895,1006,5.0,1696,5.0,1382,4.0
224,1603,5.0,417,2.0,1730,5.0
610,285,4.0,62,4.0,1284,2.0
858,1364,1.0,603,1.0,1049,4.0
849,524,2.0,520,3.0,865,3.0
566,254,5.0,1549,3.0,1226,3.0
214,839,4.0,166,5.0,1635,3.0
488,397,3.0,686,1.0,34,1.0
533,1559,3.0,840,4.0,822,2.0
74,861,4.0,52,3.0,1534,4.0
785,316,3.0,165,1.0,1278,2.0
802,1241,3.0,166,3.0,1564,1.0
310,966,4.0,640,5.0,1395,5.0
246,996,3.0,615,4.0,122,3.0
643,594,1.0,602,1.0,623,2.0
761,133,4.0,227,1.0,440,3.0
836,456,3.0,1694,3.0,1425,4.0
739,379,5.0,385,5.0,451,5.0
12,812,4.0,0,5.0,36,5.0
246,423,3.0,1460,5.0,463,5.0
118,1563,4.0,864,3.0,874,1.0
762,1307,1.0,1253,1.0,485,3.0
529,1314,2.0,251,3.0,101,1.0
575,1314,4.0,197,4.0,52,5.0
933,603,2.0,1552,3.0,1356,3.0
976,612,3.0,1112,5.0,602,1.0
293,1051,4.0,1755,4.0,1611,2.0
539,167,3.0,405,4.0,623,3.0
637,288,4.0,1019,1.0,166,5.0
347,87,4.0,1329,2.0,922,4.0
925,316,4.0,609,3.0,1427,4.0
361,145,2.0,1025,2.0,650,2.0
82,1344,4.0,440,4.0,1611,3.0
830,1610,5.0,730,4.0,424,3.0
835,1098,3.0,967,2.0,632,2.0
472,722,3.0,853,2.0,1297,3.0
595,1158,3.0,1638,1.0,1169,3.0
148,1155,3.0,922,2.0,560,4.0
830,894,5.0,951,4.0,356,1.0
33,823,5.0,475,4.0,1100,4.0
829,844,3.0,1620,3.0,842,3.0
479,831,3.0,212,4.0,324,2.0
869,263,1.0,1259,2.0,1603,3.0
862,1201,5.0,1106,4.0,597,3.0
72,361,5.0,378,4.0,271,1.0
704,722,3.0,97,3.0,1604,2.0
641,806,2.0,468,2.0,514,1.0
564,822,4.0,1667,3.0,967,4.0
862,597,3.0,1255,4.0,1259,1.0
404,410,3.0,1418,2.0,1084,2.0
486,468,2.0,1057,4.0,453,3.0
317,863,3.0,288,4.0,761,4.0
546,1642,4.0,1310,5.0,191,4.0
634,69,4.0,405,3.0,78,2.0
933,1552,3.0,351,3.0,1452,2.0
951,1307,2.0,1158,4.0,606,3.0
447,596,3.0,758,3.0,269,4.0
265,735,4.0,627,3.0,599,4.0
626,713,3.0,1329,3.0,1694,4.0
582,167,3.0,1480,3.0,1181,4.0
214,1635,3.0,294,3.0,840,3.0
473,227,1.0,453,4.0,166,4.0
202,888,5.0,1697,3.0,294,5.0
825,937,3.0,873,3.0,823,5.0
835,1509,2.0,1154,4.0,585,4.0
839,585,3.0,1670,1.0,218,3.0
328,1085,1.0,1253,4.0,51,4.0
393,1410,4.0,281,1.0,1354,1.0
764,1745,3.0,288,4.0,1657,4.0
75,772,4.0,681,3.0,1694,4.0
135,76,4.0,42,4.0,472,5.0
387,1684,4.0,1628,5.0,363,4.0
338,471,3.0,288,1.0,906,3.0
306,1564,1.0,258,3.0,1031,4.0
662,1450,1.0,967,2.0,585,2.0
796,1253,3.0,1122,3.0,1098,3.0
990,1071,1.0,834,4.0,1282,3.0
83,1017,4.0,771,4.0,1240,4.0
59,296,4.0,414,3.0,1314,4.0
222,1661,4.0,1565,3.0,437,4.0
520,1708,2.0,41,3.0,1124,1.0
828,451,4.0,337,4.0,1196,2.0
197,1688,3.0,1433,3.0,943,3.0
776,585,3.0,1157,3.0,468,2.0
686,806,3.0,254,4.0,180,3.0
643,461,1.0,423,1.0,840,2.0
889,1105,2.0,1098,4.0,966,4.0
342,639,4.0,1357,3.0,227,4.0
651,603,3.0,913,2.0,146,2.0
440,664,3.0,573,3.0,54,3.0
78,327,4.0,967,5.0,1122,2.0
11,1317,5.0,1194,4.0,636,4.0
765,1203,3.0,1497,4.0,1054,3.0
605,294,1.0,834,3.0,1093,3.0
623,334,1.0,1181,1.0,1505,4.0
366,258,4.0,917,3.0,1276,2.0
324,351,1.0,1606,2.0,970,1.0
265,915,4.0,1271,4.0,451,2.0
954,456,1.0,855,4.0,1664,1.0
411,198,3.0,1006,1.0,332,1.0
36,1609,4.0,857,3.0,1031,4.0
119,324,5.0,154,4.0,615,5.0
348,967,4.0,337,2.0,1136,3.0
631,1606,5.0,1131,5.0,1214,3.0
501,1677,4.0,571,4.0,244,5.0
617,62,5.0,726,4.0,554,3.0
947,1344,4.0,520,4.0,397,4.0
226,726,5.0,524,3.0,1503,4.0
733,891,4.0,406,4.0,598,3.0
225,1066,3.0,30,5.0,572,4.0
556,967,4.0,602,2.0,484,3.0
230,913,3.0,1603,5.0,1094,4.0
278,732,2.0,1306,5.0,1399,4.0
514,64,1.0,429,2.0,1646,2.0
508,1584,5.0,726,4.0,925,1.0
707,254,4.0,356,4.0,726,3.0
81,779,5.0,588,5.0,1681,5.0
475,1756,1.0,468,3.0,1655,3.0
293,444,4.0,921,5.0,1652,4.0
621,1054,5.0,520,4.0,419,2.0
685,925,5.0,91,4.0,1547,4.0
396,478,4.0,202,3.0,483,2.0
100,64,3.0,834,2.0,324,3.0
822,351,1.0,187,1.0,483,3.0
964,697,1.0,486,5.0,641,3.0
3,1547,4.0,942,5.0,1314,5.0
93,1685,4.0,1380,3.0,212,4.0
766,913,1.0,228,3.0,988,1.0
212,312,3.0,1437,4.0,251,4.0
333,170,4.0,875,3.0,18,3.0
117,146,3.0,1380,1.0,1339,2.0
80,356,3.0,2,2.0,620,2.0
992,1334,4.0,1454,3.0,842,2.0
868,1365,4.0,1337,5.0,806,3.0
697,330,3.0,1503,3.0,1100,1.0
49,873,4.0,1425,5.0,903,2.0
707,321,3.0,947,4.0,726,3.0
36,1297,3.0,1021,4.0,1577,4.0
558,1594,3.0,254,3.0,1564,2.0
372,1588,5.0,1052,1.0,1015,4.0
215,186,4.0,197,2.0,985,4.0
114,822,5.0,461,4.0,840,4.0
364,1182,2.0,690,3.0,1047,3.0
188,329,4.0,707,4.0,1615,5.0
129,873,5.0,632,4.0,1589,5.0
600,1182,4.0,456,3.0,1025,5.0
831,1697,4.0,378,3.0,1364,4.0
692,1136,3.0,1694,4.0,987,4.0
947,520,4.0,397,4.0,1604,5.0
217,985,1.0,1301,2.0,51,2.0
371,197,3.0,1310,4.0,1410,4.0
218,756,5.0,731,3.0,398,4.0
537,254,3.0,1025,4.0,1682,2.0
661,431,4.0,741,4.0,524,3.0
433,20,5.0,820,4.0,1184,3.0
691,1505,4.0,1054,5.0,1066,5.0
671,639,4.0,603,4.0,1242,4.0
802,260,3.0,603,2.0,1241,3.0
443,1399,3.0,483,4.0,1182,3.0
61,115,4.0,611,3.0,670,3.0
607,1638,3.0,1209,5.0,1588,5.0
819,453,2.0,186,2.0,516,5.0
234,1432,5.0,528,4.0,713,4.0
805,842,2.0,1607,1.0,167,1.0
352,623,4.0,167,4.0,967,4.0
913,483,1.0,1247,1.0,468,2.0
85,421,4.0,1563,3.0,621,4.0
874,997,2.0,481,2.0,543,2.0
295,1688,3.0,1711,3.0,623,5.0
695,1394,5.0,97,3.0,1746,3.0
641,468,2.0,1098,4.0,1158,4.0
73,1610,4.0,347,5.0,1364,1.0
119,942,5.0,873,3.0,1017,5.0
300,865,3.0,1092,1.0,988,1.0
794,1259,5.0,1334,4.0,806,3.0
724,104,4.0,1547,5.0,836,5.0
988,1071,3.0,1310,3.0,807,3.0
868,806,3.0,1365,4.0,1320,1.0
617,986,5.0,1134,5.0,648,3.0
737,585,1.0,1093,1.0,1628,5.0
234,924,5.0,1450,4.0,806,4.0
847,211,2.0,820,2.0,1563,3.0
535,571,4.0,1065,2.0,133,4.0
16,1061,2.0,451,3.0,1036,5.0
666,407,3.0,865,4.0,82,2.0
783,1182,4.0,456,3.0,840,3.0
758,1157,4.0,1196,2.0,603,4.0
707,1355,4.0,97,4.0,1696,5.0
506,215,4.0,659,5.0,1395,5.0
575,1620,3.0,424,3.0,52,5.0
762,1694,2.0,309,1.0,839,1.0
270,647,3.0,1122,2.0,1377,2.0
73,1425,4.0,936,2.0,1005,3.0
516,623,2.0,967,4.0,999,1.0
873,1148,3.0,1509,3.0,417,3.0
147,1270,4.0,1732,2.0,1080,4.0
434,1670,2.0,109,3.0,520,3.0
1024,1364,4.0,1629,3.0,1388,2.0
364,52,1.0,1017,4.0,1242,2.0
213,405,2.0,1006,4.0,913,3.0
49,1228,4.0,10,4.0,639,5.0
142,603,3.0,775,2.0,903,5.0
310,352,5.0,306,5.0,810,4.0
207,217,4.0,1078,3.0,243,2.0
700,1629,3.0,815,4.0,1237,3.0
326,865,4.0,1600,4.0,967,3.0
433,20,5.0,820,4.0,1184,3.0
539,1463,4.0,844,3.0,1609,4.0
440,451,4.0,1253,4.0,233,5.0
928,453,3.0,1181,1.0,937,4.0
377,351,4.0,600,3.0,513,4.0
500,1303,5.0,298,3.0,1757,4.0
601,1635,3.0,722,2.0,1181,3.0
295,622,3.0,1206,3.0,1314,3.0
530,1699,4.0,842,4.0,829,5.0
38,1433,4.0,306,5.0,145,1.0
777,592,3.0,1533,1.0,149,4.0
805,1698,5.0,1606,2.0,1607,1.0
264,255,4.0,422,4.0,103,5.0
930,321,2.0,330,4.0,1006,4.0
21,618,3.0,1078,3.0,298,3.0
236,1606,4.0,894,4.0,1078,4.0
250,1021,3.0,489,1.0,520,2.0
122,1552,3.0,521,5.0,1101,4.0
388,662,5.0,872,2.0,1421,4.0
308,453,3.0,337,4.0,1667,3.0
916,1262,2.0,598,2.0,1184,3.0
290,293,1.0,1393,1.0,839,3.0
480,339,4.0,1518,2.0,1144,4.0
4,1425,2.0,1708,3.0,1297,4.0
314,654,5.0,1102,3.0,693,4.0
148,1253,1.0,107,3.0,1070,3.0
790,1714,4.0,1093,1.0,1670,1.0
377,453,4.0,881,3.0,1497,4.0
511,842,2.0,559,3.0,399,4.0
16,146,3.0,0,5.0,626,3.0
500,1395,5.0,1642,1.0,806,4.0
86,455,4.0,1647,4.0,52,4.0
306,78,3.0,707,3.0,1354,3.0
263,1697,4.0,1606,5.0,1243,2.0
1008,1697,5.0,1584,5.0,989,5.0
205,831,4.0,1103,3.0,1654,2.0
166,1090,4.0,1026,4.0,1112,5.0
968,1364,4.0,532,4.0,1552,3.0
121,1269,3.0,857,1.0,1600,4.0
619,717,4.0,396,4.0,456,4.0
1002,1102,3.0,897,4.0,974,3.0
838,524,1.0,1418,2.0,294,1.0
725,656,2.0,535,2.0,914,3.0
433,166,4.0,1184,3.0,20,5.0
76,1327,4.0,905,3.0,197,4.0
303,1670,3.0,17,1.0,1315,3.0
988,1071,3.0,1278,4.0,807,3.0
848,988,1.0,1574,1.0,1092,3.0
213,686,3.0,1239,5.0,783,3.0
807,632,4.0,1547,4.0,937,4.0
8,927,5.0,422,5.0,1188,5.0
44,580,4.0,1357,4.0,1547,2.0
382,974,4.0,280,3.0,1297,3.0
562,1250,3.0,679,3.0,918,2.0
328,834,1.0,1139,2.0,275,3.0
528,1052,1.0,1543,5.0,841,5.0
431,254,3.0,1677,4.0,449,5.0
815,177,3.0,1533,4.0,1276,3.0
665,1711,3.0,1751,4.0,1226,4.0
199,1259,1.0,238,3.0,1748,2.0
455,1218,4.0,28,3.0,1334,3.0
716,906,5.0,1723,4.0,717,4.0
976,1020,3.0,1318,3.0,865,5.0
788,166,4.0,490,3.0,244,3.0
117,500,5.0,1041,1.0,157,3.0
789,1642,2.0,773,2.0,1552,3.0
847,468,1.0,1078,1.0,1327,2.0
13,1571,5.0,806,3.0,1356,4.0
377,1651,5.0,664,3.0,747,4.0
1010,1335,4.0,1122,2.0,1066,4.0
85,1206,2.0,935,5.0,851,5.0
590,607,5.0,1243,4.0,1567,3.0
675,913,1.0,1320,5.0,227,4.0
393,928,5.0,51,5.0,883,1.0
474,219,5.0,379,4.0,973,3.0
248,731,4.0,1307,5.0,1694,5.0
449,1508,2.0,251,3.0,602,3.0
22,467,2.0,419,4.0,591,3.0
275,187,5.0,520,3.0,321,4.0
108,607,4.0,1442,4.0,726,4.0
617,554,3.0,1239,5.0,1398,3.0
418,999,1.0,1025,1.0,101,1.0
524,1654,3.0,109,4.0,1093,3.0
828,853,2.0,834,3.0,1756,1.0
196,146,2.0,8,3.0,143,3.0
254,686,3.0,1694,4.0,910,4.0
622,244,4.0,397,4.0,967,4.0
833,483,3.0,348,4.0,351,3.0
214,1698,3.0,1556,4.0,167,4.0
776,603,2.0,1093,3.0,166,1.0
396,468,5.0,1253,4.0,61,4.0
472,1563,4.0,834,3.0,1065,5.0
775,922,1.0,1169,3.0,281,1.0
574,664,4.0,136,4.0,1254,4.0
516,602,3.0,493,3.0,1006,4.0
594,383,2.0,954,4.0,1084,3.0
261,1158,1.0,1745,2.0,1642,1.0
279,254,3.0,237,5.0,1421,5.0
144,406,4.0,133,3.0,1067,3.0
587,967,3.0,156,2.0,218,4.0
688,647,4.0,1694,3.0,1098,4.0
518,1289,3.0,842,5.0,726,3.0
36,1609,4.0,1564,3.0,834,5.0
703,603,3.0,486,2.0,656,4.0
933,603,2.0,1452,2.0,1356,3.0
84,1546,5.0,603,4.0,2,3.0
139,685,4.0,303,3.0,1198,3.0
25,883,3.0,1040,3.0,1199,3.0
172,686,4.0,1270,1.0,1713,2.0
899,1629,2.0,254,2.0,1100,2.0
285,1071,2.0,883,2.0,820,2.0
283,1713,3.0,1070,3.0,558,3.0
468,1312,5.0,309,3.0,1688,2.0
399,571,4.0,1006,4.0,429,1.0
375,208,5.0,772,5.0,985,3.0
188,1505,4.0,175,3.0,246,4.0
311,840,2.0,881,4.0,1698,3.0
375,1006,5.0,700,5.0,826,3.0
881,1651,4.0,603,2.0,751,3.0
155,1086,5.0,1435,4.0,1186,3.0
379,169,3.0,1584,5.0,573,4.0
266,1192,4.0,1049,4.0,1428,4.0
880,1334,3.0,254,4.0,606,4.0
731,1253,2.0,1670,1.0,1672,1.0
138,6,3.0,1341,3.0,1345,3.0
384,1433,1.0,107,3.0,281,1.0
304,483,3.0,202,1.0,806,3.0
904,453,3.0,1254,3.0,258,4.0
705,97,4.0,1630,3.0,1523,2.0
929,1723,4.0,925,4.0,417,3.0
623,1505,4.0,1025,1.0,226,4.0
874,997,2.0,378,3.0,572,3.0
535,905,3.0,84,4.0,258,5.0
264,754,3.0,731,3.0,238,3.0
170,72,2.0,75,2.0,109,4.0
91,1093,3.0,697,4.0,62,4.0
52,850,2.0,1040,3.0,1293,3.0
6,1001,3.0,1643,4.0,453,4.0
383,1006,3.0,330,2.0,455,3.0
664,78,2.0,1122,1.0,397,2.0
541,1303,4.0,971,3.0,101,4.0
569,1621,5.0,1100,2.0,1425,5.0
128,101,2.0,430,4.0,1535,5.0
150,332,3.0,354,3.0,140,1.0
253,54,4.0,622,4.0,1619,4.0
141,580,3.0,405,2.0,1638,2.0
119,847,5.0,70,5.0,1685,5.0
880,842,2.0,606,4.0,288,4.0
63,324,4.0,1664,4.0,311,5.0
772,1181,2.0,976,2.0,937,4.0
733,820,3.0,891,4.0,406,4.0
702,1606,2.0,1017,2.0,97,2.0
644,217,1.0,815,3.0,598,2.0
250,752,3.0,1603,2.0,254,1.0
748,1182,2.0,254,1.0,585,3.0
6,294,4.0,1410,3.0,1484,3.0
718,1270,2.0,834,2.0,623,2.0
813,989,5.0,1006,4.0,1303,4.0
144,999,3.0,1065,5.0,1246,4.0
426,844,4.0,1565,5.0,992,3.0
490,1191,4.0,1635,2.0,1600,4.0
635,977,1.0,277,3.0,143,4.0
638,1266,2.0,865,3.0,405,1.0
714,1096,5.0,1635,3.0,1031,5.0
882,1106,5.0,1480,3.0,254,3.0
896,1388,3.0,254,3.0,1638,3.0
6,607,5.0,167,4.0,623,5.0
718,623,2.0,1106,5.0,1694,2.0
194,18,3.0,1374,3.0,623,4.0
509,623,4.0,453,3.0,185,4.0
702,1694,4.0,865,4.0,97,2.0
768,623,4.0,332,1.0,218,2.0
247,1638,3.0,1588,3.0,1093,2.0
326,1228,1.0,101,1.0,167,2.0
170,1196,4.0,1128,5.0,585,4.0
489,1282,4.0,1334,4.0,1056,3.0
808,1303,5.0,167,5.0,1625,4.0
762,733,2.0,1603,2.0,483,2.0
507,532,4.0,424,3.0,717,5.0
206,639,4.0,1426,3.0,1100,1.0
699,1052,1.0,453,3.0,97,4.0
340,228,1.0,1642,2.0,1194,3.0
617,1398,3.0,1239,5.0,554,3.0
874,1654,3.0,1552,4.0,603,4.0
408,1344,4.0,806,3.0,453,4.0
486,602,2.0,592,4.0,471,5.0
585,118,4.0,502,3.0,537,4.0
790,1093,1.0,1714,4.0,1670,1.0
291,17,4.0,1579,1.0,271,1.0
936,726,4.0,1381,3.0,619,4.0
42,1375,3.0,1615,3.0,1258,4.0
515,1651,3.0,124,2.0,922,1.0
615,351,4.0,244,3.0,473,4.0
522,609,4.0,41,1.0,422,1.0
55,1480,4.0,1541,3.0,738,4.0
284,1232,4.0,187,4.0,1564,3.0
95,455,1.0,834,2.0,619,4.0
915,1334,4.0,740,4.0,849,5.0
94,836,4.0,780,2.0,1425,4.0
486,453,3.0,1060,3.0,254,2.0
62,924,3.0,1733,4.0,758,4.0
843,865,4.0,1276,2.0,294,2.0
605,592,4.0,967,3.0,453,3.0
293,1241,4.0,1303,4.0,263,3.0
526,49,4.0,167,4.0,724,4.0
858,483,3.0,1049,4.0,486,4.0
690,1757,2.0,738,5.0,1548,4.0
245,587,4.0,1528,2.0,309,5.0
41,283,4.0,815,3.0,1194,4.0
120,1259,5.0,761,1.0,1296,2.0
373,724,3.0,1242,5.0,1314,2.0
790,1093,1.0,1714,4.0,1025,2.0
533,722,2.0,592,4.0,1190,3.0
759,367,5.0,1286,2.0,133,2.0
996,1242,2.0,865,5.0,1756,1.0
705,1630,3.0,1523,2.0,663,1.0
534,351,5.0,47,3.0,120,4.0
782,636,3.0,925,1.0,1595,2.0
578,453,4.0,52,3.0,1122,2.0
167,1070,3.0,208,4.0,1047,2.0
680,1418,4.0,817,2.0,999,3.0
153,237,3.0,639,4.0,985,1.0
222,572,3.0,99,3.0,707,3.0
884,937,3.0,730,5.0,1503,4.0
554,839,4.0,967,3.0,78,3.0
