item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
693,1270,4.0,1694,4.0,357,3.0,1635,3.0,332,2.0,1634,2.0
367,337,3.0,1183,4.0,325,3.0,1030,3.0,1270,3.0,133,1.0
192,475,5.0,71,2.0,1070,3.0,677,5.0,1420,2.0,143,4.0
422,623,3.0,448,3.0,1745,3.0,406,5.0,513,4.0,1250,3.0
85,166,4.0,881,4.0,1748,5.0,456,2.0,1020,3.0,453,4.0
283,820,3.0,277,4.0,1162,5.0,1186,4.0,1708,4.0,1433,2.0
912,1315,4.0,1241,4.0,1427,5.0,988,1.0,1307,3.0,411,4.0
342,18,3.0,1642,3.0,1270,1.0,999,3.0,451,4.0,1254,3.0
0,418,4.0,696,4.0,1442,2.0,831,1.0,1577,4.0,824,2.0
914,1700,1.0,288,4.0,316,4.0,1623,4.0,1334,3.0,726,3.0
271,892,4.0,1701,4.0,1241,4.0,1584,1.0,353,5.0,16,1.0
271,1745,1.0,78,1.0,912,4.0,251,3.0,294,4.0,380,1.0
67,271,4.0,835,3.0,1006,5.0,1723,4.0,664,3.0,1524,5.0
800,1417,3.0,1025,2.0,1694,3.0,453,2.0,650,2.0,1253,1.0
385,1093,3.0,1004,3.0,1051,2.0,301,4.0,865,5.0,926,5.0
673,537,5.0,1462,5.0,820,3.0,1259,5.0,1343,3.0,456,4.0
256,1186,2.0,1143,3.0,1606,5.0,18,3.0,163,3.0,1303,4.0
215,1041,2.0,558,3.0,783,3.0,51,3.0,943,3.0,455,3.0
702,1100,2.0,1694,4.0,97,2.0,865,4.0,1606,2.0,217,1.0
273,1051,2.0,1563,3.0,506,3.0,1561,3.0,897,1.0,1518,1.0
111,146,3.0,1713,4.0,177,2.0,1611,4.0,1632,4.0,1603,5.0
654,405,2.0,724,4.0,697,2.0,129,3.0,1277,4.0,967,3.0
115,4,2.0,227,2.0,1398,2.0,592,4.0,452,3.0,1600,4.0
307,1276,4.0,1537,4.0,311,3.0,1181,3.0,471,4.0,228,2.0
173,1606,4.0,857,4.0,1182,2.0,320,5.0,1552,4.0,1599,1.0
466,359,2.0,1182,2.0,693,4.0,1637,3.0,109,3.0,645,3.0
782,925,1.0,187,4.0,1304,1.0,757,3.0,622,2.0,725,4.0
678,759,5.0,82,2.0,271,4.0,1587,3.0,254,3.0,486,2.0
577,444,3.0,717,3.0,480,4.0,1182,3.0,1594,2.0,177,1.0
322,1041,4.0,1235,3.0,1634,4.0,566,3.0,1030,3.0,1048,5.0
345,1054,3.0,480,3.0,585,3.0,1157,2.0,1314,1.0,627,4.0
7,1334,5.0,46,5.0,1637,5.0,1364,5.0,537,5.0,1123,4.0
937,351,2.0,1711,4.0,1105,4.0,1100,2.0,1270,3.0,835,5.0
650,1297,4.0,455,2.0,146,4.0,597,4.0,480,4.0,1352,3.0
737,309,1.0,1307,2.0,598,2.0,697,1.0,967,1.0,1543,1.0
108,390,4.0,1606,4.0,1027,4.0,425,5.0,1588,5.0,1637,5.0
885,254,1.0,1364,4.0,1629,2.0,1254,3.0,1570,4.0,378,3.0
135,18,3.0,690,4.0,326,5.0,101,1.0,707,4.0,845,5.0
254,143,5.0,820,3.0,686,3.0,740,5.0,167,3.0,51,5.0
821,413,4.0,254,2.0,816,4.0,482,4.0,1356,4.0,1017,5.0
808,1254,3.0,966,4.0,1098,2.0,1694,4.0,456,3.0,636,3.0
521,1054,3.0,555,1.0,820,2.0,1084,1.0,357,1.0,988,1.0
141,232,4.0,1270,5.0,634,4.0,1057,3.0,779,4.0,978,4.0
191,690,1.0,967,2.0,109,3.0,397,1.0,1694,2.0,293,1.0
672,1070,4.0,1532,3.0,211,5.0,1235,4.0,1509,3.0,365,2.0
269,1460,4.0,18,2.0,1021,3.0,1539,2.0,410,4.0,963,2.0
710,722,1.0,865,4.0,133,1.0,840,3.0,553,1.0,913,2.0
53,967,4.0,479,5.0,720,4.0,482,1.0,1665,3.0,874,1.0
251,18,3.0,669,3.0,1301,2.0,405,4.0,636,3.0,254,3.0
173,738,4.0,1599,1.0,1563,4.0,1606,4.0,1654,4.0,271,3.0
915,298,5.0,1730,5.0,1334,4.0,316,5.0,849,5.0,1025,2.0
674,1620,3.0,406,3.0,897,3.0,1253,5.0,78,2.0,806,3.0
608,1533,4.0,281,3.0,1100,2.0,623,4.0,999,2.0,1547,4.0
794,806,3.0,606,3.0,829,5.0,1334,4.0,842,3.0,722,4.0
104,1093,2.0,1054,4.0,294,2.0,97,2.0,456,1.0,865,5.0
789,1479,3.0,309,2.0,999,1.0,1571,4.0,166,1.0,1552,3.0
519,537,3.0,187,1.0,417,2.0,41,1.0,693,4.0,602,3.0
5,411,3.0,1664,5.0,1097,5.0,1277,5.0,353,4.0,1242,2.0
59,321,3.0,387,4.0,480,3.0,260,3.0,1314,4.0,856,4.0
312,1282,3.0,1756,3.0,477,1.0,1084,1.0,697,2.0,1730,3.0
644,542,2.0,192,4.0,1205,4.0,281,1.0,815,3.0,1341,2.0
841,483,5.0,445,4.0,874,4.0,937,4.0,557,5.0,204,5.0
678,254,3.0,82,2.0,271,4.0,1587,3.0,759,5.0,486,2.0
46,1208,4.0,210,3.0,977,4.0,1479,2.0,878,4.0,637,5.0
875,1699,4.0,1564,4.0,351,3.0,844,4.0,1535,5.0,254,4.0
65,857,5.0,1195,3.0,378,4.0,1723,3.0,1541,4.0,444,3.0
239,453,4.0,74,4.0,788,4.0,741,5.0,912,4.0,1169,4.0
82,1344,4.0,726,4.0,537,3.0,483,4.0,1611,3.0,885,3.0
163,479,2.0,1108,5.0,607,5.0,1721,4.0,447,3.0,1616,3.0
73,842,2.0,823,3.0,936,2.0,605,4.0,1099,5.0,415,4.0
464,281,1.0,32,1.0,1196,4.0,277,3.0,1259,5.0,332,1.0
877,741,5.0,717,2.0,1284,3.0,635,2.0,1399,2.0,1314,3.0
393,806,2.0,1494,3.0,1530,2.0,1182,4.0,1440,2.0,918,3.0
226,576,4.0,406,5.0,36,5.0,1158,5.0,1730,5.0,1600,4.0
775,1169,3.0,177,2.0,251,1.0,690,2.0,922,1.0,281,1.0
886,916,3.0,1509,3.0,606,3.0,316,3.0,254,4.0,350,5.0
178,690,3.0,1014,4.0,1210,4.0,1122,2.0,329,4.0,1235,5.0
889,361,4.0,1105,2.0,966,4.0,254,3.0,1345,3.0,1098,4.0
259,301,5.0,14,4.0,1535,2.0,918,3.0,334,4.0,1730,5.0
382,585,2.0,1314,2.0,815,2.0,1021,3.0,68,4.0,602,1.0
261,14,1.0,1745,2.0,1158,1.0,480,2.0,471,4.0,244,2.0
349,1689,2.0,217,2.0,1017,3.0,167,4.0,1183,5.0,1040,3.0
545,1209,4.0,1562,3.0,1642,3.0,193,5.0,456,2.0,1585,4.0
561,456,3.0,52,5.0,894,3.0,738,2.0,1055,4.0,621,5.0
144,1060,4.0,269,4.0,603,4.0,1564,3.0,101,4.0,602,2.0
1,1668,5.0,311,3.0,1710,4.0,657,4.0,972,4.0,1688,2.0
378,1334,4.0,755,3.0,1100,4.0,178,5.0,947,2.0,821,4.0
124,824,4.0,1490,2.0,560,3.0,268,3.0,384,4.0,1181,3.0
390,1646,4.0,738,3.0,453,4.0,1664,3.0,293,2.0,1100,2.0
198,867,4.0,216,3.0,1495,4.0,372,2.0,143,4.0,64,3.0
709,1432,3.0,679,1.0,218,3.0,1377,3.0,357,4.0,820,4.0
559,1072,2.0,1196,4.0,411,3.0,471,4.0,713,3.0,1667,3.0
583,107,3.0,585,2.0,1694,4.0,451,3.0,146,2.0,999,1.0
732,1271,5.0,107,3.0,251,1.0,1013,3.0,1084,3.0,1327,3.0
471,288,3.0,1303,4.0,1618,5.0,1660,3.0,1635,3.0,573,3.0
190,1301,4.0,903,5.0,1254,4.0,1025,2.0,860,3.0,772,4.0
773,144,5.0,366,4.0,243,4.0,486,3.0,1564,4.0,483,4.0
490,1191,4.0,1458,2.0,254,1.0,585,3.0,707,4.0,34,3.0
437,840,3.0,1462,3.0,21,3.0,971,4.0,988,3.0,1715,3.0
251,958,4.0,669,3.0,1356,4.0,54,5.0,1132,4.0,1098,5.0
109,1010,4.0,863,5.0,209,1.0,945,4.0,590,4.0,1358,5.0
77,1365,4.0,555,2.0,309,4.0,618,2.0,521,5.0,637,4.0
891,1025,3.0,1334,2.0,288,3.0,316,5.0,1158,4.0,1105,3.0
310,1310,4.0,1137,4.0,500,5.0,581,4.0,952,5.0,966,4.0
933,1356,3.0,1364,1.0,1552,3.0,351,3.0,1452,2.0,603,2.0
714,411,4.0,1703,3.0,722,2.0,1098,4.0,1301,4.0,101,3.0
104,1136,4.0,1093,2.0,330,4.0,351,3.0,822,4.0,361,3.0
366,1606,4.0,603,3.0,623,4.0,187,3.0,1075,3.0,306,2.0
244,1364,5.0,123,4.0,1182,4.0,1638,5.0,177,4.0,689,4.0
494,1388,3.0,635,3.0,1329,4.0,36,3.0,603,4.0,1694,4.0
672,999,2.0,1509,3.0,1070,4.0,166,4.0,865,4.0,1428,2.0
752,288,4.0,1334,3.0,1299,4.0,740,4.0,1552,3.0,125,3.0
236,894,4.0,1696,4.0,722,3.0,537,4.0,1100,4.0,11,4.0
839,597,2.0,1282,1.0,842,2.0,1078,1.0,211,4.0,1552,1.0
506,326,4.0,1303,4.0,36,5.0,1757,4.0,1066,4.0,1334,3.0
119,1698,5.0,18,4.0,1450,4.0,471,4.0,647,4.0,623,4.0
387,1241,4.0,1006,4.0,974,5.0,405,2.0,1253,3.0,585,3.0
913,468,2.0,1247,1.0,988,1.0,483,1.0,287,1.0,326,4.0
568,1100,5.0,885,2.0,1606,4.0,1711,2.0,101,1.0,983,5.0
5,1347,4.0,1203,4.0,1401,4.0,1036,2.0,322,4.0,913,1.0
153,31,3.0,1097,5.0,315,2.0,424,1.0,1301,1.0,7,3.0
286,1318,3.0,1098,4.0,872,1.0,820,3.0,442,2.0,254,2.0
420,1585,5.0,1184,3.0,1006,2.0,823,4.0,1552,3.0,146,2.0
493,681,4.0,351,5.0,218,3.0,1470,4.0,1619,5.0,233,4.0
371,635,4.0,835,4.0,1310,4.0,62,5.0,20,5.0,197,3.0
64,1476,4.0,1367,3.0,1391,2.0,1017,4.0,1282,3.0,901,3.0
931,865,4.0,603,2.0,1684,4.0,1084,3.0,585,2.0,1196,4.0
179,471,2.0,1314,1.0,1181,2.0,1603,3.0,1544,4.0,1506,2.0
590,54,5.0,571,3.0,1418,4.0,1307,4.0,1642,3.0,1631,1.0
704,435,3.0,167,4.0,1289,3.0,1564,1.0,762,3.0,1403,2.0
901,1270,4.0,1020,3.0,286,4.0,925,4.0,254,2.0,669,5.0
675,867,1.0,976,1.0,1025,3.0,848,2.0,632,1.0,1320,5.0
117,1564,2.0,859,3.0,69,1.0,1537,1.0,834,3.0,1084,4.0
235,1270,4.0,1282,5.0,1696,3.0,72,5.0,1383,3.0,169,4.0
741,486,4.0,761,2.0,738,2.0,681,5.0,717,5.0,885,4.0
566,501,5.0,406,5.0,504,4.0,1639,5.0,836,4.0,397,5.0
56,784,5.0,717,5.0,620,4.0,847,5.0,2,3.0,1309,5.0
520,853,1.0,1205,3.0,251,1.0,192,1.0,254,1.0,227,1.0
504,1738,5.0,254,4.0,456,3.0,36,5.0,1429,4.0,1421,5.0
704,1149,3.0,294,4.0,603,3.0,1093,2.0,842,2.0,406,4.0
89,332,3.0,1049,4.0,97,2.0,1075,5.0,580,3.0,1074,4.0
607,62,4.0,1388,3.0,1738,4.0,1588,5.0,1638,3.0,1209,5.0
658,1552,4.0,1357,3.0,153,1.0,100,2.0,479,1.0,460,1.0
401,988,5.0,943,4.0,1642,4.0,97,3.0,820,3.0,1303,4.0
539,133,4.0,480,4.0,1600,4.0,639,5.0,1463,4.0,1102,3.0
322,1332,3.0,913,2.0,333,4.0,1030,3.0,1303,3.0,1561,4.0
229,1589,5.0,1210,2.0,1395,4.0,1635,5.0,1591,4.0,1116,4.0
728,848,3.0,1253,1.0,865,4.0,864,3.0,1297,5.0,1663,2.0
695,207,2.0,1277,4.0,1017,4.0,489,1.0,109,3.0,146,4.0
809,1334,4.0,1329,3.0,167,4.0,254,2.0,351,2.0,1122,3.0
874,397,3.0,1058,4.0,543,2.0,572,3.0,1654,3.0,254,2.0
730,1203,5.0,537,4.0,1295,3.0,558,4.0,726,4.0,1073,4.0
101,1480,5.0,585,2.0,876,4.0,1541,5.0,1694,5.0,807,4.0
299,865,5.0,1100,3.0,1303,4.0,752,3.0,397,3.0,1084,1.0
672,865,4.0,166,4.0,1638,1.0,520,3.0,1532,3.0,681,3.0
60,588,5.0,947,3.0,197,4.0,62,4.0,1052,1.0,475,5.0
926,1721,5.0,1562,3.0,1504,4.0,1274,2.0,1263,4.0,532,5.0
201,1313,4.0,1616,2.0,1417,2.0,1093,1.0,520,3.0,830,1.0
400,570,4.0,321,5.0,254,3.0,1134,3.0,874,5.0,504,4.0
491,381,4.0,363,3.0,35,3.0,1106,5.0,1631,1.0,988,1.0
520,41,3.0,617,2.0,227,1.0,1647,1.0,237,2.0,1051,1.0
178,697,4.0,133,3.0,585,2.0,453,4.0,165,4.0,78,2.0
299,1694,2.0,968,2.0,848,3.0,1476,5.0,1240,1.0,411,2.0
551,254,3.0,1096,4.0,1469,4.0,1696,5.0,698,4.0,78,3.0
155,405,4.0,865,5.0,1158,5.0,1561,4.0,571,4.0,1721,3.0
239,330,5.0,1470,5.0,1421,5.0,1222,4.0,1670,4.0,1697,4.0
391,339,3.0,925,1.0,1642,4.0,1467,5.0,894,4.0,326,5.0
140,1242,4.0,306,1.0,580,4.0,1518,3.0,756,2.0,491,4.0
522,1290,2.0,865,5.0,165,1.0,1054,2.0,483,3.0,606,2.0
783,456,3.0,840,3.0,806,3.0,162,2.0,842,3.0,1212,3.0
209,39,3.0,500,5.0,378,2.0,603,4.0,1689,3.0,1683,4.0
457,1433,4.0,417,3.0,988,3.0,1736,4.0,1479,4.0,51,5.0
650,1255,3.0,221,3.0,480,4.0,455,2.0,1327,2.0,69,3.0
194,429,5.0,187,2.0,1313,4.0,1054,3.0,398,3.0,623,4.0
643,1064,1.0,453,3.0,1093,1.0,865,4.0,461,1.0,1030,1.0
594,221,3.0,143,3.0,1460,3.0,166,4.0,696,3.0,1417,5.0
786,598,2.0,254,2.0,460,2.0,1721,3.0,1591,2.0,977,3.0
247,617,2.0,1196,3.0,571,5.0,410,3.0,1748,1.0,490,1.0
157,844,4.0,968,4.0,1010,5.0,841,4.0,1616,2.0,227,5.0
524,1393,3.0,602,3.0,1102,4.0,597,4.0,461,3.0,483,3.0
776,1157,3.0,461,1.0,149,3.0,597,3.0,1235,4.0,258,3.0
563,690,2.0,1254,3.0,113,1.0,724,3.0,52,3.0,330,3.0
372,1241,3.0,617,1.0,31,4.0,585,3.0,1588,5.0,1052,1.0
167,191,2.0,1025,1.0,1611,1.0,999,2.0,1694,3.0,865,4.0
599,1700,3.0,567,4.0,740,3.0,254,2.0,1469,2.0,59,4.0
322,831,5.0,1703,3.0,1333,4.0,795,3.0,520,4.0,1728,3.0
103,1483,1.0,1186,2.0,1377,3.0,1013,4.0,620,3.0,133,1.0
646,396,1.0,937,3.0,826,2.0,64,1.0,1154,3.0,1749,4.0
738,864,4.0,1095,3.0,254,3.0,1100,1.0,1611,3.0,109,1.0
437,1715,3.0,1642,3.0,210,5.0,298,4.0,46,1.0,617,1.0
138,276,4.0,926,3.0,887,4.0,458,4.0,1341,3.0,1679,4.0
429,483,5.0,1547,5.0,1620,3.0,1006,5.0,1052,1.0,167,4.0
52,1485,4.0,846,2.0,380,2.0,815,3.0,834,4.0,1627,3.0
933,1364,1.0,603,2.0,351,3.0,348,4.0,1552,3.0,1139,3.0
144,690,3.0,1246,4.0,230,4.0,293,3.0,555,4.0,152,4.0
7,743,4.0,1335,5.0,101,5.0,390,5.0,197,3.0,891,5.0
247,444,3.0,490,1.0,1278,2.0,937,3.0,1345,4.0,618,1.0
914,288,4.0,1334,3.0,1623,4.0,316,4.0,1700,1.0,726,3.0
504,1429,4.0,167,4.0,1421,5.0,411,4.0,606,4.0,1098,3.0
377,621,3.0,1100,5.0,303,2.0,1030,4.0,1106,4.0,1495,3.0
830,1335,5.0,646,5.0,356,1.0,712,4.0,537,4.0,726,5.0
477,1697,3.0,1160,2.0,1600,4.0,363,3.0,1006,3.0,1100,2.0
702,1606,2.0,217,1.0,269,3.0,1093,3.0,1694,4.0,1100,2.0
955,806,3.0,657,4.0,456,3.0,1694,4.0,1278,4.0,1052,1.0
561,806,2.0,1344,4.0,1721,3.0,1334,4.0,249,5.0,1697,4.0
6,602,3.0,576,2.0,191,4.0,364,4.0,208,4.0,1544,4.0
58,1093,4.0,20,5.0,378,2.0,1276,3.0,1112,2.0,690,3.0
533,834,5.0,1611,2.0,1460,4.0,103,3.0,1090,4.0,1284,1.0
490,585,3.0,690,2.0,1651,3.0,309,3.0,707,4.0,1552,3.0
278,689,4.0,1607,4.0,1026,2.0,727,4.0,150,3.0,1194,5.0
486,320,4.0,294,3.0,254,2.0,1151,4.0,904,5.0,1241,4.0
167,1193,4.0,1093,2.0,608,3.0,1182,3.0,1196,4.0,967,4.0
266,1534,3.0,1615,4.0,467,4.0,334,3.0,1334,4.0,351,4.0
535,988,5.0,1224,4.0,455,3.0,125,4.0,1251,1.0,566,2.0
895,1291,4.0,918,5.0,1100,4.0,1696,5.0,989,4.0,1588,4.0
391,537,4.0,1084,4.0,583,5.0,1248,5.0,51,4.0,1020,3.0
269,52,2.0,1440,1.0,826,1.0,37,5.0,315,4.0,146,2.0
36,293,4.0,1351,5.0,454,3.0,717,2.0,17,4.0,502,2.0
378,1735,4.0,1738,3.0,755,3.0,1343,3.0,1058,4.0,947,2.0
869,263,1.0,865,4.0,1105,1.0,1603,3.0,477,2.0,913,1.0
614,1334,3.0,1640,3.0,679,3.0,397,5.0,378,3.0,1009,3.0
216,288,5.0,1399,4.0,1567,4.0,1058,4.0,495,3.0,1730,4.0
151,1699,1.0,329,3.0,1697,2.0,417,1.0,1727,2.0,128,4.0
412,20,5.0,1711,2.0,197,2.0,1724,4.0,62,4.0,717,4.0
438,713,3.0,352,5.0,619,5.0,364,4.0,104,3.0,1651,5.0
206,1314,2.0,806,2.0,72,1.0,18,2.0,451,4.0,1010,4.0
527,149,5.0,1270,3.0,1105,2.0,1318,2.0,1250,3.0,44,4.0
54,427,5.0,1072,4.0,1677,5.0,791,5.0,1303,3.0,1696,5.0
306,311,5.0,1031,4.0,1694,3.0,744,2.0,1354,3.0,1603,5.0
905,806,4.0,842,2.0,726,3.0,1294,5.0,1574,5.0,1278,2.0
549,567,4.0,623,4.0,759,4.0,1462,5.0,1356,3.0,1334,3.0
496,726,4.0,532,4.0,636,4.0,185,4.0,390,3.0,1259,5.0
696,840,3.0,258,4.0,1182,4.0,167,3.0,602,3.0,1254,2.0
118,1241,4.0,34,4.0,864,3.0,1387,4.0,218,3.0,603,4.0
230,723,4.0,1140,4.0,1454,2.0,228,1.0,1044,1.0,622,4.0
389,679,3.0,1578,4.0,864,5.0,1433,4.0,461,4.0,1343,2.0
503,351,4.0,118,3.0,844,3.0,952,5.0,971,4.0,1334,4.0
211,1066,5.0,1642,4.0,537,4.0,1513,2.0,11,5.0,1465,4.0
316,330,2.0,853,3.0,1561,3.0,539,2.0,1158,3.0,489,3.0
601,125,3.0,1259,4.0,490,5.0,411,4.0,1301,2.0,709,1.0
268,212,4.0,226,3.0,589,1.0,1027,2.0,1250,3.0,18,2.0
209,162,5.0,996,2.0,853,4.0,1722,4.0,643,3.0,19,3.0
374,521,5.0,806,2.0,166,4.0,617,4.0,967,3.0,445,3.0
399,571,4.0,1394,4.0,979,4.0,1644,3.0,64,4.0,851,3.0
473,1694,4.0,167,2.0,1354,3.0,406,5.0,287,3.0,333,4.0
306,1243,3.0,1698,4.0,325,3.0,1282,4.0,645,4.0,17,3.0
824,1560,2.0,311,4.0,1169,3.0,187,3.0,240,2.0,468,3.0
123,467,3.0,1195,3.0,1054,4.0,1026,4.0,1276,2.0,1747,4.0
96,831,1.0,977,4.0,281,3.0,386,3.0,97,3.0,1425,4.0
914,1334,3.0,726,3.0,1623,4.0,1700,1.0,288,4.0,316,4.0
694,1305,3.0,125,3.0,97,2.0,456,1.0,670,3.0,447,2.0
749,1503,4.0,1615,3.0,1278,5.0,571,5.0,1136,4.0,1068,5.0
284,1071,4.0,744,4.0,461,3.0,1259,2.0,1193,4.0,1603,5.0
677,1631,1.0,1402,5.0,1307,5.0,1468,3.0,1034,3.0,105,3.0
747,811,1.0,281,1.0,616,4.0,122,2.0,622,1.0,735,4.0
797,1259,5.0,1254,3.0,1509,4.0,1642,1.0,166,3.0,1210,3.0
187,947,4.0,1093,3.0,444,4.0,1314,4.0,306,2.0,1095,4.0
638,865,3.0,627,4.0,1266,2.0,143,4.0,1536,1.0,281,1.0
166,1713,3.0,1593,3.0,748,5.0,97,5.0,286,3.0,888,5.0
960,480,4.0,1651,3.0,603,3.0,1664,3.0,1038,4.0,1711,3.0
829,197,2.0,244,5.0,842,3.0,806,2.0,844,3.0,835,4.0
208,357,4.0,1294,5.0,1726,4.0,1224,4.0,657,4.0,610,3.0
202,1149,4.0,618,4.0,1235,5.0,555,4.0,480,4.0,1685,4.0
479,1126,1.0,648,3.0,405,3.0,52,3.0,1151,3.0,1245,3.0
221,347,4.0,1250,4.0,262,4.0,1565,3.0,679,5.0,254,2.0
302,1549,5.0,839,5.0,363,4.0,752,5.0,251,4.0,806,4.0
904,635,2.0,1254,3.0,453,3.0,835,3.0,885,4.0,1607,5.0
633,1650,1.0,453,4.0,1276,1.0,1229,3.0,698,3.0,1165,5.0
712,1235,3.0,697,2.0,585,2.0,602,1.0,101,3.0,1030,3.0
763,603,3.0,337,2.0,477,2.0,917,3.0,602,1.0,1606,4.0
646,937,3.0,1154,3.0,378,2.0,396,1.0,1749,4.0,1334,3.0
625,1296,3.0,340,5.0,351,5.0,1134,3.0,538,5.0,1239,5.0
321,188,2.0,1460,5.0,267,2.0,1303,3.0,1696,3.0,1745,2.0
416,1253,4.0,480,4.0,1250,4.0,555,2.0,1314,3.0,999,1.0
703,865,4.0,309,2.0,1084,1.0,1588,2.0,146,2.0,293,2.0
206,177,3.0,1144,3.0,1196,2.0,1410,2.0,1270,1.0,783,1.0
666,78,1.0,1243,2.0,650,2.0,1025,1.0,1158,2.0,865,4.0
948,1356,3.0,486,3.0,1364,3.0,397,1.0,997,2.0,1390,5.0
604,988,1.0,309,1.0,1160,2.0,520,3.0,1017,3.0,380,2.0
384,647,2.0,1368,4.0,545,4.0,1241,4.0,107,3.0,166,2.0
601,636,2.0,125,3.0,1096,5.0,85,4.0,218,4.0,1020,3.0
882,1106,5.0,966,4.0,1480,3.0,1638,2.0,406,4.0,254,3.0
548,1314,4.0,310,2.0,851,3.0,1037,3.0,177,3.0,244,3.0
108,62,5.0,1274,4.0,393,5.0,995,3.0,844,4.0,351,3.0
332,542,3.0,479,2.0,64,2.0,357,3.0,740,3.0,622,3.0
736,1635,4.0,1638,4.0,937,4.0,1343,4.0,520,4.0,1333,4.0
276,82,4.0,820,4.0,380,2.0,477,3.0,1753,2.0,1094,3.0
57,616,4.0,1652,3.0,804,3.0,90,4.0,1549,5.0,83,4.0
803,424,5.0,520,5.0,835,5.0,584,5.0,666,3.0,187,3.0
685,91,4.0,189,3.0,1697,4.0,874,4.0,937,3.0,1534,3.0
358,1209,5.0,33,4.0,453,4.0,1103,4.0,1065,4.0,1534,4.0
228,998,5.0,442,2.0,181,4.0,1132,4.0,1054,5.0,1745,4.0
11,1631,1.0,640,4.0,507,5.0,374,4.0,636,4.0,889,4.0
961,1393,3.0,1106,4.0,842,2.0,1290,2.0,483,3.0,1611,5.0
850,221,3.0,294,1.0,281,1.0,1217,3.0,967,2.0,1184,2.0
363,1056,5.0,592,2.0,146,3.0,411,1.0,455,3.0,167,3.0
724,1278,5.0,1697,5.0,1580,5.0,734,5.0,1263,5.0,783,5.0
724,1326,4.0,1395,5.0,806,3.0,417,4.0,844,5.0,1728,5.0
472,107,3.0,1563,4.0,1057,2.0,468,4.0,471,3.0,1096,4.0
19,486,5.0,1411,4.0,572,4.0,1194,4.0,1329,3.0,167,4.0
684,799,3.0,1278,4.0,1722,4.0,812,4.0,1343,2.0,806,4.0
447,309,2.0,271,3.0,603,4.0,577,3.0,1605,4.0,845,4.0
374,932,2.0,875,4.0,452,2.0,1122,4.0,922,3.0,472,3.0
832,1561,4.0,197,4.0,990,2.0,1588,4.0,1638,4.0,844,4.0
914,316,4.0,1623,4.0,1334,3.0,288,4.0,726,3.0,1700,1.0
318,217,2.0,169,4.0,127,5.0,1339,2.0,603,4.0,1303,4.0
205,1635,3.0,143,4.0,489,4.0,1090,4.0,125,3.0,1544,4.0
315,690,3.0,1433,3.0,1621,1.0,468,2.0,324,3.0,602,1.0
598,1351,5.0,444,4.0,254,2.0,618,2.0,858,5.0,1635,5.0
566,863,4.0,1535,5.0,185,4.0,1565,3.0,1562,5.0,1648,3.0
211,444,4.0,1315,4.0,816,4.0,1610,5.0,1020,2.0,1421,4.0
665,1631,1.0,1697,4.0,1418,3.0,1078,3.0,1560,2.0,623,4.0
223,738,3.0,167,4.0,1030,2.0,1137,2.0,866,4.0,985,4.0
372,1639,5.0,31,4.0,585,3.0,1588,5.0,1052,1.0,617,1.0
636,486,4.0,177,2.0,254,1.0,618,3.0,64,2.0,1399,3.0
691,1066,5.0,646,5.0,840,3.0,1610,3.0,244,4.0,1054,5.0
631,864,4.0,130,2.0,1606,5.0,717,3.0,520,3.0,936,4.0
418,1314,2.0,583,1.0,1608,2.0,1745,4.0,820,2.0,897,3.0
248,306,4.0,500,4.0,167,4.0,390,2.0,532,4.0,914,4.0
292,1497,5.0,864,5.0,1722,3.0,187,3.0,231,3.0,61,4.0
21,856,1.0,502,2.0,1158,2.0,281,2.0,383,2.0,1618,2.0
660,616,3.0,1561,4.0,332,1.0,722,1.0,1577,3.0,1071,3.0
961,585,1.0,842,2.0,520,2.0,865,4.0,999,1.0,1611,5.0
669,1181,3.0,1078,5.0,525,4.0,1210,5.0,623,5.0,610,2.0
60,286,4.0,755,3.0,537,3.0,996,3.0,475,5.0,1122,4.0
60,996,3.0,1425,4.0,475,5.0,1122,4.0,755,3.0,197,4.0
699,445,4.0,475,2.0,483,5.0,1707,5.0,1356,4.0,1089,4.0
869,1105,1.0,913,1.0,616,3.0,477,2.0,1314,3.0,1184,1.0
709,615,3.0,101,1.0,1006,4.0,248,5.0,917,3.0,1078,1.0
137,214,4.0,1580,3.0,894,5.0,896,2.0,1577,5.0,603,4.0
228,333,4.0,1634,4.0,1319,5.0,845,3.0,1052,5.0,575,5.0
181,479,4.0,1244,1.0,326,5.0,1433,4.0,605,4.0,1638,3.0
315,1327,2.0,1086,3.0,468,2.0,332,1.0,18,2.0,1196,3.0
753,412,5.0,351,5.0,1239,5.0,1723,5.0,537,3.0,1694,4.0
919,1294,3.0,988,5.0,1661,4.0,306,3.0,1670,4.0,759,3.0
329,227,3.0,1410,1.0,471,2.0,834,3.0,1694,2.0,258,2.0
362,64,4.0,1071,4.0,1357,4.0,1635,5.0,1155,3.0,86,4.0
903,1381,2.0,258,4.0,1535,1.0,1096,4.0,288,3.0,254,2.0
219,1575,3.0,1530,4.0,1735,4.0,603,4.0,636,5.0,1177,4.0
388,244,4.0,1672,3.0,1634,3.0,351,3.0,1606,3.0,166,2.0
617,558,4.0,497,5.0,1398,3.0,986,5.0,483,4.0,925,4.0
29,860,5.0,1548,5.0,1423,3.0,1609,3.0,1090,5.0,1415,5.0
416,1389,4.0,1428,4.0,943,4.0,1203,3.0,31,4.0,865,5.0
302,125,1.0,820,2.0,988,1.0,919,5.0,405,5.0,1313,5.0
