item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
633,509,1.0,387,4.0,453,4.0,1267,3.0,1229,3.0,865,5.0,1505,3.0
789,309,2.0,1380,4.0,773,2.0,1292,4.0,1303,2.0,1479,3.0,1642,2.0
189,1418,3.0,1093,1.0,1520,4.0,254,3.0,8,4.0,201,2.0,585,2.0
375,1110,5.0,1189,4.0,1368,5.0,573,3.0,461,4.0,834,5.0,822,4.0
380,294,1.0,967,4.0,419,5.0,1682,4.0,974,3.0,177,3.0,444,3.0
789,834,2.0,1380,4.0,1292,4.0,1580,1.0,773,2.0,713,3.0,1577,4.0
323,1169,3.0,125,2.0,167,1.0,1307,3.0,828,2.0,1021,2.0,1745,2.0
486,378,4.0,294,3.0,215,4.0,1057,4.0,453,3.0,1547,1.0,254,2.0
761,1711,1.0,440,3.0,473,4.0,467,3.0,585,2.0,227,1.0,451,3.0
104,1253,1.0,444,3.0,1017,3.0,1694,4.0,1136,4.0,1006,4.0,913,3.0
725,1509,2.0,316,3.0,311,3.0,323,4.0,1098,4.0,418,5.0,988,5.0
599,740,3.0,1181,1.0,1158,4.0,567,4.0,254,2.0,59,4.0,1606,3.0
301,865,4.0,1017,3.0,1199,3.0,1006,5.0,1399,4.0,125,3.0,915,4.0
472,1057,2.0,212,5.0,1093,3.0,1210,1.0,722,3.0,1196,2.0,853,2.0
224,862,5.0,107,5.0,1603,5.0,1479,3.0,1073,4.0,1730,5.0,1122,2.0
625,538,5.0,1410,4.0,351,5.0,1134,3.0,62,5.0,1052,1.0,928,2.0
505,1612,3.0,1699,4.0,254,4.0,1334,4.0,863,4.0,1254,4.0,952,5.0
792,603,2.0,904,3.0,468,3.0,1533,3.0,1534,1.0,461,2.0,207,4.0
251,1150,5.0,1576,5.0,170,3.0,1422,3.0,1301,2.0,479,3.0,1420,4.0
30,1136,2.0,306,1.0,623,3.0,722,3.0,1480,2.0,82,4.0,530,2.0
320,18,2.0,71,2.0,722,1.0,149,5.0,1030,2.0,1105,3.0,602,1.0
23,1241,5.0,12,5.0,176,3.0,1312,4.0,712,5.0,1317,5.0,256,5.0
606,167,4.0,967,5.0,62,5.0,1333,5.0,519,5.0,1006,5.0,357,3.0
695,104,2.0,125,4.0,411,3.0,130,3.0,555,2.0,715,3.0,378,1.0
790,1093,1.0,1125,5.0,192,2.0,1461,1.0,834,4.0,1224,3.0,1670,1.0
381,1480,4.0,571,4.0,965,3.0,162,1.0,516,3.0,125,3.0,321,3.0
427,378,2.0,1606,4.0,580,4.0,500,1.0,91,5.0,1738,5.0,1459,5.0
255,306,5.0,732,3.0,52,3.0,1020,4.0,1235,4.0,1136,3.0,1171,4.0
782,479,1.0,749,3.0,757,3.0,165,4.0,1379,3.0,331,2.0,1595,2.0
314,147,3.0,645,3.0,44,3.0,453,3.0,1253,3.0,1182,4.0,599,4.0
421,1093,4.0,269,2.0,1295,4.0,232,3.0,330,3.0,306,3.0,967,5.0
104,1093,2.0,146,3.0,444,3.0,1017,3.0,97,2.0,822,4.0,1030,3.0
389,1182,5.0,1694,4.0,1654,5.0,444,3.0,221,3.0,1136,3.0,690,3.0
470,483,3.0,629,4.0,967,4.0,298,3.0,1588,3.0,996,4.0,461,2.0
642,502,3.0,1102,4.0,1006,4.0,276,4.0,1534,3.0,1314,2.0,280,2.0
170,64,4.0,221,4.0,1638,2.0,487,5.0,881,3.0,109,4.0,862,3.0
465,976,5.0,271,3.0,1254,4.0,1381,4.0,254,3.0,1278,3.0,967,4.0
488,616,1.0,937,2.0,167,2.0,526,4.0,1433,2.0,34,1.0,200,1.0
981,636,3.0,1203,3.0,663,2.0,1334,3.0,1181,3.0,1219,3.0,1166,4.0
424,483,3.0,834,2.0,1610,3.0,146,3.0,704,4.0,294,4.0,806,3.0
317,292,4.0,1676,4.0,738,5.0,274,5.0,740,3.0,1425,4.0,722,2.0
605,1093,3.0,592,4.0,326,4.0,1196,2.0,471,3.0,453,3.0,61,2.0
865,888,4.0,874,4.0,385,5.0,1362,5.0,295,4.0,286,4.0,802,2.0
882,254,3.0,1638,2.0,1480,3.0,1106,5.0,406,4.0,842,3.0,966,4.0
903,1096,4.0,311,4.0,1381,2.0,288,3.0,1535,1.0,1567,4.0,999,3.0
492,925,3.0,914,3.0,726,4.0,323,5.0,146,3.0,290,5.0,985,5.0
752,740,4.0,288,4.0,1579,5.0,1552,3.0,125,3.0,411,3.0,1278,5.0
84,592,4.0,1017,4.0,1364,5.0,1270,4.0,587,4.0,538,3.0,996,3.0
242,364,5.0,417,2.0,244,5.0,758,5.0,413,5.0,403,5.0,1561,5.0
493,388,5.0,999,4.0,1694,4.0,971,5.0,842,3.0,286,5.0,834,3.0
145,1609,4.0,1237,5.0,198,3.0,175,4.0,571,4.0,839,4.0,479,4.0
340,230,2.0,309,2.0,1235,3.0,20,2.0,958,4.0,472,2.0,1374,1.0
734,1393,1.0,1684,4.0,882,3.0,1635,4.0,107,3.0,483,3.0,820,3.0
204,406,4.0,564,1.0,171,4.0,664,5.0,493,2.0,747,4.0,78,3.0
298,1688,4.0,578,4.0,1480,4.0,208,4.0,1401,5.0,1030,3.0,783,4.0
631,1017,2.0,444,3.0,1356,3.0,1026,4.0,717,3.0,378,3.0,1660,3.0
535,306,1.0,60,4.0,1637,4.0,47,3.0,101,3.0,617,3.0,1053,3.0
731,1021,4.0,1125,5.0,1658,2.0,1158,2.0,834,3.0,1418,4.0,309,2.0
162,78,2.0,1732,2.0,701,4.0,968,2.0,885,2.0,231,3.0,853,3.0
509,1567,5.0,36,5.0,136,4.0,788,4.0,417,2.0,717,5.0,330,3.0
333,68,1.0,1356,3.0,820,3.0,1251,3.0,1250,2.0,706,5.0,967,3.0
565,471,5.0,1006,4.0,1364,4.0,254,3.0,1425,4.0,603,3.0,1290,3.0
707,532,4.0,888,3.0,726,3.0,843,5.0,254,4.0,321,3.0,905,4.0
43,1676,4.0,1547,3.0,1064,4.0,816,5.0,1196,4.0,1503,5.0,1731,5.0
199,280,3.0,1259,1.0,423,3.0,1021,5.0,1745,3.0,767,3.0,1564,3.0
238,1680,4.0,824,4.0,1309,5.0,961,4.0,1425,4.0,762,3.0,1713,3.0
716,717,4.0,615,4.0,906,5.0,1723,4.0,101,5.0,397,4.0,905,4.0
468,816,3.0,743,5.0,1417,3.0,1303,4.0,711,3.0,986,5.0,1563,4.0
363,1667,2.0,1072,1.0,967,3.0,82,4.0,397,3.0,187,4.0,467,3.0
653,1628,1.0,483,2.0,988,1.0,1647,3.0,297,5.0,380,1.0,311,3.0
233,1696,4.0,351,5.0,1409,4.0,717,5.0,567,4.0,18,4.0,1334,4.0
170,306,5.0,847,5.0,1426,4.0,106,2.0,943,5.0,508,5.0,1244,5.0
548,1730,4.0,1535,4.0,1248,3.0,483,3.0,1184,4.0,1122,4.0,1253,4.0
588,1694,3.0,107,3.0,1006,3.0,1253,3.0,783,1.0,1314,1.0,722,2.0
836,1694,3.0,351,4.0,770,4.0,244,4.0,456,3.0,340,3.0,796,3.0
11,1433,3.0,708,3.0,1708,4.0,612,4.0,426,5.0,604,4.0,792,4.0
930,330,4.0,1552,3.0,1006,4.0,321,2.0,1642,3.0,602,3.0,453,3.0
276,988,1.0,508,3.0,631,2.0,461,3.0,84,3.0,865,4.0,207,3.0
698,453,4.0,947,3.0,1677,4.0,1184,3.0,1388,4.0,197,3.0,646,4.0
773,406,3.0,483,4.0,486,3.0,806,3.0,366,4.0,1564,4.0,243,4.0
655,405,2.0,71,2.0,337,4.0,603,4.0,576,2.0,397,2.0,187,4.0
757,1070,3.0,1337,2.0,1102,5.0,839,3.0,479,1.0,558,2.0,772,1.0
322,576,3.0,572,3.0,103,4.0,309,3.0,461,4.0,133,3.0,167,2.0
24,647,3.0,1093,3.0,166,3.0,961,3.0,1619,3.0,985,4.0,1367,4.0
848,1241,3.0,1078,1.0,1092,3.0,1574,1.0,617,5.0,1290,3.0,988,1.0
456,943,3.0,124,2.0,965,2.0,697,4.0,1740,4.0,1210,3.0,519,5.0
455,1311,4.0,1509,3.0,1329,3.0,480,5.0,1532,3.0,1293,2.0,1567,4.0
85,1428,3.0,1283,4.0,1474,4.0,888,5.0,788,4.0,967,4.0,832,5.0
643,68,2.0,865,4.0,840,2.0,64,1.0,623,2.0,351,1.0,594,1.0
165,483,3.0,58,3.0,145,3.0,405,4.0,615,4.0,1239,4.0,864,4.0
480,486,4.0,713,2.0,997,3.0,1547,2.0,809,3.0,519,3.0,862,4.0
563,1093,1.0,1084,2.0,101,3.0,1611,3.0,903,5.0,288,4.0,1723,1.0
96,1291,3.0,1603,3.0,1694,5.0,467,4.0,1284,2.0,435,3.0,20,4.0
414,20,5.0,1722,4.0,1667,3.0,1611,4.0,1071,4.0,1374,3.0,333,3.0
158,1276,3.0,901,3.0,995,3.0,1123,4.0,1364,4.0,1058,4.0,897,2.0
582,636,4.0,1721,4.0,659,3.0,244,3.0,1474,4.0,1181,4.0,1161,4.0
227,617,1.0,1113,1.0,1564,1.0,351,1.0,1279,4.0,1600,1.0,1496,3.0
582,567,3.0,1480,3.0,1474,4.0,1721,4.0,167,3.0,659,3.0,54,4.0
510,937,4.0,1098,4.0,456,3.0,1096,3.0,1253,4.0,1193,4.0,1339,4.0
119,107,3.0,183,2.0,903,5.0,197,3.0,122,5.0,1314,3.0,1235,3.0
213,177,4.0,947,3.0,761,3.0,1095,5.0,976,4.0,957,5.0,188,4.0
800,1417,3.0,1182,3.0,650,2.0,1025,2.0,227,1.0,1136,1.0,166,2.0
358,831,4.0,896,3.0,467,5.0,551,4.0,420,5.0,356,3.0,806,2.0
458,885,4.0,535,4.0,28,4.0,836,4.0,1410,4.0,537,3.0,1103,3.0
829,844,3.0,806,2.0,197,2.0,1620,3.0,1314,3.0,835,4.0,244,5.0
681,212,3.0,1303,4.0,85,2.0,423,1.0,1579,1.0,627,2.0,1537,2.0
593,378,3.0,999,4.0,1464,4.0,1600,1.0,54,3.0,330,3.0,555,1.0
132,166,4.0,707,3.0,1181,1.0,228,3.0,217,1.0,1334,3.0,145,4.0
326,1609,3.0,1694,2.0,1600,4.0,1250,3.0,612,3.0,1314,1.0,167,2.0
419,999,2.0,229,1.0,1564,1.0,1753,2.0,697,2.0,617,2.0,1010,2.0
651,913,2.0,293,3.0,616,3.0,1064,5.0,857,1.0,1210,1.0,1025,1.0
68,184,4.0,1552,3.0,1563,5.0,585,3.0,1297,5.0,1756,4.0,221,4.0
204,778,3.0,893,2.0,512,4.0,63,3.0,35,4.0,458,3.0,78,3.0
659,356,4.0,470,4.0,537,4.0,244,4.0,286,5.0,996,5.0,888,4.0
194,84,3.0,967,4.0,1217,3.0,1313,4.0,1210,1.0,828,5.0,176,4.0
184,820,4.0,405,3.0,297,5.0,1017,3.0,1253,1.0,831,3.0,1106,5.0
939,603,3.0,1098,5.0,1638,2.0,1364,4.0,978,5.0,417,2.0,1651,4.0
278,212,5.0,221,3.0,525,5.0,1420,4.0,427,5.0,491,5.0,815,4.0
298,1401,5.0,776,4.0,231,4.0,645,2.0,1017,4.0,578,4.0,618,1.0
717,1017,3.0,351,1.0,101,1.0,954,4.0,309,1.0,1228,4.0,1552,3.0
22,486,3.0,223,5.0,1307,1.0,1747,4.0,206,4.0,1314,4.0,1348,5.0
30,432,5.0,1423,5.0,985,4.0,1428,5.0,933,2.0,223,5.0,446,5.0
121,1201,3.0,1050,1.0,690,4.0,899,4.0,97,1.0,477,1.0,585,3.0
943,1057,3.0,1106,2.0,417,1.0,1105,1.0,1165,3.0,378,2.0,451,4.0
337,1158,1.0,228,3.0,479,2.0,949,2.0,1564,1.0,817,2.0,1658,1.0
888,1017,3.0,1006,2.0,1642,3.0,1041,4.0,254,3.0,690,3.0,623,3.0
255,1421,4.0,254,3.0,186,3.0,75,4.0,820,3.0,1539,4.0,1377,2.0
345,149,4.0,1235,5.0,1093,3.0,627,4.0,602,1.0,1179,2.0,480,3.0
740,1629,3.0,537,3.0,1394,5.0,1642,5.0,301,5.0,937,4.0,111,3.0
918,787,4.0,635,2.0,820,3.0,724,3.0,1327,3.0,1329,3.0,306,3.0
389,444,3.0,311,3.0,290,4.0,1433,4.0,683,3.0,705,3.0,1388,2.0
262,1158,4.0,453,4.0,779,4.0,1745,5.0,215,5.0,937,4.0,730,4.0
221,1611,4.0,1300,4.0,1276,5.0,860,4.0,740,3.0,1722,3.0,1194,3.0
61,521,4.0,884,4.0,49,4.0,1723,4.0,26,3.0,1587,4.0,165,4.0
597,996,4.0,166,1.0,294,1.0,1564,1.0,585,4.0,58,4.0,865,3.0
388,103,5.0,1289,5.0,572,4.0,1287,4.0,872,2.0,617,1.0,323,4.0
162,1070,4.0,1300,3.0,1228,4.0,1552,2.0,1638,3.0,1539,4.0,1144,4.0
723,1293,3.0,623,1.0,511,3.0,251,3.0,309,2.0,865,3.0,1093,3.0
436,987,4.0,1603,5.0,1567,4.0,1274,4.0,1728,4.0,1459,3.0,262,4.0
198,489,5.0,1032,5.0,772,3.0,107,4.0,1070,3.0,708,5.0,245,4.0
376,1019,4.0,1552,4.0,743,4.0,229,3.0,20,2.0,1389,1.0,635,2.0
544,1431,1.0,1270,1.0,1020,1.0,622,1.0,597,3.0,311,3.0,639,4.0
164,202,3.0,520,4.0,53,5.0,109,2.0,1227,3.0,103,4.0,331,3.0
711,988,1.0,731,3.0,101,1.0,254,2.0,1078,2.0,363,1.0,1418,3.0
72,1303,4.0,184,3.0,1295,3.0,471,4.0,330,4.0,572,3.0,1026,5.0
662,424,3.0,1314,1.0,585,2.0,378,2.0,227,2.0,1235,5.0,1282,1.0
325,599,4.0,607,4.0,717,3.0,999,1.0,912,2.0,465,4.0,366,4.0
124,227,3.0,585,3.0,1102,4.0,1093,4.0,78,4.0,1433,4.0,1364,4.0
161,649,3.0,1581,3.0,1300,2.0,1699,3.0,1310,3.0,844,2.0,330,4.0
193,325,4.0,221,4.0,166,5.0,1031,3.0,832,4.0,52,5.0,1250,5.0
458,885,4.0,28,4.0,351,4.0,1103,3.0,535,4.0,254,2.0,1410,4.0
388,444,4.0,191,2.0,1287,4.0,1421,4.0,166,2.0,666,2.0,351,3.0
187,1610,4.0,500,1.0,1182,4.0,1278,5.0,1637,4.0,1654,3.0,444,4.0
408,520,4.0,1344,4.0,842,4.0,172,4.0,453,4.0,1324,4.0,52,3.0
218,1554,3.0,839,3.0,1747,3.0,1592,3.0,559,5.0,183,4.0,708,1.0
627,1533,4.0,97,3.0,943,5.0,1385,3.0,862,4.0,967,4.0,576,5.0
102,214,2.0,555,4.0,397,5.0,1164,4.0,1072,5.0,1494,4.0,1224,4.0
597,1635,1.0,996,4.0,1564,1.0,865,3.0,361,2.0,1345,2.0,294,1.0
908,1567,4.0,1303,4.0,1695,3.0,456,2.0,537,3.0,271,3.0,841,3.0
338,603,4.0,682,4.0,1090,2.0,451,4.0,1279,2.0,531,5.0,834,4.0
581,1084,2.0,1400,5.0,109,3.0,576,5.0,1608,4.0,455,3.0,1537,5.0
440,664,3.0,187,4.0,453,3.0,1418,3.0,1270,2.0,101,2.0,820,3.0
677,1099,1.0,972,4.0,1415,3.0,1509,5.0,215,4.0,914,4.0,168,3.0
839,1476,5.0,1670,1.0,865,4.0,614,3.0,1078,1.0,576,1.0,297,5.0
305,109,3.0,506,2.0,545,4.0,1078,2.0,309,3.0,623,4.0,1433,2.0
516,471,4.0,1270,2.0,63,3.0,1093,3.0,1181,3.0,505,3.0,287,3.0
209,1479,2.0,900,2.0,364,4.0,1524,5.0,1645,4.0,20,5.0,561,3.0
336,853,2.0,612,3.0,956,4.0,1060,4.0,71,2.0,1031,4.0,1235,5.0
663,447,5.0,1158,4.0,1694,3.0,1377,2.0,1480,1.0,480,3.0,932,3.0
798,1270,3.0,1537,2.0,864,3.0,1449,4.0,865,4.0,1470,4.0,623,4.0
591,834,5.0,1654,3.0,1694,3.0,1269,3.0,865,3.0,411,4.0,263,2.0
270,1472,4.0,306,3.0,1011,3.0,1094,3.0,228,3.0,1475,4.0,231,5.0
598,788,4.0,1550,4.0,1642,4.0,483,4.0,1413,4.0,947,5.0,1455,3.0
725,164,4.0,656,2.0,1158,4.0,1509,2.0,323,4.0,1253,4.0,316,3.0
130,323,5.0,473,4.0,1020,3.0,567,4.0,806,4.0,1642,3.0,1505,4.0
950,1303,4.0,1642,3.0,1240,3.0,1610,3.0,1480,4.0,885,3.0,1093,1.0
636,177,2.0,64,2.0,717,3.0,1399,3.0,254,1.0,486,4.0,1564,4.0
183,603,4.0,338,3.0,146,4.0,1078,2.0,690,4.0,1428,4.0,1357,4.0
305,1093,4.0,855,2.0,1182,4.0,405,3.0,453,3.0,467,3.0,846,3.0
219,1192,4.0,965,5.0,143,3.0,1100,5.0,1743,4.0,1637,4.0,406,4.0
62,590,3.0,738,2.0,1706,4.0,491,5.0,997,3.0,623,5.0,324,3.0
692,999,2.0,966,4.0,288,3.0,1480,2.0,1253,2.0,361,2.0,175,3.0
710,865,4.0,143,3.0,602,1.0,722,1.0,913,2.0,603,3.0,101,1.0
557,694,4.0,1334,5.0,717,5.0,924,5.0,1487,4.0,1730,5.0,636,5.0
882,406,4.0,966,4.0,1638,2.0,1106,5.0,1480,3.0,842,3.0,254,3.0
554,968,3.0,988,1.0,78,3.0,1241,3.0,1253,3.0,623,3.0,1421,4.0
428,623,4.0,1487,5.0,820,5.0,1274,5.0,1024,4.0,298,5.0,550,4.0
703,598,1.0,1084,1.0,1006,3.0,1588,2.0,1093,4.0,1017,2.0,1307,2.0
284,16,3.0,326,4.0,1543,3.0,844,4.0,1668,5.0,170,5.0,1025,3.0
292,455,4.0,540,4.0,1497,5.0,1737,4.0,1711,3.0,1459,4.0,1013,3.0
314,294,4.0,468,5.0,668,4.0,573,3.0,885,3.0,453,3.0,229,4.0
829,1364,1.0,1314,3.0,844,3.0,197,2.0,842,3.0,806,2.0,1620,3.0
561,861,1.0,601,5.0,874,5.0,1697,4.0,997,4.0,663,4.0,1344,4.0
190,1391,4.0,271,3.0,692,5.0,1593,3.0,1699,4.0,326,2.0,537,4.0
670,1169,3.0,1301,4.0,311,4.0,1642,3.0,1253,3.0,280,2.0,462,3.0
957,467,2.0,521,3.0,607,4.0,1122,1.0,1254,2.0,461,4.0,974,2.0
651,146,2.0,1025,1.0,69,2.0,228,3.0,1241,2.0,913,2.0,1064,5.0
380,1580,4.0,483,4.0,277,1.0,621,4.0,1100,4.0,244,5.0,967,4.0
92,603,5.0,1374,4.0,1642,3.0,1658,3.0,3,3.0,407,3.0,251,3.0
147,1292,2.0,1237,2.0,321,3.0,1509,4.0,772,4.0,351,4.0,1308,4.0
462,1291,3.0,1535,5.0,740,5.0,976,2.0,1093,3.0,888,5.0,1651,5.0
919,1113,4.0,988,5.0,949,4.0,1294,3.0,759,3.0,894,3.0,306,3.0
362,732,4.0,717,5.0,461,4.0,1391,3.0,467,4.0,1631,1.0,1747,4.0
22,419,4.0,480,4.0,901,2.0,1272,4.0,560,5.0,965,2.0,1010,1.0
403,1259,4.0,989,3.0,865,5.0,258,4.0,1020,3.0,20,4.0,668,5.0
789,1479,3.0,1552,3.0,1303,2.0,773,2.0,309,2.0,1292,4.0,1580,1.0
251,985,5.0,1294,4.0,1178,4.0,1056,3.0,894,4.0,759,3.0,1044,5.0
512,425,2.0,287,2.0,187,2.0,740,4.0,359,3.0,543,1.0,81,4.0
518,1509,3.0,730,3.0,1701,5.0,1100,5.0,537,4.0,350,4.0,1606,4.0
535,1642,3.0,1694,3.0,860,2.0,690,4.0,965,3.0,472,4.0,237,5.0
358,1327,5.0,1492,5.0,1449,4.0,1254,4.0,844,3.0,1337,5.0,1518,4.0
72,1732,5.0,864,5.0,1677,5.0,1530,4.0,424,5.0,353,4.0,726,3.0
932,1093,4.0,937,4.0,1296,2.0,1686,4.0,348,4.0,1084,2.0,1423,3.0
818,1303,4.0,178,3.0,988,5.0,1356,3.0,1694,4.0,885,4.0,351,3.0
603,1054,3.0,549,3.0,146,5.0,1446,3.0,1203,4.0,1295,3.0,864,5.0
919,1661,4.0,1205,4.0,1294,3.0,988,5.0,759,3.0,306,3.0,1670,4.0
511,606,4.0,1270,3.0,602,4.0,449,3.0,37,5.0,254,3.0,231,5.0
591,967,4.0,1694,3.0,1460,3.0,1025,3.0,1017,3.0,520,4.0,447,3.0
59,455,3.0,404,2.0,1241,5.0,1539,4.0,884,4.0,146,5.0,1278,4.0
397,415,3.0,1670,4.0,449,4.0,447,5.0,726,4.0,51,5.0,1310,5.0
728,1057,2.0,1006,4.0,1297,5.0,864,3.0,254,3.0,1684,4.0,1181,1.0
217,1314,2.0,1467,2.0,1041,4.0,281,1.0,647,2.0,865,4.0,717,2.0
849,520,3.0,1314,2.0,231,3.0,1084,1.0,865,3.0,380,1.0,524,2.0
715,1345,2.0,524,1.0,1100,1.0,107,3.0,1305,1.0,166,1.0,622,2.0
184,1086,3.0,411,2.0,1169,4.0,603,3.0,919,3.0,650,3.0,1057,3.0
767,186,4.0,1203,3.0,254,2.0,263,5.0,937,3.0,1134,3.0,138,3.0
186,520,4.0,468,3.0,967,4.0,218,4.0,188,3.0,97,1.0,772,4.0
425,932,5.0,1036,4.0,101,3.0,138,3.0,306,2.0,1336,3.0,281,2.0
148,229,3.0,901,4.0,330,3.0,1155,3.0,961,3.0,974,3.0,759,3.0
254,298,4.0,1454,4.0,240,2.0,167,3.0,732,4.0,1418,2.0,1213,3.0
921,1270,4.0,468,5.0,645,3.0,1158,5.0,351,2.0,309,3.0,550,3.0
125,1345,2.0,227,3.0,865,3.0,1158,4.0,853,3.0,605,3.0,834,4.0
34,1366,3.0,1561,4.0,623,4.0,205,5.0,1056,5.0,271,3.0,1707,5.0
692,1253,2.0,197,2.0,966,4.0,1254,2.0,987,4.0,175,3.0,1410,4.0
199,311,3.0,910,4.0,603,3.0,1156,2.0,1021,5.0,1065,5.0,190,5.0
295,309,2.0,1254,4.0,840,3.0,1428,2.0,1334,5.0,1374,4.0,707,5.0
749,1631,4.0,822,5.0,717,5.0,973,5.0,406,5.0,1651,3.0,1466,3.0
168,585,4.0,573,4.0,1552,3.0,539,5.0,881,4.0,533,3.0,831,3.0
68,920,4.0,1280,4.0,1190,3.0,621,4.0,1254,4.0,1070,2.0,1345,3.0
549,1713,4.0,51,5.0,583,4.0,480,4.0,1612,4.0,254,3.0,567,4.0
375,520,5.0,855,5.0,644,4.0,1028,4.0,858,4.0,645,4.0,231,2.0
67,835,3.0,1006,5.0,254,1.0,1165,4.0,69,4.0,726,3.0,1202,4.0
596,632,3.0,397,3.0,831,4.0,967,3.0,1072,3.0,1314,1.0,865,4.0
161,490,4.0,1193,4.0,679,2.0,1014,3.0,1694,4.0,1267,4.0,1278,3.0
599,1606,3.0,143,3.0,740,3.0,1700,3.0,1020,3.0,1158,4.0,59,4.0
465,296,4.0,1462,3.0,1278,3.0,310,5.0,964,4.0,976,5.0,1356,4.0
752,740,4.0,1552,3.0,288,4.0,1579,5.0,1334,3.0,727,3.0,842,2.0
396,1519,1.0,478,4.0,429,4.0,146,1.0,293,3.0,50,1.0,472,2.0
641,1169,2.0,1158,4.0,820,3.0,514,1.0,806,2.0,834,3.0,740,3.0
446,999,3.0,985,4.0,473,5.0,229,3.0,1616,4.0,1098,5.0,1703,3.0
737,1287,4.0,309,1.0,297,3.0,351,1.0,1418,2.0,1314,1.0,865,4.0
341,1020,4.0,1334,4.0,1603,5.0,1259,5.0,1158,3.0,1025,2.0,1699,4.0
955,1052,1.0,456,3.0,1278,4.0,657,4.0,1694,4.0,588,4.0,806,3.0
493,636,3.0,1741,5.0,1200,3.0,532,3.0,897,3.0,806,3.0,1530,5.0
330,1224,4.0,983,3.0,1250,3.0,936,4.0,47,3.0,1192,3.0,894,3.0
623,357,3.0,1025,1.0,1182,3.0,244,1.0,226,4.0,1642,3.0,334,1.0
318,294,4.0,731,4.0,1610,2.0,1651,4.0,160,1.0,60,4.0,1224,5.0
898,334,4.0,844,3.0,1535,2.0,806,4.0,842,2.0,1294,4.0,254,4.0
631,1254,4.0,966,2.0,840,3.0,659,3.0,271,2.0,1303,4.0,101,3.0
310,1699,5.0,1392,5.0,1122,4.0,105,4.0,1603,5.0,218,2.0,572,4.0
608,1100,2.0,1533,4.0,483,4.0,397,5.0,359,4.0,62,4.0,1547,4.0
45,489,5.0,1195,5.0,420,3.0,1428,2.0,1635,5.0,1296,4.0,942,4.0
742,1274,5.0,952,5.0,1530,5.0,456,4.0,118,5.0,726,3.0,1515,1.0
227,1634,2.0,84,1.0,1611,1.0,546,1.0,1600,1.0,970,1.0,1290,1.0
714,411,4.0,167,3.0,1303,5.0,1728,4.0,285,3.0,1310,3.0,456,2.0
806,835,4.0,1148,2.0,490,2.0,1263,2.0,1603,5.0,306,4.0,167,2.0
570,1295,3.0,1195,3.0,1533,5.0,1611,4.0,836,5.0,1723,4.0,924,3.0
704,1205,4.0,1194,4.0,143,4.0,603,3.0,532,4.0,974,3.0,1718,3.0
956,1699,4.0,1428,3.0,1043,2.0,842,2.0,460,2.0,1303,3.0,1101,3.0
342,1254,3.0,1003,3.0,732,3.0,332,2.0,325,4.0,1057,4.0,281,2.0
935,635,3.0,351,3.0,937,3.0,602,4.0,537,3.0,453,4.0,1098,4.0
825,918,5.0,888,3.0,901,4.0,254,3.0,189,5.0,1240,3.0,996,4.0
650,324,3.0,101,2.0,107,3.0,1600,3.0,480,4.0,1537,2.0,1157,4.0
646,1154,3.0,1749,4.0,826,2.0,64,1.0,1334,3.0,937,3.0,396,1.0
271,353,5.0,988,1.0,1421,3.0,1584,1.0,1450,1.0,1721,1.0,251,3.0
898,483,3.0,334,4.0,254,4.0,1535,2.0,806,4.0,1024,4.0,1547,4.0
935,453,4.0,537,3.0,937,3.0,635,3.0,602,4.0,1098,4.0,351,3.0
156,1536,2.0,1419,4.0,889,4.0,1595,3.0,1414,4.0,1600,1.0,906,4.0
736,520,4.0,1122,5.0,1184,5.0,1635,4.0,937,4.0,1343,4.0,1052,1.0
811,645,5.0,1503,4.0,1364,4.0,1006,4.0,294,1.0,1637,5.0,576,4.0
769,971,5.0,1376,5.0,1736,5.0,266,5.0,1390,2.0,1181,4.0,841,2.0
209,1557,3.0,1199,3.0,1125,5.0,909,5.0,166,4.0,1314,5.0,550,4.0
465,1245,4.0,510,4.0,78,3.0,842,3.0,1489,3.0,504,5.0,243,4.0
132,501,4.0,1158,4.0,1210,2.0,1606,1.0,999,3.0,18,3.0,772,4.0
9,834,3.0,1084,4.0,1162,3.0,167,4.0,889,5.0,166,4.0,1484,2.0
650,1255,3.0,107,3.0,1084,3.0,597,4.0,324,3.0,1286,4.0,1480,3.0
105,1329,5.0,1563,4.0,1345,3.0,881,2.0,967,2.0,1237,2.0,1622,3.0
715,410,4.0,622,2.0,524,1.0,1345,2.0,107,3.0,1305,1.0,166,1.0
553,925,5.0,125,3.0,1737,4.0,519,2.0,64,3.0,683,2.0,670,3.0
75,682,4.0,1381,5.0,125,2.0,1423,5.0,788,3.0,1727,4.0,519,3.0
108,1396,5.0,1380,5.0,1084,5.0,1170,4.0,1682,4.0,1571,4.0,1362,5.0
182,1295,4.0,618,4.0,913,2.0,353,1.0,281,4.0,1520,1.0,865,5.0
508,1467,4.0,288,1.0,606,3.0,925,1.0,726,4.0,36,5.0,351,4.0
940,1423,4.0,361,3.0,1093,4.0,456,2.0,1254,3.0,1278,3.0,364,4.0
726,106,2.0,351,1.0,468,3.0,187,3.0,585,3.0,690,3.0,461,2.0
197,97,3.0,228,3.0,1086,4.0,617,3.0,1072,2.0,153,4.0,326,3.0
261,14,1.0,1745,2.0,480,2.0,244,2.0,1642,1.0,1505,2.0,471,4.0
