item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
306,1278,5.0,1025,1.0,602,1.0,1282,4.0,489,4.0,325,3.0,301,4.0,1374,3.0
665,1547,3.0,1711,3.0,617,1.0,1315,4.0,988,1.0,1241,4.0,1560,2.0,1427,4.0
540,166,5.0,1580,5.0,842,3.0,1554,4.0,1459,5.0,1738,4.0,254,4.0,874,4.0
290,20,3.0,172,1.0,622,2.0,107,3.0,176,2.0,1544,4.0,280,3.0,490,3.0
375,1436,3.0,783,4.0,834,5.0,35,3.0,1750,5.0,205,5.0,1270,4.0,1100,4.0
69,1184,5.0,1518,4.0,8,4.0,1051,5.0,1492,5.0,133,4.0,1026,5.0,1205,4.0
677,1360,4.0,894,3.0,915,2.0,218,3.0,1158,4.0,759,5.0,1278,5.0,382,2.0
60,755,3.0,1052,1.0,1100,3.0,947,3.0,62,4.0,537,3.0,197,4.0,1425,4.0
54,576,4.0,1624,5.0,639,5.0,1072,4.0,34,2.0,633,4.0,1169,4.0,517,4.0
95,1688,1.0,443,5.0,1642,1.0,1310,3.0,824,4.0,18,3.0,1148,4.0,489,3.0
153,1013,1.0,1727,3.0,932,3.0,537,3.0,943,2.0,363,1.0,459,1.0,1229,5.0
140,997,3.0,1291,4.0,1356,2.0,555,2.0,1054,3.0,1544,4.0,1466,3.0,602,4.0
192,162,4.0,623,4.0,166,2.0,585,4.0,1711,4.0,351,3.0,622,2.0,20,3.0
241,454,4.0,461,4.0,537,4.0,375,4.0,954,4.0,501,3.0,406,4.0,272,3.0
662,1092,4.0,251,2.0,1737,4.0,623,1.0,700,5.0,1147,2.0,722,1.0,309,1.0
509,316,5.0,1623,5.0,1730,4.0,36,5.0,159,5.0,1193,5.0,185,4.0,141,4.0
905,424,2.0,261,5.0,524,3.0,842,2.0,1574,5.0,486,5.0,1294,5.0,1006,5.0
906,504,4.0,268,4.0,1294,4.0,1122,2.0,519,4.0,501,3.0,1009,5.0,1253,3.0
171,1432,3.0,1063,5.0,1684,4.0,1417,3.0,378,4.0,974,5.0,1399,3.0,217,2.0
358,847,5.0,1005,4.0,1189,2.0,1110,5.0,294,5.0,874,4.0,573,5.0,110,2.0
752,1278,5.0,1552,3.0,1334,3.0,288,4.0,125,3.0,411,3.0,842,2.0,740,4.0
290,1237,1.0,622,2.0,293,1.0,106,2.0,731,1.0,967,4.0,1440,2.0,618,1.0
759,451,3.0,690,2.0,865,4.0,227,1.0,1314,1.0,555,2.0,1000,2.0,218,3.0
200,1360,5.0,1535,2.0,480,5.0,833,3.0,1375,5.0,1040,5.0,490,4.0,603,5.0
585,444,3.0,1242,4.0,54,5.0,726,3.0,1588,2.0,1006,4.0,417,1.0,461,2.0
51,603,5.0,1611,5.0,1658,5.0,475,4.0,1552,5.0,243,5.0,124,3.0,788,5.0
379,1350,5.0,1753,5.0,858,5.0,215,2.0,1679,5.0,141,5.0,889,4.0,30,4.0
414,1655,4.0,1442,3.0,288,3.0,599,4.0,143,3.0,1564,3.0,677,5.0,468,4.0
567,1665,4.0,1050,3.0,1043,1.0,125,2.0,602,1.0,943,2.0,623,1.0,396,2.0
769,456,3.0,1034,4.0,1618,5.0,844,2.0,1561,4.0,632,5.0,186,5.0,583,1.0
807,1606,4.0,1547,4.0,937,4.0,254,3.0,417,4.0,632,4.0,167,4.0,1697,5.0
239,1324,4.0,697,4.0,125,4.0,1591,5.0,724,5.0,788,4.0,521,4.0,168,4.0
419,410,2.0,1021,3.0,1440,1.0,820,2.0,1694,1.0,1070,3.0,167,1.0,1603,2.0
4,1098,3.0,288,1.0,815,2.0,1182,4.0,732,2.0,969,2.0,184,3.0,1328,2.0
734,1635,4.0,480,3.0,483,3.0,107,3.0,1393,1.0,1684,4.0,820,3.0,882,3.0
703,943,2.0,1194,3.0,146,2.0,1100,2.0,1446,1.0,974,2.0,1682,3.0,820,2.0
494,635,3.0,453,4.0,390,3.0,1388,3.0,36,3.0,254,2.0,1500,4.0,1694,4.0
258,1301,3.0,580,3.0,897,3.0,659,4.0,133,3.0,787,3.0,576,3.0,1747,4.0
632,1638,3.0,1068,3.0,62,4.0,1295,3.0,635,2.0,1314,3.0,415,2.0,178,4.0
164,906,4.0,871,3.0,913,2.0,743,3.0,1388,3.0,1004,5.0,539,3.0,281,3.0
349,1280,1.0,338,1.0,1054,4.0,1520,3.0,638,4.0,281,1.0,1480,1.0,1641,3.0
761,1711,1.0,133,4.0,440,3.0,585,2.0,467,3.0,227,1.0,451,3.0,473,4.0
611,1723,4.0,1423,4.0,1607,4.0,321,2.0,639,5.0,62,4.0,1429,1.0,862,4.0
231,694,5.0,1756,1.0,1120,5.0,1606,5.0,1642,5.0,1382,5.0,844,4.0,532,3.0
421,1314,3.0,1606,3.0,1638,2.0,232,3.0,897,3.0,1393,5.0,999,4.0,306,3.0
832,1410,4.0,1300,4.0,197,4.0,1314,4.0,844,4.0,990,2.0,519,5.0,1654,4.0
919,949,4.0,1500,4.0,1113,4.0,1670,4.0,306,3.0,1603,5.0,1294,3.0,985,4.0
739,424,5.0,249,3.0,278,4.0,1511,4.0,572,3.0,451,5.0,379,5.0,215,4.0
271,1010,3.0,1448,4.0,1344,2.0,1078,3.0,1628,1.0,1608,1.0,1450,1.0,1473,2.0
279,237,5.0,315,4.0,251,3.0,1421,5.0,16,4.0,617,1.0,532,4.0,520,3.0
36,0,3.0,367,4.0,337,5.0,920,4.0,325,4.0,447,4.0,1556,4.0,1609,4.0
116,281,1.0,1182,4.0,133,5.0,146,2.0,107,2.0,1157,4.0,192,4.0,1314,5.0
832,1654,4.0,1638,4.0,1561,4.0,1314,4.0,197,4.0,519,5.0,1588,4.0,990,2.0
365,18,2.0,1553,1.0,167,2.0,1433,3.0,1270,1.0,453,3.0,603,3.0,461,4.0
947,1755,3.0,1692,5.0,483,4.0,520,4.0,1604,5.0,1344,4.0,397,4.0,918,5.0
541,1701,3.0,1259,2.0,717,3.0,302,4.0,632,3.0,801,5.0,789,3.0,1225,2.0
465,748,5.0,1489,3.0,424,4.0,623,5.0,166,5.0,1658,3.0,1535,4.0,1278,3.0
212,820,3.0,1021,3.0,1606,4.0,1598,3.0,1698,2.0,452,4.0,468,4.0,520,3.0
606,357,3.0,1611,4.0,681,5.0,1686,4.0,136,5.0,874,3.0,680,5.0,738,5.0
402,853,4.0,281,3.0,1357,3.0,1694,3.0,357,4.0,1534,4.0,855,4.0,1006,3.0
645,97,2.0,1054,4.0,332,1.0,1276,2.0,1694,3.0,1250,3.0,1359,4.0,1033,4.0
91,1284,3.0,1740,3.0,1156,3.0,1756,2.0,888,4.0,71,4.0,1254,4.0,1070,3.0
346,1183,2.0,228,3.0,1025,4.0,853,4.0,406,3.0,1235,4.0,1577,3.0,1505,3.0
905,486,5.0,822,5.0,997,4.0,726,3.0,1006,5.0,621,4.0,424,2.0,524,3.0
149,1235,5.0,297,4.0,1389,3.0,913,3.0,1422,2.0,1063,4.0,1010,4.0,125,4.0
512,351,1.0,359,3.0,81,4.0,831,2.0,69,1.0,287,2.0,1561,2.0,468,3.0
105,498,2.0,1078,4.0,1441,3.0,621,3.0,470,4.0,23,3.0,491,4.0,874,3.0
667,380,3.0,988,1.0,1307,3.0,1241,3.0,78,2.0,623,3.0,1078,4.0,1331,1.0
70,1580,5.0,1552,4.0,724,3.0,1026,4.0,726,4.0,924,4.0,1223,3.0,520,4.0
420,679,2.0,1344,4.0,1585,5.0,823,4.0,1184,3.0,31,3.0,635,1.0,1006,2.0
606,680,5.0,167,4.0,491,5.0,851,3.0,1333,5.0,357,3.0,793,4.0,965,5.0
28,1479,4.0,1635,4.0,705,4.0,1585,5.0,965,3.0,619,4.0,1341,3.0,1030,4.0
378,1534,5.0,357,4.0,806,2.0,1711,2.0,1006,5.0,1638,5.0,197,3.0,1738,3.0
136,1634,4.0,1253,1.0,1136,4.0,840,2.0,202,2.0,1057,2.0,582,1.0,639,3.0
471,1228,4.0,1722,4.0,1541,4.0,398,4.0,1334,3.0,136,4.0,893,4.0,253,4.0
39,1246,3.0,6,4.0,1183,5.0,627,5.0,1235,5.0,1318,5.0,332,4.0,1128,4.0
700,468,3.0,217,1.0,1684,4.0,1629,3.0,97,3.0,1237,3.0,1058,5.0,842,2.0
244,47,4.0,193,4.0,1495,2.0,689,4.0,1057,3.0,587,3.0,1541,5.0,1144,4.0
657,1577,4.0,472,3.0,690,2.0,73,2.0,889,3.0,187,3.0,298,1.0,460,4.0
4,357,2.0,1563,2.0,834,3.0,374,1.0,999,1.0,855,2.0,1646,5.0,585,3.0
730,411,4.0,558,4.0,1295,3.0,537,4.0,314,5.0,1073,4.0,107,4.0,726,4.0
758,226,5.0,149,5.0,166,1.0,1084,3.0,1334,3.0,1687,1.0,1157,4.0,943,1.0
381,453,4.0,679,3.0,1631,4.0,20,5.0,965,3.0,244,3.0,1320,3.0,1635,5.0
509,1567,5.0,453,3.0,1294,4.0,1730,4.0,874,4.0,968,5.0,532,4.0,1159,3.0
467,576,2.0,417,1.0,397,3.0,468,4.0,1086,3.0,190,4.0,1561,4.0,1380,3.0
241,461,4.0,501,3.0,483,3.0,378,4.0,334,4.0,535,4.0,537,4.0,954,4.0
146,1256,4.0,235,4.0,1638,1.0,1047,2.0,985,3.0,153,4.0,1012,4.0,1644,3.0
184,839,4.0,1552,1.0,548,3.0,614,3.0,202,4.0,585,4.0,828,3.0,1084,3.0
249,14,3.0,890,2.0,820,3.0,227,2.0,603,3.0,597,2.0,83,1.0,616,2.0
244,896,2.0,1388,3.0,125,3.0,47,4.0,997,3.0,713,3.0,587,3.0,43,5.0
34,430,2.0,679,3.0,802,4.0,1381,4.0,456,3.0,651,5.0,1339,4.0,572,4.0
24,1070,2.0,480,3.0,1071,3.0,372,3.0,309,3.0,1611,2.0,170,4.0,1048,4.0
265,1609,4.0,1345,2.0,281,1.0,1599,4.0,351,4.0,627,3.0,187,4.0,623,4.0
22,585,2.0,901,2.0,1081,4.0,1659,4.0,822,4.0,3,5.0,1618,5.0,603,5.0
838,1314,2.0,1241,2.0,1078,1.0,598,2.0,988,1.0,842,2.0,468,2.0,897,2.0
297,1670,3.0,532,5.0,218,3.0,1056,5.0,254,2.0,1241,4.0,1320,2.0,1588,4.0
574,919,4.0,78,3.0,97,3.0,964,5.0,858,3.0,1044,4.0,1410,3.0,1196,5.0
312,307,1.0,1600,1.0,1282,3.0,18,1.0,1197,3.0,455,2.0,1065,1.0,1730,3.0
565,52,3.0,378,2.0,1723,3.0,1428,3.0,1425,4.0,254,3.0,397,2.0,1253,1.0
318,842,2.0,901,4.0,1047,3.0,468,4.0,623,2.0,1635,3.0,1100,2.0,1027,2.0
465,1462,3.0,1303,5.0,690,4.0,125,3.0,952,3.0,254,3.0,519,4.0,1253,4.0
92,251,3.0,1006,5.0,281,1.0,1101,3.0,329,2.0,683,4.0,1396,5.0,770,4.0
152,330,5.0,1380,4.0,783,2.0,502,3.0,1128,2.0,184,3.0,1026,5.0,1057,4.0
729,357,4.0,1181,2.0,783,3.0,281,3.0,1203,3.0,999,4.0,107,2.0,831,2.0
773,483,4.0,806,3.0,486,3.0,1564,4.0,482,2.0,144,5.0,243,4.0,366,4.0
809,254,2.0,1122,3.0,925,3.0,1399,3.0,167,4.0,1429,4.0,1477,2.0,1364,3.0
444,988,4.0,669,4.0,580,4.0,917,1.0,221,4.0,996,4.0,105,4.0,378,5.0
387,297,5.0,483,2.0,1314,2.0,326,5.0,1169,2.0,700,2.0,294,3.0,974,5.0
933,351,3.0,1356,3.0,603,2.0,1364,1.0,348,4.0,1452,2.0,1139,3.0,1552,3.0
443,1006,5.0,1399,3.0,23,4.0,1100,2.0,75,1.0,281,3.0,74,5.0,1466,3.0
83,713,3.0,506,5.0,1503,4.0,856,5.0,1743,5.0,1047,4.0,1051,5.0,1547,4.0
895,1291,4.0,532,4.0,1100,4.0,1541,4.0,1006,5.0,254,4.0,918,5.0,1588,4.0
659,546,5.0,537,4.0,453,3.0,996,5.0,356,4.0,888,4.0,74,5.0,286,5.0
763,451,3.0,251,2.0,143,4.0,477,2.0,461,3.0,602,1.0,1606,4.0,616,2.0
507,666,5.0,966,4.0,254,3.0,619,5.0,822,4.0,1610,5.0,844,5.0,1310,5.0
200,51,4.0,840,4.0,845,4.0,334,5.0,1643,3.0,64,3.0,1454,2.0,16,4.0
888,453,4.0,962,4.0,1642,3.0,1182,4.0,623,3.0,1041,4.0,1100,3.0,690,3.0
774,1552,2.0,496,2.0,1333,4.0,724,4.0,461,2.0,251,2.0,1184,1.0,1642,2.0
718,999,1.0,332,1.0,405,1.0,1270,2.0,842,1.0,294,3.0,1084,1.0,453,2.0
420,1006,2.0,31,3.0,1585,5.0,146,2.0,1344,4.0,1304,4.0,635,1.0,1100,2.0
193,500,5.0,1756,2.0,237,4.0,905,5.0,623,3.0,1269,4.0,910,5.0,839,5.0
871,1553,3.0,585,1.0,1013,2.0,1064,4.0,1093,1.0,722,1.0,1028,3.0,251,4.0
65,1364,4.0,1615,4.0,603,4.0,2,4.0,1100,3.0,1723,3.0,620,2.0,101,3.0
660,1316,2.0,663,2.0,221,2.0,76,1.0,1093,3.0,378,2.0,592,3.0,1084,3.0
624,378,4.0,1055,5.0,483,5.0,119,1.0,62,5.0,510,3.0,1748,4.0,755,3.0
213,309,3.0,1267,5.0,1093,3.0,713,4.0,447,5.0,286,3.0,1013,4.0,177,4.0
512,659,1.0,357,1.0,834,3.0,351,1.0,133,1.0,464,3.0,359,3.0,740,4.0
679,430,4.0,623,4.0,943,3.0,397,4.0,502,2.0,1602,2.0,1566,4.0,453,2.0
794,606,3.0,1078,4.0,1334,4.0,1303,5.0,722,4.0,806,3.0,166,5.0,1259,5.0
694,243,3.0,1418,3.0,1025,1.0,456,1.0,670,3.0,1316,2.0,447,2.0,1728,2.0
103,1182,3.0,1483,1.0,848,2.0,1144,3.0,1433,2.0,602,3.0,895,3.0,865,4.0
473,1333,2.0,864,4.0,406,5.0,1495,3.0,967,3.0,167,2.0,1428,4.0,707,3.0
868,1638,3.0,822,4.0,244,3.0,537,4.0,1480,4.0,806,3.0,1253,4.0,1337,5.0
804,971,3.0,254,3.0,607,5.0,1730,5.0,1757,3.0,177,2.0,636,3.0,397,4.0
404,468,3.0,1670,2.0,1153,3.0,434,4.0,452,3.0,585,3.0,1747,3.0,623,1.0
336,693,4.0,133,2.0,585,3.0,1160,2.0,646,2.0,935,5.0,1267,4.0,857,4.0
56,46,5.0,1732,2.0,1641,3.0,817,3.0,822,3.0,857,5.0,784,5.0,1723,4.0
468,72,4.0,324,3.0,639,4.0,130,4.0,378,4.0,1276,3.0,772,4.0,974,4.0
90,64,3.0,806,3.0,855,2.0,842,2.0,992,4.0,1389,2.0,406,5.0,911,4.0
595,251,3.0,438,2.0,690,3.0,1250,2.0,1093,3.0,1169,3.0,125,3.0,632,4.0
263,254,3.0,571,4.0,1158,4.0,617,2.0,583,4.0,316,5.0,490,3.0,1697,4.0
155,1241,4.0,1603,5.0,1414,4.0,865,5.0,7,1.0,607,5.0,1660,2.0,451,2.0
300,1265,3.0,623,3.0,1314,1.0,461,1.0,17,1.0,397,2.0,363,1.0,585,1.0
683,1006,3.0,1037,5.0,244,4.0,834,2.0,424,4.0,397,4.0,1464,2.0,86,4.0
363,1318,4.0,64,1.0,429,2.0,280,1.0,1102,1.0,985,3.0,1252,1.0,136,2.0
295,573,3.0,824,3.0,103,4.0,1585,5.0,1670,4.0,1295,3.0,1122,2.0,615,5.0
906,1314,4.0,1100,4.0,486,4.0,1184,3.0,519,4.0,504,4.0,560,2.0,1259,2.0
770,532,5.0,505,4.0,607,5.0,1294,5.0,806,3.0,1615,4.0,815,3.0,863,4.0
114,1688,4.0,242,4.0,269,1.0,967,4.0,101,4.0,633,4.0,461,4.0,1534,4.0
183,461,4.0,25,5.0,815,4.0,1564,4.0,834,4.0,1377,5.0,657,5.0,603,4.0
214,965,3.0,156,4.0,722,4.0,1364,2.0,979,3.0,1296,2.0,567,3.0,1052,3.0
172,1107,4.0,828,4.0,572,2.0,589,5.0,1509,4.0,1426,3.0,757,2.0,1077,4.0
312,227,1.0,18,1.0,1084,1.0,1065,1.0,1030,3.0,697,2.0,307,1.0,101,1.0
28,330,4.0,913,3.0,323,3.0,575,4.0,406,5.0,885,3.0,1303,3.0,658,4.0
656,1253,3.0,113,3.0,645,3.0,207,3.0,166,3.0,287,3.0,1006,2.0,997,2.0
380,244,5.0,1711,3.0,177,3.0,419,5.0,1688,4.0,444,3.0,967,4.0,397,4.0
861,1256,4.0,1277,3.0,1638,4.0,580,4.0,1603,5.0,1364,4.0,1301,3.0,1098,4.0
560,330,4.0,1723,3.0,620,4.0,52,3.0,1181,1.0,1482,4.0,1479,3.0,1269,4.0
606,1711,3.0,1184,5.0,1630,4.0,519,5.0,1421,4.0,1369,4.0,1314,4.0,177,5.0
114,1357,3.0,165,5.0,1296,4.0,924,3.0,646,4.0,1611,2.0,875,4.0,1180,4.0
70,191,3.0,1711,2.0,924,4.0,567,4.0,755,4.0,753,2.0,759,3.0,1552,4.0
775,585,3.0,146,2.0,1084,2.0,1196,2.0,1169,3.0,1054,3.0,236,1.0,467,2.0
290,1561,2.0,1021,3.0,597,3.0,1751,3.0,598,3.0,329,1.0,229,2.0,217,1.0
832,1588,4.0,1638,4.0,990,2.0,1561,4.0,281,3.0,519,5.0,197,4.0,1314,4.0
327,97,1.0,834,5.0,125,3.0,405,2.0,603,4.0,840,3.0,602,1.0,612,3.0
718,468,3.0,700,4.0,1157,2.0,357,1.0,1670,1.0,405,1.0,967,2.0,1084,1.0
259,1730,5.0,1535,2.0,456,3.0,918,3.0,254,2.0,301,5.0,1438,2.0,14,4.0
354,591,3.0,636,3.0,664,4.0,603,4.0,1374,3.0,657,4.0,671,5.0,816,3.0
125,1259,3.0,528,4.0,840,4.0,937,1.0,233,4.0,1295,2.0,761,1.0,1235,4.0
688,903,5.0,1146,4.0,842,2.0,1757,3.0,1232,4.0,820,3.0,650,4.0,1642,2.0
555,1098,5.0,1564,4.0,1177,4.0,145,5.0,1181,3.0,681,4.0,51,5.0,759,3.0
494,453,4.0,1500,4.0,1732,4.0,351,4.0,36,3.0,390,3.0,635,3.0,603,4.0
215,647,3.0,519,4.0,1314,2.0,52,5.0,1025,4.0,88,4.0,167,4.0,1698,4.0
583,1502,3.0,722,2.0,913,2.0,1426,3.0,1635,2.0,451,3.0,1259,1.0,306,1.0
329,834,3.0,1195,2.0,957,3.0,1239,3.0,848,2.0,1564,1.0,853,3.0,913,2.0
65,378,4.0,1498,4.0,125,2.0,620,2.0,397,4.0,2,4.0,244,3.0,101,3.0
317,51,2.0,1667,4.0,645,4.0,1699,4.0,1537,2.0,1429,3.0,1158,5.0,166,5.0
215,351,4.0,806,2.0,1642,5.0,670,4.0,197,2.0,1300,3.0,1254,4.0,1638,3.0
379,1679,5.0,446,3.0,1443,5.0,353,5.0,1751,5.0,576,3.0,1548,4.0,1248,5.0
804,607,5.0,885,4.0,1309,5.0,928,3.0,352,5.0,965,5.0,540,4.0,1600,3.0
334,783,4.0,707,2.0,214,4.0,415,4.0,607,5.0,356,3.0,840,2.0,1100,3.0
321,1418,4.0,1696,3.0,123,3.0,277,2.0,669,4.0,1071,2.0,1503,3.0,840,3.0
325,456,1.0,1259,3.0,1713,3.0,679,2.0,912,2.0,1122,3.0,406,4.0,1240,2.0
0,790,5.0,1277,2.0,623,5.0,550,3.0,597,3.0,1017,4.0,214,3.0,1642,4.0
247,1418,4.0,1564,2.0,1541,4.0,618,1.0,1158,5.0,741,4.0,532,4.0,298,3.0
821,816,4.0,187,2.0,623,2.0,378,5.0,254,2.0,1017,5.0,482,4.0,413,4.0
584,62,4.0,1276,2.0,943,2.0,967,2.0,1599,2.0,461,3.0,54,4.0,842,2.0
267,988,5.0,166,5.0,1301,3.0,1141,4.0,1058,4.0,968,4.0,1314,4.0,1098,4.0
88,278,2.0,152,3.0,1229,3.0,483,3.0,115,3.0,502,1.0,884,3.0,321,1.0
767,186,4.0,1203,3.0,985,4.0,988,4.0,138,3.0,937,3.0,903,1.0,749,3.0
328,406,3.0,411,4.0,145,3.0,1638,3.0,585,2.0,664,3.0,537,3.0,532,4.0
441,1344,4.0,1670,4.0,1017,4.0,582,4.0,293,3.0,313,4.0,620,3.0,586,4.0
134,782,4.0,290,3.0,1160,3.0,1333,1.0,716,5.0,281,2.0,1048,4.0,64,4.0
800,1694,3.0,1417,3.0,917,3.0,227,1.0,936,4.0,1025,2.0,585,3.0,967,3.0
429,521,5.0,1680,5.0,831,4.0,1619,4.0,249,4.0,1010,4.0,166,5.0,1697,5.0
27,1615,3.0,330,3.0,1047,3.0,1367,4.0,405,2.0,905,4.0,52,2.0,167,5.0
825,753,2.0,1240,3.0,901,4.0,1324,2.0,918,5.0,888,3.0,189,5.0,823,5.0
19,824,4.0,59,4.0,483,3.0,1684,3.0,550,3.0,594,3.0,1267,5.0,632,3.0
808,1303,5.0,1625,4.0,636,3.0,1098,2.0,1503,5.0,1240,3.0,1694,4.0,456,3.0
104,146,3.0,20,5.0,1253,1.0,913,3.0,1017,3.0,166,3.0,4,2.0,1006,4.0
106,1068,1.0,1210,3.0,473,5.0,227,2.0,585,3.0,1480,3.0,1745,3.0,1270,4.0
905,1294,5.0,1006,5.0,1711,3.0,1253,5.0,621,4.0,822,5.0,806,4.0,726,3.0
332,598,3.0,622,3.0,1170,4.0,542,3.0,380,2.0,602,1.0,277,3.0,1054,4.0
514,1153,4.0,1248,2.0,1621,1.0,605,3.0,229,2.0,1530,1.0,468,2.0,707,2.0
483,1437,3.0,191,3.0,937,1.0,585,2.0,228,1.0,1027,3.0,74,1.0,451,2.0
634,227,4.0,1019,5.0,1277,4.0,1259,4.0,603,2.0,405,3.0,967,4.0,1687,2.0
351,740,3.0,1084,2.0,1182,4.0,227,1.0,989,3.0,588,3.0,1667,3.0,1611,1.0
718,1539,3.0,623,2.0,309,1.0,380,1.0,700,4.0,1564,1.0,1270,2.0,1318,1.0
369,697,5.0,1578,5.0,968,3.0,821,5.0,815,5.0,747,4.0,1344,4.0,1618,4.0
145,738,4.0,452,4.0,974,5.0,969,3.0,663,4.0,303,4.0,341,4.0,479,4.0
937,1105,4.0,415,2.0,1270,3.0,1711,4.0,1100,2.0,351,2.0,1479,1.0,726,4.0
427,519,5.0,378,2.0,1581,4.0,978,5.0,1623,5.0,1024,3.0,717,4.0,1010,3.0
283,1235,4.0,1093,4.0,963,5.0,277,4.0,82,5.0,558,3.0,231,3.0,1014,4.0
393,1071,2.0,1621,3.0,1728,5.0,1449,4.0,1286,3.0,1642,4.0,1638,3.0,329,1.0
44,1621,3.0,599,4.0,842,3.0,1658,4.0,1168,5.0,550,4.0,1520,3.0,580,4.0
732,1084,3.0,1182,4.0,1343,2.0,585,4.0,378,3.0,1013,3.0,146,3.0,1014,5.0
430,1391,2.0,1241,2.0,845,4.0,259,3.0,212,4.0,961,4.0,1246,2.0,1492,3.0
13,532,4.0,806,3.0,1136,5.0,1356,4.0,1385,4.0,411,4.0,1509,3.0,1254,3.0
501,316,3.0,840,4.0,1243,2.0,1556,4.0,606,4.0,1429,2.0,636,4.0,1274,3.0
198,1314,4.0,887,5.0,496,5.0,1495,4.0,976,4.0,939,5.0,999,4.0,852,4.0
99,515,1.0,977,4.0,1244,5.0,290,3.0,1054,5.0,1743,3.0,1164,4.0,911,5.0
874,603,4.0,1058,4.0,1654,3.0,1552,4.0,543,2.0,348,3.0,997,2.0,481,2.0
731,623,1.0,1603,3.0,1315,4.0,820,3.0,1123,1.0,461,4.0,650,1.0,1248,4.0
705,1274,3.0,998,2.0,663,1.0,988,1.0,97,4.0,344,4.0,1523,2.0,1630,3.0
818,1303,4.0,1677,3.0,1694,4.0,1505,4.0,1270,2.0,178,3.0,988,5.0,713,3.0
481,455,3.0,251,2.0,1060,2.0,1399,3.0,635,2.0,1329,3.0,1227,3.0,797,2.0
112,106,2.0,1057,4.0,555,3.0,1643,3.0,1136,3.0,1277,4.0,1345,1.0,1586,3.0
276,315,3.0,1147,2.0,1598,3.0,309,1.0,846,4.0,405,1.0,806,4.0,1615,3.0
487,599,3.0,451,5.0,167,4.0,1480,4.0,1006,4.0,1282,4.0,1661,5.0,1713,2.0
466,831,3.0,1359,3.0,1228,4.0,97,2.0,293,3.0,932,4.0,34,2.0,112,3.0
16,249,4.0,591,4.0,691,4.0,1168,4.0,1411,4.0,600,2.0,136,3.0,419,4.0
888,1006,2.0,1182,4.0,1100,3.0,962,4.0,453,4.0,1303,3.0,1642,3.0,1017,3.0
617,62,5.0,726,4.0,925,4.0,558,4.0,537,3.0,1398,3.0,497,5.0,1134,5.0
447,27,2.0,956,5.0,1695,4.0,1160,2.0,555,3.0,148,4.0,271,3.0,453,3.0
763,1065,1.0,917,3.0,645,2.0,337,2.0,1609,4.0,1621,3.0,1006,3.0,133,2.0
409,1608,3.0,1006,3.0,967,3.0,570,3.0,635,2.0,602,4.0,20,5.0,1364,4.0
730,314,5.0,1203,5.0,1314,4.0,1638,3.0,780,5.0,107,4.0,1295,3.0,558,4.0
191,146,3.0,585,3.0,397,1.0,1157,5.0,602,1.0,1093,4.0,106,2.0,690,1.0
224,862,5.0,1479,3.0,556,2.0,310,4.0,101,5.0,1603,5.0,417,2.0,1073,4.0
52,1727,4.0,363,4.0,1536,2.0,1152,3.0,1600,3.0,1628,4.0,133,2.0,1461,2.0
31,598,4.0,1131,4.0,1670,3.0,1025,1.0,1644,4.0,894,4.0,1711,2.0,842,3.0
305,1476,5.0,357,1.0,468,3.0,865,3.0,603,4.0,332,2.0,502,1.0,397,4.0
327,280,4.0,451,5.0,97,1.0,1600,5.0,602,1.0,603,4.0,612,3.0,1084,2.0
863,1124,1.0,820,1.0,1418,3.0,309,1.0,1253,1.0,244,3.0,1314,1.0,988,1.0
888,607,5.0,962,4.0,1041,4.0,254,3.0,623,3.0,1327,3.0,1100,3.0,1182,4.0
428,755,5.0,581,4.0,78,4.0,353,5.0,1212,4.0,197,4.0,360,4.0,1638,5.0
353,1284,2.0,603,4.0,1072,5.0,405,4.0,555,4.0,1194,3.0,454,4.0,1182,4.0
37,1165,5.0,295,4.0,801,5.0,51,5.0,30,5.0,1637,5.0,1055,5.0,483,5.0
418,101,1.0,1146,3.0,1507,3.0,837,2.0,1181,3.0,1025,1.0,20,4.0,974,4.0
473,1006,3.0,132,5.0,1694,4.0,1505,4.0,1564,2.0,1552,4.0,200,2.0,172,2.0
689,532,5.0,1533,5.0,988,1.0,836,5.0,1278,5.0,995,2.0,968,4.0,607,5.0
351,740,3.0,143,4.0,843,3.0,1181,2.0,233,1.0,665,3.0,1453,1.0,471,4.0
742,311,5.0,1487,5.0,1664,3.0,1078,4.0,937,5.0,141,5.0,1535,5.0,1547,5.0
277,856,2.0,967,3.0,922,2.0,532,4.0,233,3.0,1001,3.0,626,2.0,942,4.0
6,229,3.0,444,4.0,1144,4.0,254,3.0,650,3.0,1544,4.0,1642,3.0,1694,4.0
311,1654,4.0,722,2.0,207,3.0,453,3.0,1356,3.0,862,4.0,1334,4.0,1552,4.0
589,166,1.0,881,4.0,473,4.0,453,3.0,277,3.0,1278,4.0,607,4.0,652,3.0
350,1181,1.0,705,2.0,722,1.0,397,2.0,18,2.0,212,4.0,228,2.0,1282,2.0
48,572,2.0,1400,5.0,752,4.0,1294,5.0,970,5.0,894,4.0,1148,4.0,1160,5.0
831,1697,4.0,1364,4.0,849,4.0,1270,3.0,1642,2.0,197,1.0,1552,5.0,406,3.0
762,309,1.0,865,5.0,1250,1.0,622,1.0,1025,1.0,405,1.0,1377,2.0,451,3.0
