item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
664,893,2.0,227,2.0,618,2.0,78,2.0,1217,3.0
43,726,4.0,913,3.0,274,4.0,447,3.0,1253,5.0
686,984,4.0,966,4.0,1729,5.0,180,3.0,500,1.0
292,1742,4.0,306,3.0,373,5.0,1399,5.0,51,5.0
675,999,2.0,471,4.0,1694,2.0,143,2.0,888,1.0
547,311,5.0,1470,5.0,615,5.0,657,5.0,1327,4.0
508,1467,4.0,1584,5.0,1098,4.0,606,3.0,36,5.0
221,1503,4.0,860,4.0,1480,3.0,353,5.0,453,3.0
402,1100,2.0,1436,3.0,1006,3.0,1642,1.0,1125,5.0
902,1642,4.0,1588,3.0,254,3.0,1699,4.0,576,4.0
277,1210,2.0,167,3.0,1098,4.0,1711,3.0,1448,4.0
320,477,1.0,71,2.0,461,2.0,1157,3.0,1646,3.0
575,1335,3.0,1259,5.0,254,4.0,793,4.0,1620,3.0
796,1122,3.0,1253,3.0,411,5.0,258,4.0,166,5.0
875,844,4.0,351,3.0,1181,5.0,993,4.0,1535,5.0
675,585,1.0,1320,5.0,913,1.0,227,4.0,78,1.0
254,1132,4.0,912,3.0,988,1.0,1181,3.0,1734,4.0
807,167,4.0,417,4.0,316,4.0,1193,5.0,1547,4.0
803,1344,4.0,666,3.0,520,5.0,456,5.0,1334,3.0
831,197,1.0,1364,4.0,1697,4.0,1642,2.0,378,3.0
960,480,4.0,1038,4.0,888,1.0,1651,3.0,1711,3.0
541,1460,3.0,1423,2.0,1123,4.0,1122,3.0,258,4.0
540,971,4.0,1580,5.0,532,4.0,1612,5.0,1610,4.0
658,585,2.0,1357,3.0,1615,2.0,83,1.0,1266,2.0
652,1182,3.0,603,3.0,1100,2.0,1552,4.0,873,2.0
504,607,5.0,288,4.0,576,4.0,1270,5.0,1642,3.0
544,233,4.0,150,1.0,1536,1.0,229,2.0,1020,1.0
432,585,2.0,1621,2.0,1091,4.0,1210,3.0,906,3.0
892,1398,4.0,959,5.0,1553,5.0,849,5.0,254,2.0
437,987,5.0,210,5.0,1715,3.0,298,4.0,1642,3.0
643,506,2.0,623,2.0,999,1.0,961,1.0,547,1.0
13,1509,3.0,1730,5.0,323,4.0,1334,3.0,1356,4.0
78,967,5.0,726,4.0,631,2.0,327,4.0,2,4.0
806,1050,2.0,720,5.0,1470,5.0,1077,4.0,1495,2.0
423,1642,2.0,1600,3.0,1276,2.0,820,4.0,1344,3.0
317,897,4.0,863,3.0,143,5.0,936,3.0,789,4.0
722,1329,3.0,166,5.0,602,2.0,103,2.0,444,3.0
147,967,5.0,1364,2.0,607,4.0,321,3.0,1650,4.0
602,609,2.0,165,3.0,724,2.0,326,4.0,619,2.0
617,986,5.0,1239,5.0,558,4.0,925,4.0,554,3.0
75,118,3.0,1363,4.0,1601,3.0,99,4.0,1535,5.0
761,440,3.0,585,2.0,473,4.0,1711,1.0,133,4.0
30,997,4.0,623,3.0,191,5.0,1462,4.0,831,4.0
47,254,2.0,453,2.0,619,4.0,885,3.0,406,4.0
449,1210,2.0,1387,4.0,510,4.0,1642,2.0,783,4.0
568,520,3.0,981,5.0,1632,3.0,1240,2.0,983,5.0
346,1611,1.0,864,4.0,1409,4.0,663,3.0,1505,3.0
264,254,3.0,1314,4.0,34,4.0,610,2.0,1552,3.0
449,184,3.0,510,4.0,107,4.0,1276,4.0,1314,4.0
168,809,5.0,690,3.0,378,2.0,1364,3.0,468,4.0
671,967,3.0,1561,4.0,1284,2.0,306,4.0,245,3.0
698,1715,5.0,996,4.0,1552,3.0,849,3.0,453,4.0
579,417,2.0,233,4.0,1730,3.0,179,1.0,678,5.0
311,1654,4.0,215,3.0,623,4.0,207,3.0,1003,4.0
579,1756,1.0,397,4.0,1564,3.0,697,3.0,579,2.0
15,504,4.0,1222,3.0,1012,5.0,1303,5.0,72,4.0
416,532,4.0,107,4.0,1054,5.0,1333,5.0,1240,3.0
877,1284,3.0,717,2.0,607,1.0,1749,2.0,1552,3.0
489,1056,3.0,1282,4.0,550,4.0,34,1.0,1334,4.0
786,166,4.0,532,3.0,985,3.0,999,3.0,460,2.0
603,517,3.0,952,3.0,977,5.0,560,4.0,580,4.0
100,555,2.0,64,3.0,1006,4.0,585,5.0,207,3.0
513,988,3.0,1629,3.0,967,1.0,603,4.0,1232,4.0
584,977,2.0,62,4.0,1599,2.0,1084,1.0,967,2.0
2,1523,5.0,1253,4.0,1177,4.0,743,4.0,1664,4.0
435,107,2.0,664,3.0,1580,5.0,1635,3.0,1169,4.0
479,543,4.0,587,1.0,603,4.0,351,1.0,109,4.0
376,330,2.0,1552,4.0,645,4.0,1093,4.0,229,3.0
77,1534,3.0,1433,4.0,386,3.0,806,4.0,822,4.0
1,924,3.0,1444,4.0,136,4.0,860,4.0,101,3.0
294,835,4.0,1606,4.0,644,5.0,453,4.0,967,3.0
103,133,1.0,1193,4.0,1334,4.0,8,3.0,834,2.0
1,1611,4.0,932,4.0,1661,3.0,1747,5.0,1224,3.0
939,1638,2.0,521,4.0,417,2.0,359,4.0,1364,4.0
117,1253,2.0,1269,4.0,587,1.0,1563,4.0,378,3.0
763,1621,3.0,461,3.0,1606,4.0,451,3.0,230,2.0
117,1635,1.0,480,2.0,1025,1.0,976,3.0,1158,4.0
754,1638,3.0,1576,5.0,894,2.0,244,4.0,330,4.0
758,281,1.0,1084,3.0,592,3.0,1314,1.0,751,4.0
134,463,4.0,281,2.0,1067,3.0,1613,4.0,572,3.0
856,622,1.0,1122,1.0,1619,4.0,229,4.0,1329,3.0
45,1588,4.0,20,5.0,842,3.0,947,4.0,1357,4.0
312,1197,3.0,1084,1.0,455,2.0,18,1.0,1730,3.0
526,1093,2.0,311,4.0,167,4.0,976,3.0,1552,4.0
472,815,2.0,602,1.0,1537,2.0,1182,3.0,109,4.0
205,839,5.0,1259,4.0,1158,5.0,1637,5.0,949,5.0
562,294,3.0,917,3.0,1182,4.0,1651,3.0,254,1.0
245,586,4.0,1329,3.0,132,5.0,1741,3.0,1643,2.0
759,1181,1.0,1564,2.0,133,2.0,337,4.0,461,4.0
284,1543,3.0,1160,3.0,1096,4.0,844,4.0,607,4.0
381,281,1.0,966,4.0,1694,4.0,205,5.0,125,3.0
420,1344,4.0,1100,2.0,1284,1.0,635,1.0,1304,4.0
346,879,5.0,815,1.0,1505,3.0,471,2.0,18,2.0
838,1084,1.0,1093,1.0,468,2.0,806,2.0,988,1.0
618,430,2.0,453,4.0,378,3.0,1329,4.0,1721,5.0
816,306,2.0,409,2.0,177,2.0,483,3.0,865,4.0
485,1428,2.0,1442,4.0,865,5.0,1420,2.0,34,2.0
981,1181,3.0,636,3.0,1166,4.0,663,2.0,1219,3.0
875,1564,4.0,351,3.0,717,5.0,993,4.0,1181,5.0
142,152,4.0,679,2.0,1040,3.0,1267,5.0,338,2.0
821,378,5.0,623,2.0,482,4.0,816,4.0,1356,4.0
23,765,5.0,1326,3.0,1533,4.0,1084,4.0,1643,4.0
156,109,1.0,1600,1.0,309,2.0,1753,3.0,334,3.0
75,414,4.0,906,4.0,1425,4.0,582,4.0,118,3.0
588,1635,3.0,1006,3.0,783,1.0,967,3.0,807,3.0
458,28,4.0,537,3.0,254,2.0,351,4.0,836,4.0
570,1203,4.0,1291,4.0,322,3.0,836,5.0,334,5.0
188,473,5.0,1318,3.0,690,4.0,520,4.0,1052,5.0
397,952,2.0,1254,4.0,1098,2.0,20,5.0,1399,4.0
397,1454,5.0,1310,5.0,862,4.0,1327,4.0,348,4.0
625,351,5.0,254,3.0,973,5.0,538,5.0,1296,3.0
100,876,2.0,1594,2.0,834,2.0,1707,4.0,20,4.0
786,598,2.0,985,3.0,269,3.0,254,2.0,532,3.0
940,1423,4.0,1278,3.0,1254,3.0,456,2.0,1730,3.0
520,1647,1.0,227,1.0,468,2.0,254,1.0,617,2.0
931,1235,3.0,332,3.0,1084,3.0,585,2.0,1684,4.0
380,1611,4.0,1100,4.0,977,3.0,1203,4.0,1688,4.0
261,1745,2.0,1694,3.0,14,1.0,1243,2.0,1642,1.0
378,806,2.0,1638,5.0,166,3.0,1343,3.0,419,3.0
318,20,4.0,1252,3.0,1225,3.0,1110,4.0,663,3.0
385,1291,4.0,315,4.0,251,2.0,1745,4.0,974,5.0
132,1334,3.0,1079,4.0,319,2.0,1181,1.0,1591,4.0
467,229,3.0,228,1.0,1314,2.0,1122,1.0,1086,3.0
240,1096,5.0,133,4.0,1210,2.0,1616,3.0,1158,5.0
108,573,5.0,739,3.0,494,3.0,390,4.0,1677,5.0
236,1038,5.0,1100,4.0,567,3.0,36,5.0,1320,1.0
819,844,4.0,516,5.0,993,2.0,453,2.0,348,3.0
287,143,1.0,525,5.0,298,2.0,84,2.0,585,3.0
778,567,3.0,212,4.0,288,3.0,1667,3.0,967,2.0
664,1694,3.0,1564,1.0,1210,3.0,169,4.0,453,2.0
124,1637,4.0,1642,4.0,928,4.0,985,3.0,227,3.0
754,254,5.0,664,2.0,1638,3.0,1721,5.0,348,5.0
734,480,3.0,882,3.0,1635,4.0,1393,1.0,483,3.0
662,1450,1.0,326,4.0,700,5.0,1241,4.0,254,1.0
64,1060,3.0,1317,2.0,301,1.0,128,5.0,1391,2.0
43,1559,5.0,1013,5.0,1397,5.0,1689,4.0,1006,5.0
635,539,3.0,602,2.0,820,3.0,999,1.0,64,1.0
330,467,4.0,415,3.0,406,4.0,330,3.0,521,5.0
129,842,5.0,321,4.0,1507,5.0,360,5.0,486,5.0
527,1026,2.0,471,1.0,423,2.0,555,3.0,1186,4.0
582,244,3.0,659,3.0,1243,2.0,1334,3.0,668,4.0
483,251,1.0,1093,3.0,136,3.0,1020,3.0,903,5.0
236,567,3.0,1320,1.0,1676,5.0,623,5.0,726,4.0
9,1280,3.0,974,4.0,284,4.0,566,4.0,1676,3.0
502,97,3.0,339,5.0,532,4.0,519,4.0,607,5.0
178,329,4.0,1136,3.0,555,2.0,616,3.0,165,4.0
475,828,2.0,602,1.0,865,4.0,468,3.0,167,3.0
135,187,4.0,573,5.0,44,5.0,259,3.0,706,5.0
321,229,3.0,471,4.0,1429,4.0,1205,4.0,795,2.0
142,230,2.0,74,4.0,1108,4.0,1732,4.0,480,2.0
797,1278,1.0,722,1.0,166,3.0,1642,1.0,1532,1.0
525,1276,3.0,293,3.0,677,4.0,1057,2.0,893,3.0
660,146,2.0,722,1.0,1036,1.0,251,2.0,1057,2.0
53,864,4.0,479,5.0,351,3.0,2,2.0,874,1.0
548,244,3.0,424,4.0,1100,3.0,1259,3.0,483,3.0
366,337,4.0,293,3.0,258,4.0,34,3.0,53,2.0
806,720,5.0,172,4.0,1148,2.0,1158,5.0,1395,5.0
421,502,2.0,520,3.0,1100,1.0,483,2.0,269,2.0
170,572,2.0,1010,3.0,1564,4.0,573,4.0,1026,4.0
73,1290,1.0,1175,4.0,913,4.0,754,3.0,188,4.0
1,405,4.0,31,4.0,657,4.0,20,4.0,81,3.0
369,747,4.0,967,5.0,937,4.0,557,4.0,831,4.0
329,1235,3.0,1195,2.0,471,2.0,136,3.0,1460,3.0
807,1697,5.0,1547,4.0,1606,4.0,167,4.0,417,4.0
439,949,5.0,1637,5.0,310,4.0,1721,4.0,263,3.0
231,85,5.0,388,5.0,1050,5.0,10,5.0,1711,1.0
190,1667,4.0,943,3.0,242,4.0,1301,4.0,462,2.0
829,1314,3.0,842,3.0,244,5.0,1620,3.0,806,2.0
289,817,4.0,254,2.0,912,3.0,1711,2.0,240,2.0
9,1084,4.0,988,5.0,646,3.0,1484,2.0,513,3.0
342,1158,4.0,311,5.0,732,3.0,451,4.0,936,4.0
236,797,5.0,1356,5.0,1620,4.0,806,3.0,952,2.0
860,806,4.0,240,2.0,316,3.0,617,1.0,623,3.0
193,1269,4.0,1077,5.0,64,4.0,18,3.0,500,5.0
815,1006,4.0,177,3.0,1276,3.0,1611,3.0,1533,4.0
725,1025,3.0,418,5.0,411,4.0,323,4.0,656,2.0
797,1278,1.0,1642,1.0,1259,5.0,1509,4.0,722,1.0
246,65,4.0,378,3.0,888,4.0,657,3.0,851,5.0
720,1681,2.0,1195,3.0,1295,3.0,1252,4.0,109,2.0
370,1284,4.0,1087,5.0,244,2.0,966,5.0,1607,5.0
903,1567,4.0,288,3.0,311,4.0,999,3.0,1096,4.0
945,1241,3.0,1078,4.0,988,1.0,606,2.0,380,2.0
292,103,5.0,1086,5.0,194,4.0,1438,3.0,455,4.0
408,873,5.0,806,3.0,842,4.0,238,5.0,888,4.0
409,1711,2.0,1335,4.0,1608,3.0,602,4.0,570,3.0
785,165,1.0,1188,4.0,1278,2.0,919,4.0,316,3.0
840,520,4.0,1745,4.0,1253,2.0,1282,2.0,1093,1.0
639,368,4.0,1057,3.0,1619,1.0,999,2.0,560,4.0
25,961,4.0,1421,5.0,34,4.0,874,1.0,883,3.0
272,1428,3.0,566,4.0,187,4.0,329,4.0,1503,2.0
95,857,2.0,443,5.0,603,4.0,558,3.0,1703,4.0
720,1203,4.0,1603,3.0,109,2.0,1694,4.0,831,1.0
933,1356,3.0,1552,3.0,1452,2.0,348,4.0,603,2.0
4,692,4.0,508,3.0,258,4.0,894,2.0,1194,4.0
576,52,3.0,1334,2.0,623,5.0,1552,4.0,254,3.0
951,411,4.0,1657,4.0,1158,4.0,606,3.0,1307,2.0
819,453,2.0,844,4.0,993,2.0,186,2.0,348,3.0
90,1642,4.0,738,4.0,156,4.0,1100,3.0,353,3.0
840,1054,5.0,202,1.0,461,2.0,520,4.0,548,2.0
98,691,4.0,473,4.0,585,3.0,387,3.0,1242,3.0
9,1425,3.0,789,4.0,842,3.0,961,4.0,480,4.0
363,690,3.0,143,3.0,337,3.0,645,2.0,971,2.0
429,831,4.0,153,5.0,1344,4.0,967,4.0,456,3.0
190,1470,5.0,1041,4.0,865,3.0,169,4.0,835,4.0
753,1723,5.0,1694,4.0,537,3.0,351,5.0,125,5.0
146,1297,4.0,985,3.0,599,4.0,1110,5.0,6,4.0
924,1418,2.0,1345,2.0,913,1.0,820,4.0,1253,3.0
11,1111,5.0,1479,4.0,783,5.0,383,3.0,566,4.0
691,607,4.0,1423,5.0,842,4.0,1278,3.0,1410,2.0
497,726,2.0,681,4.0,1253,4.0,1314,4.0,897,3.0
46,52,3.0,39,4.0,1102,4.0,1732,4.0,1343,5.0
839,1670,1.0,211,4.0,1564,1.0,405,1.0,1241,2.0
742,1289,4.0,632,5.0,1694,5.0,316,4.0,1470,5.0
615,244,3.0,585,3.0,583,4.0,351,4.0,616,2.0
113,211,5.0,1544,4.0,43,5.0,980,4.0,1222,3.0
619,1546,3.0,1547,4.0,911,5.0,942,4.0,119,1.0
769,1661,5.0,1210,3.0,1701,5.0,266,5.0,1395,5.0
693,358,1.0,1071,3.0,204,2.0,1635,3.0,357,3.0
587,722,2.0,1181,2.0,143,3.0,1594,3.0,865,5.0
627,670,3.0,1425,3.0,483,3.0,717,3.0,122,4.0
579,740,3.0,857,2.0,865,5.0,1030,3.0,615,5.0
106,1380,4.0,644,4.0,1756,2.0,1600,5.0,1164,4.0
398,555,2.0,1242,5.0,480,3.0,1611,3.0,1563,3.0
832,1561,4.0,519,5.0,1654,4.0,281,3.0,990,2.0
66,357,3.0,1303,4.0,1100,5.0,519,5.0,631,4.0
84,1017,4.0,95,5.0,602,2.0,397,2.0,1122,4.0
610,485,4.0,285,4.0,453,3.0,62,4.0,635,3.0
506,532,4.0,606,3.0,326,4.0,988,4.0,1066,4.0
249,1084,1.0,1341,3.0,1381,1.0,890,2.0,547,3.0
267,167,2.0,988,5.0,90,3.0,1552,4.0,277,4.0
307,1564,1.0,251,2.0,1503,1.0,1694,4.0,924,2.0
922,1417,3.0,1122,4.0,1314,4.0,1006,4.0,311,4.0
107,203,4.0,281,2.0,1688,2.0,973,4.0,519,1.0
102,64,3.0,1358,4.0,1017,4.0,1364,4.0,1644,4.0
289,623,2.0,1132,4.0,617,1.0,254,2.0,186,2.0
714,537,3.0,726,4.0,1728,4.0,1738,5.0,650,3.0
11,640,4.0,338,3.0,401,4.0,1581,4.0,63,3.0
408,1523,3.0,1580,5.0,1100,5.0,717,5.0,1324,4.0
387,1627,2.0,1169,2.0,248,4.0,1253,3.0,1647,3.0
43,162,4.0,1591,4.0,1031,4.0,1270,3.0,1291,5.0
75,1503,5.0,772,4.0,676,4.0,1601,3.0,1100,3.0
748,585,3.0,122,2.0,841,3.0,1562,1.0,1182,2.0
238,461,4.0,1288,3.0,1070,3.0,244,3.0,305,2.0
512,69,1.0,659,1.0,254,1.0,740,4.0,648,2.0
571,357,3.0,1611,3.0,1472,3.0,815,1.0,1564,1.0
608,358,3.0,623,4.0,999,2.0,359,4.0,1651,3.0
58,468,3.0,1027,4.0,107,2.0,1318,4.0,865,5.0
287,18,3.0,20,5.0,713,3.0,1113,5.0,191,2.0
189,254,3.0,988,1.0,1520,4.0,211,1.0,520,3.0
806,617,1.0,172,4.0,1148,2.0,1253,4.0,1603,5.0
40,1021,4.0,212,5.0,1492,4.0,364,3.0,577,1.0
161,1479,2.0,988,3.0,603,4.0,1086,2.0,1530,1.0
884,1503,4.0,900,5.0,730,5.0,937,3.0,254,2.0
321,1122,2.0,325,3.0,281,1.0,1655,4.0,828,4.0
504,254,4.0,1642,3.0,417,2.0,1270,5.0,1610,4.0
431,968,4.0,885,5.0,1504,4.0,52,4.0,1423,4.0
309,1241,4.0,84,3.0,865,4.0,192,1.0,458,4.0
651,1638,2.0,444,3.0,857,1.0,293,3.0,227,4.0
49,560,4.0,901,4.0,1603,5.0,386,3.0,1393,5.0
931,585,2.0,1157,4.0,332,3.0,1564,1.0,865,4.0
238,772,4.0,106,3.0,352,5.0,1103,5.0,63,5.0
163,936,5.0,1658,3.0,1434,5.0,1694,4.0,820,3.0
691,1448,5.0,607,4.0,1410,2.0,1505,4.0,244,4.0
170,1121,4.0,1013,5.0,864,3.0,1544,4.0,109,4.0
304,1092,5.0,513,1.0,254,3.0,17,1.0,405,3.0
299,1530,1.0,1314,3.0,483,3.0,1084,1.0,576,2.0
449,937,3.0,75,4.0,806,3.0,981,5.0,107,4.0
253,456,3.0,1479,5.0,571,4.0,594,4.0,968,3.0
499,1421,5.0,1018,2.0,894,5.0,1423,3.0,1584,3.0
327,602,1.0,280,4.0,133,3.0,1600,5.0,603,4.0
773,486,3.0,406,3.0,1564,4.0,144,5.0,482,2.0
80,620,2.0,378,4.0,254,2.0,1224,4.0,1123,2.0
424,1756,2.0,502,1.0,612,5.0,943,4.0,483,3.0
211,585,4.0,816,4.0,572,2.0,97,5.0,997,4.0
583,1426,3.0,1182,3.0,1158,4.0,1006,3.0,306,1.0
976,1603,3.0,1020,3.0,1112,5.0,865,5.0,937,1.0
60,537,3.0,1122,4.0,62,4.0,1052,1.0,755,3.0
325,166,5.0,1240,2.0,690,3.0,406,4.0,717,3.0
465,1696,3.0,1479,4.0,1381,4.0,101,4.0,788,4.0
419,697,2.0,101,1.0,909,2.0,897,2.0,1421,4.0
635,217,1.0,999,1.0,865,4.0,724,4.0,284,2.0
504,1642,3.0,417,2.0,1421,5.0,1738,5.0,1535,5.0
988,1303,4.0,1071,3.0,807,3.0,1278,4.0,1310,3.0
609,1537,2.0,537,3.0,62,4.0,197,3.0,1100,3.0
591,967,4.0,519,5.0,374,1.0,1017,3.0,263,2.0
555,537,3.0,558,3.0,333,3.0,806,3.0,647,4.0
920,456,2.0,727,5.0,309,4.0,1205,5.0,537,4.0
811,1503,4.0,1637,5.0,576,4.0,1479,4.0,645,5.0
187,306,2.0,793,4.0,925,2.0,361,4.0,874,3.0
468,607,5.0,848,3.0,1644,4.0,72,4.0,1334,4.0
955,456,3.0,1052,1.0,657,4.0,588,4.0,1278,4.0
199,1744,3.0,1698,5.0,1210,3.0,167,3.0,594,3.0
387,1006,4.0,1241,4.0,468,2.0,309,2.0,708,3.0
961,585,1.0,842,2.0,1290,2.0,483,3.0,999,1.0
8,853,5.0,923,3.0,558,4.0,1503,3.0,132,5.0
821,1552,4.0,187,2.0,1356,4.0,254,2.0,482,4.0
10,1194,3.0,974,4.0,1097,5.0,852,4.0,1021,5.0
949,453,2.0,1343,1.0,405,1.0,602,1.0,555,1.0
236,1534,4.0,262,4.0,218,3.0,1544,4.0,952,2.0
621,1093,3.0,419,2.0,1598,3.0,1388,2.0,623,2.0
267,1102,4.0,936,4.0,1301,3.0,1448,3.0,1024,5.0
753,537,3.0,1239,5.0,1694,4.0,412,5.0,125,5.0
258,1459,5.0,1181,3.0,840,4.0,882,3.0,411,5.0
894,806,5.0,254,3.0,606,4.0,1098,3.0,1535,5.0
607,1638,3.0,529,2.0,770,4.0,1588,5.0,1388,3.0
219,1621,1.0,1182,5.0,694,5.0,444,3.0,888,2.0
56,817,3.0,285,5.0,1688,4.0,1309,5.0,992,4.0
687,1699,5.0,965,5.0,1503,4.0,863,4.0,770,4.0
280,490,1.0,456,2.0,1314,3.0,691,4.0,726,4.0
904,885,4.0,1711,3.0,835,3.0,1717,4.0,258,4.0
448,864,4.0,27,3.0,967,3.0,311,4.0,943,5.0
3,942,5.0,1337,5.0,1530,5.0,923,4.0,1480,4.0
26,1577,4.0,1349,4.0,567,4.0,1707,4.0,1475,4.0
597,1694,3.0,999,1.0,1239,5.0,1093,3.0,1101,2.0
425,1229,1.0,1587,4.0,1410,1.0,967,4.0,1088,3.0
379,576,3.0,858,5.0,490,1.0,1520,5.0,54,4.0
280,1570,3.0,309,4.0,832,4.0,610,4.0,1060,4.0
117,18,3.0,69,1.0,467,3.0,106,3.0,865,5.0
269,254,2.0,842,2.0,146,2.0,154,2.0,319,2.0
514,830,5.0,707,2.0,1616,3.0,1021,2.0,1621,1.0
155,971,4.0,311,4.0,618,3.0,244,3.0,607,5.0
332,217,1.0,166,1.0,1708,3.0,1235,3.0,1297,2.0
189,865,4.0,982,3.0,1315,3.0,988,1.0,380,2.0
241,351,1.0,375,4.0,406,4.0,454,4.0,602,4.0
729,1314,3.0,783,3.0,357,4.0,1203,3.0,1327,4.0
650,101,2.0,1352,3.0,166,3.0,1157,4.0,1196,3.0
490,585,3.0,681,3.0,1552,3.0,470,1.0,1191,4.0
505,1320,1.0,759,4.0,576,3.0,1334,4.0,1254,4.0
870,675,5.0,1434,2.0,1098,4.0,1205,4.0,1073,3.0
44,1559,3.0,1128,4.0,1114,4.0,97,4.0,1333,5.0
537,612,3.0,221,3.0,853,4.0,1655,4.0,500,2.0
856,233,5.0,1112,4.0,1329,3.0,1270,3.0,1619,4.0
901,254,2.0,867,4.0,1270,4.0,1020,3.0,669,5.0
132,1071,2.0,221,3.0,447,3.0,424,3.0,1301,2.0
226,321,4.0,1299,5.0,1620,3.0,453,4.0,606,4.0
676,480,4.0,333,4.0,461,3.0,722,2.0,1093,2.0
123,874,1.0,227,5.0,467,3.0,461,3.0,1064,4.0
606,1421,4.0,62,5.0,1445,4.0,357,3.0,425,4.0
829,1314,3.0,806,2.0,835,4.0,842,3.0,244,5.0
912,752,3.0,1241,4.0,1307,3.0,865,5.0,1253,4.0
138,613,4.0,1341,3.0,1603,3.0,834,3.0,16,3.0
724,968,3.0,1524,5.0,1637,5.0,905,4.0,353,4.0
141,731,4.0,78,3.0,599,4.0,1242,3.0,1634,4.0
160,221,3.0,1010,3.0,761,4.0,1564,3.0,1027,2.0
224,10,4.0,1479,3.0,1730,5.0,862,5.0,1073,4.0
226,1209,5.0,537,5.0,1240,5.0,874,4.0,1534,5.0
545,244,4.0,806,4.0,1209,4.0,288,5.0,623,3.0
415,318,5.0,1282,4.0,258,3.0,1696,4.0,567,4.0
768,332,1.0,1564,2.0,1157,4.0,351,4.0,331,4.0
167,1374,3.0,1235,5.0,246,3.0,800,2.0,468,4.0
498,1470,5.0,97,3.0,1274,5.0,968,3.0,694,5.0
870,1434,2.0,924,5.0,254,4.0,1062,4.0,1098,4.0
227,10,1.0,254,1.0,1637,2.0,1229,3.0,1519,1.0
755,822,4.0,1618,5.0,1435,4.0,925,3.0,903,1.0
237,311,4.0,316,3.0,1158,5.0,274,4.0,941,4.0
359,311,4.0,532,4.0,1606,5.0,1181,2.0,254,4.0
501,1429,2.0,1694,4.0,1253,4.0,1334,3.0,1259,5.0
749,447,5.0,125,3.0,1068,5.0,1017,2.0,537,4.0
471,280,4.0,34,3.0,1713,3.0,1383,2.0,397,3.0
766,136,2.0,1010,1.0,208,3.0,1253,1.0,913,1.0
135,76,4.0,197,2.0,97,3.0,81,3.0,545,3.0
880,254,4.0,842,2.0,288,4.0,606,4.0,1334,3.0
911,592,2.0,1093,2.0,1084,1.0,281,1.0,473,4.0
224,1603,5.0,556,2.0,107,5.0,417,2.0,310,4.0
431,1428,3.0,801,4.0,146,5.0,1463,4.0,558,4.0
640,351,1.0,615,2.0,1093,1.0,227,1.0,865,4.0
65,1688,4.0,254,3.0,1615,4.0,244,3.0,603,4.0
808,1278,3.0,1254,3.0,167,5.0,1503,5.0,636,3.0
363,212,4.0,1694,2.0,166,2.0,477,1.0,64,1.0
220,943,3.0,574,5.0,1253,4.0,1284,3.0,419,3.0
317,1112,5.0,988,3.0,125,4.0,1552,5.0,321,4.0
864,1388,2.0,848,3.0,244,5.0,1418,2.0,286,1.0
131,650,4.0,136,5.0,1158,4.0,462,3.0,1210,3.0
39,991,3.0,1052,5.0,102,4.0,1010,3.0,1284,3.0
873,254,3.0,258,5.0,740,4.0,1700,1.0,1421,5.0
470,1122,3.0,521,3.0,496,4.0,546,4.0,298,3.0
508,726,4.0,36,5.0,1098,4.0,1584,5.0,606,3.0
350,1157,3.0,227,1.0,1447,1.0,18,2.0,1181,1.0
149,1314,4.0,1486,4.0,1233,5.0,49,3.0,1436,5.0
66,947,4.0,697,4.0,1756,5.0,1003,4.0,1637,4.0
151,321,1.0,1186,3.0,1033,4.0,1699,1.0,1475,2.0
196,146,2.0,1228,4.0,1250,4.0,759,3.0,231,3.0
47,453,2.0,1479,4.0,840,2.0,1284,4.0,361,4.0
556,456,1.0,967,4.0,1703,3.0,1228,4.0,1284,3.0
852,806,3.0,860,3.0,244,3.0,1232,5.0,245,3.0
534,120,4.0,301,5.0,47,3.0,1403,4.0,1552,4.0
891,254,3.0,606,3.0,583,3.0,1158,4.0,316,5.0
281,865,4.0,1460,4.0,1410,4.0,1400,3.0,781,3.0
356,521,4.0,967,4.0,797,4.0,1723,3.0,795,4.0
568,294,5.0,1637,4.0,351,4.0,67,4.0,1300,3.0
17,848,3.0,406,4.0,384,2.0,277,4.0,467,3.0
167,1409,5.0,125,2.0,800,2.0,143,3.0,1235,5.0
131,1278,4.0,789,3.0,1738,2.0,1210,3.0,1651,4.0
281,1316,4.0,133,4.0,1460,4.0,468,2.0,1052,4.0
723,623,1.0,988,1.0,245,3.0,1135,2.0,1588,2.0
706,602,4.0,1303,4.0,635,3.0,620,3.0,1177,4.0
440,146,2.0,1564,2.0,585,3.0,32,1.0,1611,1.0
896,844,3.0,254,3.0,918,5.0,947,5.0,971,3.0
124,417,4.0,1418,4.0,1415,4.0,205,5.0,816,2.0
586,1182,3.0,572,3.0,156,4.0,949,3.0,447,3.0
615,62,4.0,585,3.0,187,4.0,244,3.0,204,1.0
480,1573,5.0,1476,5.0,359,2.0,645,1.0,251,3.0
558,1611,3.0,865,5.0,659,4.0,1638,3.0,1253,1.0
913,483,1.0,988,1.0,623,2.0,287,1.0,468,2.0
30,170,3.0,971,3.0,107,4.0,1588,4.0,1310,4.0
373,20,3.0,1128,3.0,97,1.0,806,2.0,460,3.0
109,694,5.0,931,5.0,1453,5.0,939,4.0,839,4.0
586,1017,3.0,1700,2.0,406,2.0,690,4.0,1259,2.0
304,545,3.0,17,1.0,513,1.0,311,2.0,146,2.0
799,1092,3.0,357,1.0,322,3.0,1194,2.0,309,1.0
